seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1778526000000,regime,BTCUSDT,sell,81891.32686831799,0.024422610751148512,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,a39334b40a40e0a025bd14a88163b02adb442ef9adf5985214a219c7727b6a00
1,1778529600000,regime,BTCUSDT,buy,81795.72099915912,0.024415289257863872,1997.06618825,1.1982397129500002,-1.796927,9999.936885,ALLOW,7bafa15974549abd039ae4330efdd5b6511c14ffb238536338694804e4b63e63
2,1778580000000,regime,BTCUSDT,buy,80671.995952956,0.024791750549550094,2000.0,1.2,-1.79986,9998.14525,ALLOW_CAPPED,5b98bc2bc08a0c2ce487c1e7708ccad9248da18e2eac501c255ce328e7beca46
3,1778583600000,regime,BTCUSDT,sell,80728.475805054,0.024774405562043203,2000.0,1.2,-1.80014,9998.944996,ALLOW_CAPPED,828e4f70d51cfc214a19c270b863a3d5624762afc739b8997638306ed1fe3204
4,1778590800000,regime,BTCUSDT,buy,80456.13120864,0.024858267107245948,2000.0,1.2,-1.79986,9997.141922,ALLOW_CAPPED,d6850d578ac413bb3d89963010a4e2887e2c754dd3aaa622c211845a9bd999c4
5,1778594400000,regime,BTCUSDT,sell,80484.14912016601,0.02484961351848202,2000.0,1.2,-1.80014,9997.239232,ALLOW_CAPPED,a8971926e1eb4fc5314a027787c52d0c18cc4d1731ee9b23ad336eb0e57bf6a5
6,1778598000000,regime,BTCUSDT,buy,80324.19163600201,0.0248990990044845,2000.0,1.2,-1.79986,9995.435484,ALLOW_CAPPED,40f22c6ba88737327cb4916669066d22447901085d6d2c88ece4301b776cd6a4
7,1778601600000,regime,BTCUSDT,sell,79941.44172373414,0.024925243890846927,1992.55993195,1.19553595917,-1.792702,9985.302802,ALLOW,205e85258ee116c8f82e63ef8f3b6ffc430be740df7b149f51737683643a014f
8,1778767200000,regime,BTCUSDT,sell,80884.32903817201,0.024726668611618614,2000.0,1.2,-1.80014,9983.495618,ALLOW_CAPPED,85de7894a10735c3935c87570e6042f936009e6881f55f0f31cbadbb74d9fef5
9,1778770800000,regime,BTCUSDT,sell,81208.13187465,0.024628075462776674,2000.0,1.2,-1.80014,9973.684092,ALLOW_CAPPED,5f75d2a124377b8347e061b6edbd6d3ad0198285962c2ef3cbb91c248cee50c7
10,1778774400000,regime,BTCUSDT,sell,81804.95042899049,0.023559301455636655,1927.26748772,1.156360492632,-1.727663,9942.501996,ALLOW,d8c4f4a8eb81ecbefa64cfb036d7db4d62ea98af24d3dd6b414757f8368ebca1
11,1778781600000,regime,BTCUSDT,buy,81545.557960422,0.024526167335450655,2000.0,1.2,-1.79986,9963.169255,ALLOW_CAPPED,dc3ccde3db7bedbf944bdcbc06ddbf7a4f3478d39a80e7ec5ad9c09f4ebfa654
12,1778785200000,regime,BTCUSDT,buy,81397.013407452,0.024570926085316264,2000.0,1.2,-1.79986,9968.556103,ALLOW_CAPPED,6576b6ca5f6617ddd64693c109b28f1ea879447f850c84b68e3fc2bcc8b4253c
13,1778788800000,regime,BTCUSDT,buy,81401.2655649033,0.02381734716549555,1938.76220167,1.163257321002,-1.738817,9966.710077,ALLOW,7d0a164f8d87811bca706992faa29ebc0f90cb0d8e3a455fa5566c2682c283f6
14,1778850000000,regime,BTCUSDT,buy,78755.12102463,0.025395173976997847,2000.0,1.2,-1.79986,9964.928928,ALLOW_CAPPED,243ae981af2744d9f919c1b6fcbf34ecaf15065aebcef43260b8ea43b94dffc0
15,1778853600000,regime,BTCUSDT,buy,79146.138302448,0.025269710473519585,2000.0,1.2,-1.79986,9973.053277,ALLOW_CAPPED,dabe4094111e800921a8727d419639f2e1a8bd51b666c2694ca229af0c33f710
16,1778857200000,regime,BTCUSDT,sell,79106.962372614,0.025282224724790837,2000.0,1.2,-1.80014,9971.673597,ALLOW_CAPPED,6d3f5ccd0df53dddc36722524bd056d805022815133c08c32aab51c3105b63ab
17,1778860800000,regime,BTCUSDT,sell,79252.118815518,0.025235918356398428,2000.0,1.2,-1.80014,9973.557992,ALLOW_CAPPED,7089afaeb649db817e731bfd0ee9ba4a84c06ba743039ff35b724e884ae89880
18,1778936400000,regime,BTCUSDT,sell,77987.798200224,0.025645037379632748,2000.0,1.2,-1.80014,9971.581213,ALLOW_CAPPED,9de260157808154d440128f5cd8c996252ededdd3bc257e8e49a21f4a2f26671
19,1778940000000,regime,BTCUSDT,sell,78091.467092298,0.025610992781530877,2000.0,1.2,-1.80014,9967.136166,ALLOW_CAPPED,3e5f4492837e35eb94874eda8d8baf419da4132a3e81a103799f2e4aa8a0427e
20,1778943600000,regime,BTCUSDT,buy,78241.767054366,0.025561794873706103,2000.0,1.2,-1.79986,9960.050874,ALLOW_CAPPED,3539c1b891e57b75ca2ed5c066c082057ef5ba783660ce300c4d0968f87dc42a
21,1778947200000,regime,BTCUSDT,buy,78211.1502606072,0.025546904570413462,1998.05279205,1.1988316752300001,-1.797913,9959.034931,ALLOW,82bd40e0f907b1753d1eb3db7256aff0c4bfcd11b4ae655000b08185c1a339cb
22,1779253200000,regime,BTCUSDT,sell,77137.85324322,0.025927607729682174,2000.0,1.2,-1.80014,9957.242658,ALLOW_CAPPED,defbe3d3bbcf66956cc032fcd391e29c41446c183e9f14856e76d00fda31a516
23,1779256800000,regime,BTCUSDT,sell,77346.690577398,0.02585760276321937,2000.0,1.2,-1.80014,9950.02464,ALLOW_CAPPED,23b1347e7991505461122ea895a1c385ba97dbffba530adc0c646aa8a59e753f
24,1779260400000,regime,BTCUSDT,buy,77263.67369481,0.025885385775208682,2000.0,1.2,-1.79986,9954.926777,ALLOW_CAPPED,a15bc32f16cd541216e1073f51f7735b9d60b3a5d4c7f4b9882b6cf53d75559a
25,1779264000000,regime,BTCUSDT,sell,77393.37656833201,0.02584200468672101,2000.0,1.2,-1.80014,9948.564329,ALLOW_CAPPED,41b61843e546ba94439ce18cb099c3a683e0a6417d0e94896f1c4b2fd7b72993
26,1779267600000,regime,BTCUSDT,sell,77422.82094037016,0.02532125378265282,1960.4428976,1.17626573856,-1.760656,9945.287412,ALLOW,6d880c6fb14680903192c435f66a265abd99bdb4b91b7abebd49f928963182d3
27,1779271200000,regime,BTCUSDT,buy,77495.043089436,0.025808102302644395,2000.0,1.2,-1.79986,9941.49142,ALLOW_CAPPED,1eeda1c09a13e5f2e106f5ec52c5f36d8bc222af14c016b22a4b1e7e26aa3e60
28,1779274800000,regime,BTCUSDT,buy,77368.105016898,0.025850445730358513,2000.0,1.2,-1.79986,9946.196789,ALLOW_CAPPED,e6472afd0b338bfa60fe290d0fcf4feb84626410694f1b0c701d2fa1c0656957
29,1779278400000,regime,BTCUSDT,sell,77561.92599170399,0.025785847558941737,2000.0,1.2,-1.80014,9938.290098,ALLOW_CAPPED,8b03132bd482709f0642789736c0ed11a02758157519623d066adbb85e6e763e
30,1779282000000,regime,BTCUSDT,buy,77203.15554359999,0.025905676858901352,2000.0,1.2,-1.79986,9957.235686,ALLOW_CAPPED,6911b4932d2a87e68d22e03d98de835fee2242e90b276169970d6b74bb25c0d1
31,1779285600000,regime,BTCUSDT,buy,77443.0654732692,0.025284834925418647,1958.13512661,1.174881075966,-1.758088,9949.40743,ALLOW,9edfce6252573e74332d2b493242fdf20f7ba72da614e684ee92c82ef989f887
32,1779372000000,regime,BTCUSDT,buy,76973.086539,0.025983107731903914,2000.0,1.2,-1.79986,9947.611111,ALLOW_CAPPED,66f3ef90403de7b9bc195cc04f2d7c99820b39a65f36962ce744800b502153e9
33,1779375600000,regime,BTCUSDT,sell,77206.83254460001,0.0259044430924512,2000.0,1.2,-1.80014,9953.084131,ALLOW_CAPPED,75a3b939310015f732eeba5b27069b8e18e52e436c7b874bb2c59f47f28683e4
34,1779458400000,regime,BTCUSDT,buy,76775.02713504,0.026050137325020928,2000.0,1.2,-1.79986,9951.25027,ALLOW_CAPPED,3ee07334ab664e5f09ee9737037070bfcc3e8f361347a88aa967d66efcd0f995
35,1779462000000,regime,BTCUSDT,buy,76795.13316544199,0.02604331703796049,2000.0,1.2,-1.79986,9949.975448,ALLOW_CAPPED,4444a785ac5753841c2a6a05da26861abb8a224b9f183e233d9a5ad429630c46
36,1779465600000,regime,BTCUSDT,sell,76900.92433848,0.02600748973051331,2000.0,1.2,-1.80014,9956.099109,ALLOW_CAPPED,90a8d2c49faf89d1b1c8ffe19402f062d32116d4e3e79a31cd7ab13797ae33b8
37,1779469200000,regime,BTCUSDT,buy,76756.02143466,0.026056587647687517,2000.0,1.2,-1.79986,9949.303243,ALLOW_CAPPED,0a13e37c1ff8cc6da1d3052f2655ab7cdb873442ded04167b4caf19a397df875
38,1779472800000,regime,BTCUSDT,buy,76524.42922124708,0.025716000211650193,1967.90223805,1.18074134283,-1.767818,9935.453179,ALLOW,458bc9808a7d6b66603379016f34a964c6d8b26f857f91a484ad457427ff9837
39,1779476400000,regime,BTCUSDT,sell,75796.75566639,0.02638635364292835,2000.0,1.2,-1.80014,9880.497201,ALLOW_CAPPED,19e2771ba078556eababffaeafa13d15117f47ee5eeb588063631bde9a48da1c
40,1779480000000,regime,BTCUSDT,sell,75917.2195188,0.02634448433012913,2000.0,1.2,-1.80014,9884.908033,ALLOW_CAPPED,786e1974c4b05f30d8c404c55a07cb0de3bcab492130e29a6b5b733659c2f2c4
41,1779483600000,regime,BTCUSDT,sell,75918.74707576953,0.025206298678376905,1913.63061408,1.148178368448,-1.714133,9883.224138,ALLOW,db4603dc12f6570d6ebfda87e8c25ce0b9ad2f8be21ff92e5ebf67316c48a6f8
42,1779519600000,regime,BTCUSDT,sell,74540.63259126,0.026831003849496483,2000.0,1.2,-1.80014,9881.434269,ALLOW_CAPPED,6d170ff133c52b8c1119e2f242543b5d1b0420c2758b0499fa80944266c2147a
43,1779523200000,regime,BTCUSDT,sell,74621.60829288,0.026801888162879886,2000.0,1.2,-1.80014,9877.460214,ALLOW_CAPPED,ea883bbb22965fb82972e07961790967ab202f2b7e489e988aa8ce7aa146b72f
44,1779526800000,regime,BTCUSDT,sell,74592.1966226584,0.02580826581979523,1925.09523852,1.155057143112,-1.725507,9877.327825,ALLOW,d8423a120f3134c6498832d2af0db205936c7de5d0ed952f52770367aa12a133
45,1779548400000,regime,BTCUSDT,buy,75500.64490956,0.026489839952966512,2000.0,1.2,-1.79986,9806.9082,ALLOW_CAPPED,eda7fe7c88709421554d21320a569c52ecf73c5ea742e954353b1a12ddaf5643
46,1779552000000,regime,BTCUSDT,buy,75416.61970787999,0.026519353529060753,2000.0,1.2,-1.79986,9809.556877,ALLOW_CAPPED,cca24c9d95f974494d853cf7da5ed74648d212fd64e38ef98c8405408e1fc3b5
47,1779555600000,regime,BTCUSDT,buy,75466.81477664661,0.026431493921183286,1994.70065602,1.196820393612,-1.794563,9806.435056,ALLOW,ba6ffc7d61ecc9ed9dcfa269d7d40f06cff0bc694d943d778993771fd6831449
48,1779570000000,regime,BTCUSDT,sell,76743.871465338,0.026060712885762043,2000.0,1.2,-1.80014,9804.624436,ALLOW_CAPPED,29a3b502e99cb441955f0b8d9ab24cf159599eb519560488ee59b990fba45ad4
49,1779573600000,regime,BTCUSDT,buy,76560.04435808599,0.026060823322253894,1995.21778956,1.1971306737360001,-1.79508,9808.819929,ALLOW,e025ad7ba894864c4d4c656bae65201ab0ea4cb9c7d2c14ddfdd4dfad1f8ff7b
50,1779681600000,regime,BTCUSDT,sell,77322.097956906,0.025865826883210825,2000.0,1.2,-1.80014,9807.013475,ALLOW_CAPPED,d81238ac234f585a9e73065dfadaedd3b07dd252b7e90b4eadb811f3381212e2
51,1779685200000,regime,BTCUSDT,buy,77381.20894715999,0.025846068150288354,2000.0,1.2,-1.79986,9804.88502,ALLOW_CAPPED,d85274791c4fd7d4798b0d84d064d786351a698c1658b016036dd33849cdc7eb
52,1779753600000,regime,BTCUSDT,buy,76777.627915092,0.026049254897686995,2000.0,1.2,-1.79986,9803.101796,ALLOW_CAPPED,6be9c7ce320d4f94e0e489b5307f222fada90dab40db17c21b9596eb459bd7fd
53,1779757200000,regime,BTCUSDT,sell,76699.09856646259,0.026029487319072113,1996.43821352,1.197862928112,-1.796578,9800.459513,ALLOW,a205b2db64760a8ede4a0c7dce84852ba2829b40450bd6bd82eab88f3f2dab9a
54,1779760800000,regime,BTCUSDT,buy,76652.89050259799,0.02609164490583971,2000.0,1.2,-1.79986,9798.660372,ALLOW_CAPPED,ee872324ca66a844fbd857036638681fe53251847d89343c64d490dccfd46f32
