seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1778598000000,regime,BTCUSDT,buy,80324.19163600201,0.0248990990044845,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,227638198b8176840e7daabe6784ecd9f0d23f7686b247b1204dc046bab931c9
1,1778601600000,regime,BTCUSDT,sell,79941.44769463489,0.024906559349983183,1991.06641153,1.194639846918,-1.791209,9987.897997,ALLOW,0daaa8f9056306a302abfd6125a628aa335e729d79c38d332188a2525d0f3b44
2,1778767200000,regime,BTCUSDT,sell,80884.32903817201,0.024726668611618614,2000.0,1.2,-1.80014,9986.090829,ALLOW_CAPPED,7b71ca09e0c33b06f053cab6dfe6d274d9d9cec7c2360cba2580f4136fd807c2
3,1778770800000,regime,BTCUSDT,sell,81208.13187465,0.024628075462776674,2000.0,1.2,-1.80014,9976.279304,ALLOW_CAPPED,65d85719f4fd1ef8b198af5b6d3ba7f3237aa2164d35db1515acc93828b47630
4,1778774400000,regime,BTCUSDT,sell,81804.94459159991,0.02357674545956537,1928.69435597,1.157216613582,-1.72908,9944.877676,ALLOW,73485be86d15c2f461b7e2209cf60d964c2faebaef74342a6f9148e81cf7c9ef
5,1778781600000,regime,BTCUSDT,buy,81545.557960422,0.024526167335450655,2000.0,1.2,-1.79986,9965.550307,ALLOW_CAPPED,47cb99a3db5125da49a99f22b77539cb31369f30ac5852ab2afbd53ee85273ce
6,1778785200000,regime,BTCUSDT,buy,81397.013407452,0.024570926085316264,2000.0,1.2,-1.79986,9970.939745,ALLOW_CAPPED,46e6a28eb1b1d6acbbb58bb72dc087e5c484513c0615212964aa14449dbf190c
7,1778788800000,regime,BTCUSDT,buy,81401.27133892366,0.023834776844477407,1940.18113722,1.164108682332,-1.740227,9969.092229,ALLOW,5a97a44b0af83e6102fd5eafe0e6cc18c0a8e721bfde6794fd09cfb457d25523
8,1778850000000,regime,BTCUSDT,buy,78755.12102463,0.025395173976997847,2000.0,1.2,-1.79986,9967.311127,ALLOW_CAPPED,a05252a5615f369a28e65c15ccc5a2959e000a2e83e942975c0d9f5ca4c1f3e3
9,1778853600000,regime,BTCUSDT,buy,79146.138302448,0.025269710473519585,2000.0,1.2,-1.79986,9975.435473,ALLOW_CAPPED,e0758f6ef9898a875ba935018f2e04699f1f8062710c90442082f38064e2ada3
10,1778857200000,regime,BTCUSDT,sell,79106.962372614,0.025282224724790837,2000.0,1.2,-1.80014,9974.055793,ALLOW_CAPPED,ba44788ccd92fe6739d10255aacd25bf7aada745752080cc007caf0be0d09b2d
11,1778860800000,regime,BTCUSDT,sell,79252.118815518,0.025235918356398428,2000.0,1.2,-1.80014,9975.73902,ALLOW_CAPPED,89f8505df6c6d1543c6f293764a3558b18111de7793b1a9695e01921b300177e
12,1778936400000,regime,BTCUSDT,sell,77987.798200224,0.025645037379632748,2000.0,1.2,-1.80014,9973.76005,ALLOW_CAPPED,3bcd8100804887f3cdd272e0871e546e75c59cdd3aaecfe27ef9380cdfd24434
13,1778940000000,regime,BTCUSDT,sell,78091.467092298,0.025610992781530877,2000.0,1.2,-1.80014,9969.315003,ALLOW_CAPPED,cf5f14d46ffdd64a17ae32e2074d7f2e7bdccc59e6e47c6695ed7d6adb151f6a
14,1778943600000,regime,BTCUSDT,buy,78241.767054366,0.025561794873706103,2000.0,1.2,-1.79986,9962.22971,ALLOW_CAPPED,eaed576bc3e7ba74f1afbfeb60c8e4fc2b1b55128d8181d5509722352fdecea0
15,1778947200000,regime,BTCUSDT,buy,78211.15026270645,0.02554691143473356,1998.05332897,1.198831997382,-1.797914,9961.413572,ALLOW,8dd8c682ff1830ade2995a6037d28e50ad0e03e7ba0c3f6e69594516c941e2af
16,1779253200000,regime,BTCUSDT,sell,77137.85324322,0.025927607729682174,2000.0,1.2,-1.80014,9959.621787,ALLOW_CAPPED,8ed7eb19a942416855c94229023fd6681b16e862e5c0ef1ef9a6f9a55711c61f
17,1779256800000,regime,BTCUSDT,sell,77346.690577398,0.02585760276321937,2000.0,1.2,-1.80014,9952.403769,ALLOW_CAPPED,83acc8e3668c468ae5697c6acad7c03130aca7514a710669fd6f6735d2d2eafa
18,1779260400000,regime,BTCUSDT,buy,77263.67369481,0.025885385775208682,2000.0,1.2,-1.79986,9957.305907,ALLOW_CAPPED,e664af34ce7126a92d68781a566b7a88518cc03bda053e8206d1e6e61551cc4d
19,1779264000000,regime,BTCUSDT,sell,77393.37656833201,0.02584200468672101,2000.0,1.2,-1.80014,9951.061793,ALLOW_CAPPED,ceca66542c304e6234f16a392f6db1d413955622112c439eb3526052c913b01a
20,1779267600000,regime,BTCUSDT,sell,77422.81513840053,0.025340610159328956,1961.94137586,1.177164825516,-1.762149,9947.783384,ALLOW,8d313ab1d77d6dc1ae06b808237d60503f45d83e310c7ab04dc211b764a848c3
21,1779271200000,regime,BTCUSDT,buy,77495.043089436,0.025808102302644395,2000.0,1.2,-1.79986,9943.98689,ALLOW_CAPPED,9b8231c0bbf456b891e6503517a5157281c9c4dba4e25e05f569a2364610ad0c
22,1779274800000,regime,BTCUSDT,buy,77368.105016898,0.025850445730358513,2000.0,1.2,-1.79986,9948.694716,ALLOW_CAPPED,dc8ecc7867bb445acbc51639177f0577556691d63907d63046ae0934d79d522a
23,1779278400000,regime,BTCUSDT,sell,77561.92599170399,0.025785847558941737,2000.0,1.2,-1.80014,9940.783373,ALLOW_CAPPED,f31747fafea2c08a3df5c0bbb93cd9173347cf66fd5cbf3270f229abb32bfc79
24,1779282000000,regime,BTCUSDT,buy,77203.15554359999,0.025905676858901352,2000.0,1.2,-1.79986,9959.736804,ALLOW_CAPPED,82b1aa8c183db156b9dbede1e10acc8e9a8d0cef172cc2f00f873ea2a5b473b2
25,1779285600000,regime,BTCUSDT,buy,77443.07127481722,0.02530418364408579,1959.6336975,1.1757802185000001,-1.75958,9951.90241,ALLOW,d0316a724400faf36a05dbba1ddd03e1ea91b30273212a66a142162cfad41239
26,1779372000000,regime,BTCUSDT,buy,76973.086539,0.025983107731903914,2000.0,1.2,-1.79986,9950.106196,ALLOW_CAPPED,020ce86751f3c9fea8401e844f39ddd4a9685e605e6aece1f8d94a949651ff38
27,1779375600000,regime,BTCUSDT,sell,77206.83254460001,0.0259044430924512,2000.0,1.2,-1.80014,9955.579215,ALLOW_CAPPED,1aeec0f0eb6917f2c8dee25a20e19feb29b095508f3232997303c14b2a5fef46
28,1779458400000,regime,BTCUSDT,buy,76775.02713504,0.026050137325020928,2000.0,1.2,-1.79986,9953.744457,ALLOW_CAPPED,96e6fd1494cea4f299a75d1d55f051c82a3507676cf788e4687b16a5889d6ada
29,1779462000000,regime,BTCUSDT,buy,76795.13316544199,0.02604331703796049,2000.0,1.2,-1.79986,9952.469634,ALLOW_CAPPED,4be7f91f6b2459441360e99e0d3b1f116a216ef0faf5b72c10ffff4f4b59f9d2
30,1779465600000,regime,BTCUSDT,sell,76900.92433848,0.02600748973051331,2000.0,1.2,-1.80014,9958.192023,ALLOW_CAPPED,289466ed0f568532e754e1a1afff284bdda5acd5e559f49f9ddd4a47634845ea
31,1779469200000,regime,BTCUSDT,buy,76756.02143466,0.026056587647687517,2000.0,1.2,-1.79986,9951.396159,ALLOW_CAPPED,dbbe7130bd996ca9de75c1efd9b775ab365a51e696d5f21fe75b50c56753f42c
32,1779472800000,regime,BTCUSDT,buy,76524.4340273156,0.02573241605337589,1969.15857464,1.181495144784,-1.76907,9937.544844,ALLOW,d98d396761d21aa886348dcc6b1e610a14d3212a750ddec6deff010d3e3ee4a0
33,1779476400000,regime,BTCUSDT,sell,75796.75566639,0.02638635364292835,2000.0,1.2,-1.80014,9882.577675,ALLOW_CAPPED,a9da2a82b254a306afd4a879a5a5a2f3b55b373f928501daf30ad6dbf1a341f6
34,1779480000000,regime,BTCUSDT,sell,75917.2195188,0.02634448433012913,2000.0,1.2,-1.80014,9886.990483,ALLOW_CAPPED,64527f7a605153c7643151915e18778d38d84630b2fff6dd1726a152ef63730b
