seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1778580000000,regime,BTCUSDT,buy,80671.995952956,0.024791750549550094,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,1fdd7e550bc45d2f958f2562323f76338f67d3e667fdd2652c1a9be2ae8b6bd4
1,1778583600000,regime,BTCUSDT,sell,80728.475805054,0.024774405562043203,2000.0,1.2,-1.80014,9999.000655,ALLOW_CAPPED,cd224f019b6a52b1bdcffb73e10a092e556bc316d038fd0c1f776d5b45abb062
2,1778590800000,regime,BTCUSDT,buy,80456.13120864,0.024858267107245948,2000.0,1.2,-1.79986,9997.195232,ALLOW_CAPPED,d0475e053a2a2388b72bbf3d4f94ea8c76ad5896627a679fc11128c73c8fab5e
3,1778594400000,regime,BTCUSDT,sell,80484.14912016601,0.02484961351848202,2000.0,1.2,-1.80014,9997.293101,ALLOW_CAPPED,7c890fa0169a8d01302ed88ec5622294ffda06e9f7854e364417818f21cab0b5
4,1778598000000,regime,BTCUSDT,buy,80324.19163600201,0.0248990990044845,2000.0,1.2,-1.79986,9995.487828,ALLOW_CAPPED,1968de287b8817a8751a476bae857c44ebe56be8a0b00878d81d9a84bb8b6e63
5,1778601600000,regime,BTCUSDT,sell,79941.43938311657,0.024932568308257748,1993.14539808,1.195887238848,-1.793287,9985.174721,ALLOW,d793969165deb6f977d6551480ed0912ea7ca45e94f68110c6e03f1c0432962c
6,1778680800000,regime,BTCUSDT,buy,79764.02362480201,0.02507396077970815,2000.0,1.2,-1.79986,9983.376463,ALLOW_CAPPED,36d00b65fa399beae77d3b20a319980db4c557ad7ba4e3c8f8ddbd6706726076
7,1778684400000,regime,BTCUSDT,sell,78806.54715723435,0.02507398165177201,1975.99391746,1.1855963504759999,-1.77616,9958.789797,ALLOW,1a43fb4c1110f422acf38c37ab8cce8e5994eb5a25bbd50718959177e16a21e4
8,1778767200000,regime,BTCUSDT,sell,80884.32903817201,0.024726668611618614,2000.0,1.2,-1.80014,9956.974176,ALLOW_CAPPED,e35ac0cde9ce1700379c31751deb09c5d3c53dd0c99367301c1410a3c12d35bc
9,1778770800000,regime,BTCUSDT,sell,81208.13187465,0.024628075462776674,2000.0,1.2,-1.80014,9947.162641,ALLOW_CAPPED,4cb81db407963aaa90abc5093b62b5dfbd58181a6e7dc0c97fc13dea92c0533e
10,1778774400000,regime,BTCUSDT,sell,81805.01607275916,0.023363136894809945,1911.22178919,1.146733073514,-1.711745,9915.778329,ALLOW,2f87584ef24554fd7653526997f3fb05378e11ff7d559db09390306de320bfe4
11,1778781600000,regime,BTCUSDT,buy,81545.557960422,0.024526167335450655,2000.0,1.2,-1.79986,9936.385156,ALLOW_CAPPED,975d2f0c9263cc4458d15723f6297b50968eb5d4373421af17ee99aea6686c7f
12,1778785200000,regime,BTCUSDT,buy,81397.013407452,0.024570926085316264,2000.0,1.2,-1.79986,9941.742878,ALLOW_CAPPED,09b31e887e0f0ad4da733b6d6bf8add21aa9b196d123cce6cd9524780115cfe0
13,1778788800000,regime,BTCUSDT,buy,81401.20061392251,0.023621283476881944,1922.80083506,1.153680501036,-1.722968,9939.913583,ALLOW,2668122201841247d831da319a13a1bdc84b05d6e764673a149802b1d11f4668
14,1778850000000,regime,BTCUSDT,buy,78755.12102463,0.025395173976997847,2000.0,1.2,-1.79986,9938.132258,ALLOW_CAPPED,5608e0d32387e924003b9419857ae13bff05b90c6467510faec5b4344980776a
15,1778853600000,regime,BTCUSDT,buy,79146.138302448,0.025269710473519585,2000.0,1.2,-1.79986,9946.256637,ALLOW_CAPPED,2dd22544d113a8c497b4c2f231333b48d480259c5dc175533bbadfe81613d629
16,1778857200000,regime,BTCUSDT,sell,79106.962372614,0.025282224724790837,2000.0,1.2,-1.80014,9944.876958,ALLOW_CAPPED,830968dc7fa3e792147d08341a66ac19eaa773ca8ceaedaada58107c1c19ad57
17,1778860800000,regime,BTCUSDT,sell,79252.118815518,0.025235918356398428,2000.0,1.2,-1.80014,9946.560196,ALLOW_CAPPED,baa42103af7c0317921f0d4584ed69da36be1893fc1bdb2ec98928836609c247
18,1778936400000,regime,BTCUSDT,sell,77987.798200224,0.025645037379632748,2000.0,1.2,-1.80014,9944.581119,ALLOW_CAPPED,cc9d22bb9e884d67c99fec03b2984d32de531fd921736ff4b8b000bd245dbfd3
19,1778940000000,regime,BTCUSDT,sell,78091.467092298,0.025610992781530877,2000.0,1.2,-1.80014,9940.13608,ALLOW_CAPPED,5e00501da482a18d0258a73975ad3e87a4356af32d5b4f4e60d7a658e3a50bcc
20,1778943600000,regime,BTCUSDT,buy,78241.767054366,0.025561794873706103,2000.0,1.2,-1.79986,9933.050796,ALLOW_CAPPED,f13b6dbf6ae2a2256b72b62b796cb8f6cc11f42d0eea0fc98d818cde028fca97
21,1778947200000,regime,BTCUSDT,buy,78211.15023704537,0.025546827525285625,1998.04676566,1.1988280593960001,-1.797907,9932.234661,ALLOW,6b489163d407be97d1152e2eb2fb9f6bb94872e8f1d4740d3e0b78794dbd6871
22,1779253200000,regime,BTCUSDT,sell,77137.85324322,0.025927607729682174,2000.0,1.2,-1.80014,9930.442877,ALLOW_CAPPED,c86725808c8da39117d38c3e0027c4978a7b08b70b92ac27cf26bcef7501597b
23,1779256800000,regime,BTCUSDT,sell,77346.690577398,0.02585760276321937,2000.0,1.2,-1.80014,9923.224859,ALLOW_CAPPED,b5f55928b73834d8b7a5623292cb9d20cc115de88a4c8903d7e7ed8fb144ac49
24,1779260400000,regime,BTCUSDT,buy,77263.67369481,0.025885385775208682,2000.0,1.2,-1.79986,9928.126996,ALLOW_CAPPED,5b348b9e33073ca41919097b147ccfbeb3b2fece30f9d8783c39a4574ec9c6a5
25,1779264000000,regime,BTCUSDT,sell,77393.37656833201,0.02584200468672101,2000.0,1.2,-1.80014,9921.882882,ALLOW_CAPPED,d0559ed3a3912814e4633fc066f876417c81f42c7c80f0aa5825146c9f3cac23
26,1779267600000,regime,BTCUSDT,sell,77422.882925221,0.025114461753484876,1944.43403207,1.166660419242,-1.744722,9918.6219,ALLOW,bc6d8928002468ebbd7f49ebe5ef6837fb326e803e54aeba4e09257d0bcbf1fe
27,1779271200000,regime,BTCUSDT,buy,77495.043089436,0.025808102302644395,2000.0,1.2,-1.79986,9914.831264,ALLOW_CAPPED,b413e65d2f62992b0831549b32dbb61e268d93ceb268fafe4b34cec6a951ee2f
28,1779274800000,regime,BTCUSDT,buy,77368.105016898,0.025850445730358513,2000.0,1.2,-1.79986,9919.510391,ALLOW_CAPPED,675a5cd43c2667b441a0c731da6e6ebe383f4b7d9f8c6db5b2648c7f2d4baa38
29,1779278400000,regime,BTCUSDT,sell,77561.92599170399,0.025785847558941737,2000.0,1.2,-1.80014,9911.653393,ALLOW_CAPPED,3f70cbe91601279ddd8f0bf1dee629b420818fac73eca628f10da01f9b7ebaa2
30,1779282000000,regime,BTCUSDT,buy,77203.15554359999,0.025905676858901352,2000.0,1.2,-1.79986,9930.515188,ALLOW_CAPPED,6df8788d6693886b67f41fc091b81ab8666301369c19021b5a65f61d84ede864
31,1779285600000,regime,BTCUSDT,buy,77443.00349297618,0.025078124526719116,1942.12528532,1.165275171192,-1.74216,9922.75249,ALLOW,b23d97267fbc91a03e25691d5754b9f8ab13e1d3080eb65db73260c6f5eb6a56
32,1779372000000,regime,BTCUSDT,buy,76973.086539,0.025983107731903914,2000.0,1.2,-1.79986,9920.956233,ALLOW_CAPPED,7317a8c80f06156aef7531816c43ab748239fa9c4ddc4d86b894758b1c75ed8a
33,1779375600000,regime,BTCUSDT,sell,77206.83254460001,0.0259044430924512,2000.0,1.2,-1.80014,9926.429277,ALLOW_CAPPED,bbe6bb35c5f2dc07089e81a03c53f7c24401cc3828baf280e10edf4ea7ec55b7
34,1779458400000,regime,BTCUSDT,buy,76775.02713504,0.026050137325020928,2000.0,1.2,-1.79986,9924.594475,ALLOW_CAPPED,f3f78fec1655523695070ee9e73c438c99cd8e918bf0f3f3b8436865d9b4870d
35,1779462000000,regime,BTCUSDT,buy,76795.13316544199,0.02604331703796049,2000.0,1.2,-1.79986,9923.319654,ALLOW_CAPPED,1da8a53ab7b3957cf211e7cf2954ae43381a7600b1fa317901b9f0bde65bdd1c
36,1779465600000,regime,BTCUSDT,sell,76900.92433848,0.02600748973051331,2000.0,1.2,-1.80014,9929.042055,ALLOW_CAPPED,34b5d927781e8ca0502f75185276f383ecd0ba268b08a5c27d3a91ccc33609fe
37,1779469200000,regime,BTCUSDT,buy,76756.02143466,0.026056587647687517,2000.0,1.2,-1.79986,9922.246174,ALLOW_CAPPED,802e1eae33cc43ec4d1092878a199633d1cc9db1e5da0b21efb06ab4477784a5
38,1779472800000,regime,BTCUSDT,buy,76524.36709382398,0.02550379457378762,1951.66173825,1.17099704295,-1.751644,9908.412265,ALLOW,5de7f74b9278d2fe5e76771497d522eca7971d62e19f8ca7545bad000e787dc9
39,1779476400000,regime,BTCUSDT,sell,75796.75566639,0.02638635364292835,2000.0,1.2,-1.80014,9853.600977,ALLOW_CAPPED,dda1fdc0e65f245ad23e57bc084907a740d5fab53e5aa5ce5581fe14642e814a
