seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1780401600000,swarm,BTCUSDT,sell,68978.09812367588,0.012623661277218133,870.75614626,0.522453687756,-0.734555,9999.265445,ALLOW,8db60334c83c042adfc1759492d9a847ce599d64e1e2c799f4a6348df5118a1a
1,1780423200000,swarm,BTCUSDT,sell,67303.37206330319,0.0033776950124606107,227.33026414,0.136398158484,-0.184456,10020.339729,ALLOW,adb993663dba67b6c969c052cd036d65b4993042268a8fec63e3980770057efe
2,1780462800000,swarm,BTCUSDT,buy,67307.08169750641,0.015997295345073485,1076.73126473,0.646038758838,-0.9193,10019.941283,ALLOW,c632c7fe94f7526c2e6d62709f7f95fe12d150e215e704257bd88e7bea4cd58a
3,1780531200000,swarm,BTCUSDT,sell,63300.33504581065,0.013985876287057532,885.31065488,0.531186392928,-0.747477,10019.209996,ALLOW,73589c84214c1aaf01cccb47da43c1f32bbc6e376033d459fdf20ada1956e197
4,1780534800000,swarm,BTCUSDT,sell,62130.036347715584,0.0032930588742126608,204.59786755,0.12275872052999998,-0.165778,10035.450217,ALLOW,fe4c27acda9181acc9c790fededc4188df3673a7f9064bd1d7e491362727281f
5,1780542000000,swarm,BTCUSDT,buy,64344.94268750951,0.01727857961424244,1111.789215,0.667073529,-0.95118,9996.728778,ALLOW,c97f8126794b0f55e3d93e5cb5b8529bc753dbb15ac5247c228d63a94114f655
6,1780567200000,swarm,BTCUSDT,sell,62369.95934306227,0.014209940709037592,886.27342429,0.531764054574,-0.748333,9995.989015,ALLOW,0fe1b08c7fbbba7a37de9ff8b102c9dbfed2eae14d3cb8a13a5fe4c4cc76998e
7,1780570800000,swarm,BTCUSDT,buy,62535.282921721584,0.014210883371270671,888.68161219,0.533208967314,-0.750393,9993.322527,ALLOW,e3a5cdc9682a5de4a22b31751689a15b8845b8b4e14ee62146e5c0164256752f
8,1780671600000,swarm,BTCUSDT,sell,60390.39064122761,0.015511313384194364,936.73427463,0.5620405647779999,-0.793304,9992.536586,ALLOW,552b4a7419257533372c4b03c7bd77fd4ceeb3aebc84f0fc64fc4addb99ec895
9,1780675200000,swarm,BTCUSDT,buy,61375.593720926765,0.015510946479290938,951.99354934,0.571196129604,-0.806865,9976.94106,ALLOW,bf8298613465140a9d2feb66b1faf1115cb571bdc9fec3ed74ca71da84931c92
10,1780678800000,swarm,BTCUSDT,sell,60769.65694653279,0.014548656162036195,884.116844,0.5304701064,-0.746417,9976.196855,ALLOW,f02cb532f616574003af5fc194735570a81bfdd0c6a2c6ad9b020c8365b057c1
11,1780682400000,swarm,BTCUSDT,sell,59354.792983489424,0.004167184070017776,247.3423478,0.14840540868000002,-0.200941,9996.618257,ALLOW,79d87d880b0bff10ca2918a78d035d9c469b180d1631cbb5ac6b220ce19a9552
12,1780689600000,swarm,BTCUSDT,buy,61594.21253210635,0.004195140929925995,258.39640204,0.155037841224,-0.210047,9954.968453,ALLOW,735911221b17d0943a3c7660bc2b7698319d52a18c2384a66fdaced624fb1557
13,1780693200000,swarm,BTCUSDT,buy,61651.08702608862,0.014520985644765153,895.23454969,0.5371407298140001,-0.756219,9953.414836,ALLOW,9c350362bba326d07c18f528f04e055a487e2ae7131e2ec01625d61360004d31
14,1781535600000,swarm,BTCUSDT,buy,67261.81742395772,0.012678886529554921,852.80495089,0.511682970534,-0.71857,9952.676287,ALLOW,49734bbe86f6a2a83cb7aff2916726f6aafb02f676d34007770d74324539df7d
15,1781539200000,swarm,BTCUSDT,sell,67101.92229142913,0.012678406943472392,850.7454775,0.5104472864999999,-0.716823,9950.452238,ALLOW,55dec3d2c7ea753c5b94109fa79ce292beee8f98c505a6934a1ea2e00b5061f5
