seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,420000,swarm,BTCUSDT,sell,100.02078248034373,10.076097339950909,1007.81914029,0.6046914841739999,-0.857088,9999.142912,ALLOW,e1d849c09f9d713736543b522a8e50f8a41b5de622bb74e85bc8d64022f57383
1,540000,swarm,BTCUSDT,sell,99.49728348930299,2.071338632397508,206.09256711,0.12365554026600001,-0.167005,10004.292258,ALLOW,427bc791806f819c188fc0670bfc31988aca8d2ccf81101b595f1c6a18f6b016
2,660000,swarm,BTCUSDT,sell,99.51132821598618,3.2168763009091705,320.11563341,0.192069380046,-0.261227,10003.853493,ALLOW,1d8c6e4ecec88fcd39d99634687e5b6e646974486a9d3ba52d4d22b2cbed78ee
3,720000,swarm,BTCUSDT,buy,101.16320139619633,3.7056014827155805,374.87050909,0.22492230545399997,-0.306909,9978.836936,ALLOW,cf2be9a79cbfe5e0507056ac8c131d9e9428a944166f306298095892ee3efa3b
4,780000,swarm,BTCUSDT,buy,101.24578974940145,1.9739890936174118,199.85808474,0.11991485084400001,-0.161877,9977.70207,ALLOW,040d87b05293074cb206b7abd8b40cb1f5e807f7e1cf262c0f6dd0ff702218f0
5,840000,swarm,BTCUSDT,buy,101.38297041378237,9.682309872492695,981.62133534,0.588972801204,-0.83343,9975.578728,ALLOW,7243b23b98ad135acdda3145bed0ddbf91f4020791b4736b8eea391dcec3cc87
6,1500000,swarm,BTCUSDT,buy,105.20208305291068,9.723174102603465,1022.89816948,0.6137389016879999,-0.870586,9974.698935,ALLOW,71e5cb877efaa0dd9376967b2d144fff41da2818359a84be9ec4e6d1eb8f4b7d
7,1560000,swarm,BTCUSDT,sell,103.42410486538088,9.723195659647507,1005.61280753,0.6033676845179999,-0.855101,9957.068983,ALLOW,f553690676d1c18a458731100cbe626243ccb82045e935be18b9c4e237d62974
8,4560000,swarm,BTCUSDT,sell,94.52797274304388,10.411596222478222,984.18708393,0.590512250358,-0.835827,9956.254809,ALLOW,dbe32b277763432f22108759a43dd7f3c4a52833391da1d10d0daca679fdf4b1
9,4680000,swarm,BTCUSDT,sell,93.34478930154107,3.6780586385054046,343.32760865,0.20599656519,-0.280568,9968.33018,ALLOW,6da46868df51a25a56122021340f295b88142b3af3d2d45024586163784ae9fe
10,4860000,swarm,BTCUSDT,sell,91.77871426239761,2.539575771279835,233.07899906,0.139847399436,-0.189187,9990.222186,ALLOW,c95c56c995ad1f1c87842f34b6fe870dfb1f9009a257a57e71d090eef57e3b4c
11,5160000,swarm,BTCUSDT,sell,88.73925973625828,3.3767430206268116,299.64967597,0.17978980558199997,-0.24422,10040.53494,ALLOW,029b3c9efaac251ba32d933855831bab1f4956c8c92aa0bb08ef95189ea3436d
12,5460000,swarm,BTCUSDT,buy,89.16275040661937,3.1210559631787733,278.28193385,0.16696916030999998,-0.226488,10032.59841,ALLOW,14622ca174105e67911f4f7b0c6fb172fd53535c14a2fd9c0f4811a893416a35
13,5760000,swarm,BTCUSDT,sell,85.58981048741394,2.7396560869179805,234.48664528,0.14069198716800002,-0.190346,10092.117439,ALLOW,bbf014ece31151ec253e88c700df081937443480d84f6af9270271bb62ba85f6
