seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1780401600000,swarm,BTCUSDT,sell,68978.09812367588,0.012623661277218133,870.75614626,0.522453687756,-0.734555,9999.265445,ALLOW,819ea9e717804594b386c0cc02644f07d7fdc1a3ce248438f688e4c14c6bbdf8
1,1780423200000,swarm,BTCUSDT,sell,67303.37206330319,0.0033776950124606107,227.33026414,0.136398158484,-0.184456,10020.339729,ALLOW,c2100afe836cd6038fb6351c82e52c63491695ad5f13263f7ff363a184683fdd
2,1780462800000,swarm,BTCUSDT,buy,67307.08169750641,0.015997295345073485,1076.73126473,0.646038758838,-0.9193,10019.941283,ALLOW,6377625ef09ef3998b91c883e480ed8fc507d9d9c16c890d49a1e1d14bdc24fa
3,1780531200000,swarm,BTCUSDT,sell,63300.33504581065,0.013985876287057532,885.31065488,0.531186392928,-0.747477,10019.209996,ALLOW,1973d9ac810d464748069dd66cd572557514446861327f068b127798d96191f8
4,1780534800000,swarm,BTCUSDT,sell,62130.036347715584,0.0032930588742126608,204.59786755,0.12275872052999998,-0.165778,10035.450217,ALLOW,2dba07acfe638e600e4a34da317b9b7ebdea1e9b7816c44bea264b28a224eefc
5,1780542000000,swarm,BTCUSDT,buy,64344.94268750951,0.01727857961424244,1111.789215,0.667073529,-0.95118,9996.728778,ALLOW,65fb4b1de0837de02d2e4eed809d58c698e8a5a7f90181c93e80e2569e339db1
6,1780567200000,swarm,BTCUSDT,sell,62369.95934306227,0.014209940709037592,886.27342429,0.531764054574,-0.748333,9995.989015,ALLOW,368eeb58caf76f4b7afb6438a90f18475d990c6fcd5ea76972d325298852dfd5
7,1780570800000,swarm,BTCUSDT,buy,62535.282921721584,0.014210883371270671,888.68161219,0.533208967314,-0.750393,9993.322527,ALLOW,f4baee4fc344fac77c393f4f4662cfb57448a9d8f884ed0303ca60f1681bf745
8,1780671600000,swarm,BTCUSDT,sell,60390.39064122761,0.015511313384194364,936.73427463,0.5620405647779999,-0.793304,9992.536586,ALLOW,22e9c29ec6af553b39be88a5e5d81b146a7149325bb715c794493d347268331b
9,1780675200000,swarm,BTCUSDT,buy,61375.593720926765,0.015510946479290938,951.99354934,0.571196129604,-0.806865,9976.94106,ALLOW,5536758f3b3721fbfec7d3ef7f0f33356702e60987dc3287f46449485dab8f65
10,1780678800000,swarm,BTCUSDT,sell,60769.65694653279,0.014548656162036195,884.116844,0.5304701064,-0.746417,9976.196855,ALLOW,3e8f524fbaa339359b75eeb0ee9147f9db039db9fdff4353cd70c39c26fe19fb
11,1780682400000,swarm,BTCUSDT,sell,59354.792983489424,0.004167184070017776,247.3423478,0.14840540868000002,-0.200941,9996.618257,ALLOW,f6d65c93f95711681a213f82bcb469b380d4e6d44e8f50a727ff8a81cd490eaa
12,1780689600000,swarm,BTCUSDT,buy,61594.21253210635,0.004195140929925995,258.39640204,0.155037841224,-0.210047,9954.968453,ALLOW,d2aa1c9383031c902450e80ce786abd9e4726e05756ede6a78cc2aa335b34344
13,1780693200000,swarm,BTCUSDT,buy,61651.08702608862,0.014520985644765153,895.23454969,0.5371407298140001,-0.756219,9953.414836,ALLOW,09d8286a4808ad2a44c23db94daf6f6b77b0735621c2b88063f47abbdbbc8d75
14,1781535600000,swarm,BTCUSDT,buy,67261.81742395772,0.012678886529554921,852.80495089,0.511682970534,-0.71857,9952.676287,ALLOW,08b9953573952d9b08213d4cbd65cfa9cee9d73b3d64bbe1b291a40074bbe45b
15,1781539200000,swarm,BTCUSDT,sell,67101.92229142913,0.012678406943472392,850.7454775,0.5104472864999999,-0.716823,9950.452238,ALLOW,2a0e6cf3c0fa037f8c386990e00d82a3a0b52e4d8c5743a54d2e8634ac05a6a0
