seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1778407200000,persona-team,BTCUSDT,sell,80823.96376214425,0.00449613398743263,363.39537047,0.21803722228199998,-0.297332,9999.702668,ALLOW,21a2beef8b1121c08ad1a1049a4d130f88789ed6f5a6b7aadcc4cbbd722b472e
1,1778410800000,persona-team,BTCUSDT,buy,80806.62531301011,0.0029609683633388595,239.2658611,0.14355951666,-0.194267,9999.742649,ALLOW,73f08b7b5297356321b139d215da54b38e07054900b68d7f4103648606b02a68
2,1778414400000,persona-team,BTCUSDT,sell,80873.00715144743,0.002493921667612804,201.69094486,0.12101456691600002,-0.163393,9999.424972,ALLOW,8b35e0c3eafc35766fc568df1c7ad182f77b200c006d8d3774547e2e934f0dfe
3,1778425200000,persona-team,BTCUSDT,buy,81381.60739514373,0.004028215574660204,327.8226584,0.19669359504,-0.26762,9997.247565,ALLOW,6d616672714e0ad70a7a242e8a3bf434616c2ce116b3df860f6488bc02eb9313
4,1778850000000,persona-team,BTCUSDT,sell,78714.82358986977,0.0030044861993495735,236.49760116,0.14189856069600001,-0.192003,9997.057868,ALLOW,8a3e4c440651297b8c8d42b5dbb8ba9b05fe09878b649df4171d3f93ff453d0a
5,1778925600000,persona-team,BTCUSDT,buy,77978.2065432282,0.003004721737734649,234.30281227,0.140581687362,-0.190179,9999.252372,ALLOW,f504168143498b096d67b18d8454ca8a64ace139b5815fe26eec7e1a70c5df89
6,1779937200000,persona-team,BTCUSDT,sell,73217.39777057458,0.00319462812845287,233.90235841,0.140341415046,-0.189865,9999.065586,ALLOW,a917de29497fc17265e96256bbf2878ee8ca77258926fd78af41c143e9178ab0
7,1779987600000,persona-team,BTCUSDT,buy,73527.76662883202,0.003194587834902272,234.8909088,0.14093454528,-0.190664,9998.026547,ALLOW,52866c7152e4188626043de0db933d83b76119b083f644109d533963f31648da
8,1780326000000,persona-team,BTCUSDT,sell,71113.34932905677,0.003660501333518792,260.31051005,0.15618630603000003,-0.211645,9997.816533,ALLOW,1ffae15255400b23a3c7a49635a9babf5854eadc23070b6b01c53b2974ae5c16
9,1780480800000,persona-team,BTCUSDT,buy,67276.38136865884,0.0036604006143041634,246.25850769,0.147755104614,-0.200031,10011.89567,ALLOW,730aa6dd3a6441cdf66a4beaeee576e1beeab4e607e6c8bf90ff445a3c7f71d7
10,1780516800000,persona-team,BTCUSDT,sell,64959.31496955152,0.003275122191478197,212.749694,0.1276498164,-0.17247,10011.724984,ALLOW,b3984ca6ef3180cea83a725868e31b04d7fff7dc9b44bd687b45ad3b1aad18ae
11,1780534800000,persona-team,BTCUSDT,sell,62130.0446607601,0.00324999199553979,201.92214783,0.121153288698,-0.163583,10020.84867,ALLOW,c3120990b3df6908669033e2269faa765222fe82b8d11515ed122792be01f601
12,1780538400000,persona-team,BTCUSDT,buy,63207.2903700128,0.003258991467030645,205.99201997,0.123595211982,-0.166908,10013.823702,ALLOW,bde0870d75bf0edfeb9fa95ebe2a292982938285ecb14e0b68eeaf507c0d819e
