seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1778850000000,persona-team,BTCUSDT,sell,78714.82306356981,0.0030061848608729947,236.63130942,0.141978785652,-0.192113,9999.807887,ALLOW,ae9c53ed8660a207c8a1fb845b045c4cceb0100b8749f0ceedcb0bd320b298ca
1,1778925600000,persona-team,BTCUSDT,buy,77978.20679456287,0.003005548497510994,234.36728227,0.140620369362,-0.190232,10002.002994,ALLOW,8f366c03ef70dec79e3d1358ed17774b9d6d3c0063e846257cfe8bc24777815b
2,1779937200000,persona-team,BTCUSDT,sell,73217.3975350013,0.0031955069162100864,233.96670021,0.140380020126,-0.189918,10001.816155,ALLOW,394aabfe9505e061a879bec9fde7025e196b5043b4d3d4399fd92527317ea9e9
3,1779987600000,persona-team,BTCUSDT,buy,73527.76686635605,0.0031954666109614725,234.955524,0.1409733144,-0.190717,10000.77683,ALLOW,5695f3b0f3cbe50e8de348f4eaa26231e1cb7fd73ec27681c17604a8428eb76d
4,1780326000000,persona-team,BTCUSDT,sell,71113.3490744203,0.003661508276561542,260.38211621,0.156229269726,-0.211705,10000.566758,ALLOW,5f8cfd801386c5b0cc4ec4a34653227626a661ebbde55c8df20e55e6ea436162
5,1780480800000,persona-team,BTCUSDT,buy,67276.38159650612,0.003661407527493906,246.32625,0.14779575,-0.200086,10014.649767,ALLOW,5a687a07378df78be5627149da85bb639c2e22a86252579c675dd8cebf3fd39e
6,1780516800000,persona-team,BTCUSDT,sell,64959.314779450106,0.003276023117277738,212.8082169,0.12768493014,-0.172518,10014.479033,ALLOW,6728be89308431e987f9b87fa0e62d01f50040e2ec2cd9d1e7ec8ea65752b24e
7,1780534800000,persona-team,BTCUSDT,sell,62130.04448819165,0.0032508860102037685,201.97769244,0.12118661546399999,-0.163629,10023.605228,ALLOW,a346b2c3f5e31b349d4f9760f687a3d39b78007071ac886cda7098914832fc04
8,1780538400000,persona-team,BTCUSDT,buy,63207.290549076206,0.003259887958019923,206.04868532,0.123629211192,-0.166955,10016.578327,ALLOW,8ef031abb116409f9b0ad9174824716d7b3fec5d39a540e94c3e8c8486ebde59
9,1780574400000,persona-team,BTCUSDT,buy,63755.31294195937,0.0032671111025621537,208.29569076,0.124977414456,-0.168799,10014.609749,ALLOW,909b9842354ff56a1e6dadb7c8eddf905915629b3bff9067ccee0deb1d587011
10,1780664400000,persona-team,BTCUSDT,sell,60686.77934423653,0.005871132655746018,356.30013198,0.213780079188,-0.2914,10014.320443,ALLOW,5640128c82848fe9094b8e04e132a0dffbd655d22c5dc4c9cbe6ed25a77fb4d7
11,1780675200000,persona-team,BTCUSDT,buy,61373.38210007883,0.0037671548966127944,231.2030369,0.13872182214,-0.187627,10010.266235,ALLOW,c86a46eb48dd60fdb6b66875976b37acf85b781ccd6997a183cd1db220758279
12,1780682400000,persona-team,BTCUSDT,sell,59354.59866124208,0.005270243523932101,312.81318921,0.187687913526,-0.255154,10014.205679,ALLOW,36673564793cf6008ca9ab1191c800201a318e5cf52a511688f703b7de9341a7
13,1780689600000,persona-team,BTCUSDT,buy,61594.31881314849,0.0047554771076950796,292.91037308,0.175746223848,-0.238608,9997.641235,ALLOW,17f6af140b2074304d04234806e540d75c174d0ffc3f0e8a5153384b860f97a9
14,1780754400000,persona-team,BTCUSDT,buy,60774.43625085612,0.004242181477353781,257.81618776,0.15468971265599998,-0.209568,9999.575025,ALLOW,6254f9879cf6da815e73f1e0eed577f87905ed8faaf7af1b1e037b39d97e2f0c
15,1781013600000,persona-team,BTCUSDT,sell,61509.08674684108,0.0037499355051283665,230.65510828,0.138393064968,-0.187192,10000.620463,ALLOW,dacaba254d642e96d1a15b014569cd388325a8a88193a5e88c1758ba75a49761
16,1781197200000,persona-team,BTCUSDT,buy,63623.25875526804,0.0036376285927170746,231.43778521,0.13886267112599998,-0.187821,9995.979244,ALLOW,392af59ac30ecb590ab8cc29c51f8e18664bd81e46957867a5a51163ed00769f
17,1781348400000,persona-team,BTCUSDT,sell,63918.77470921406,0.0031301068834656337,200.0725967,0.12004355802,-0.162066,9996.297232,ALLOW,1d72784113f4ea9c4a532455e1ae632d514e4322bcfda9c81f999ccfab272d1e
18,1781492400000,persona-team,BTCUSDT,buy,65898.85492063392,0.0031194549645449667,205.56851014,0.12334110608400001,-0.166561,9992.95608,ALLOW,782b03ccd2672e4ce130003e6c8e04114069f17222ee2deb22cfd4195c9979de
19,1781733600000,persona-team,BTCUSDT,sell,64253.25633104906,0.003346873113512268,215.04749607,0.129028497642,-0.174357,9990.371291,ALLOW,f57b630e26a1aff3d480fc4bb952cf633fc3e6031a9365fcdd6eb20fcb99d6ee
