seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,300000,persona-team,BTCUSDT,sell,97.82385026581832,4.941317048414138,483.37865906,0.29002719543600003,-0.398404,9999.601596,ALLOW,b6b746b2b688fb8250a90ccbec0551cf4a3fac6c38d2c719ec4cd5bcafe29a44
1,840000,persona-team,BTCUSDT,buy,101.38053362832427,4.9402052328522394,500.84064274,0.300504385644,-0.413195,9981.834794,ALLOW,7fbb5f2a4442e8d054b88b95e3c53150d001e05fc35b60d0a5a60dfcc4f0c6c5
2,1500000,persona-team,BTCUSDT,buy,105.19881180374428,3.8109365693969823,400.90599896,0.24054359937599998,-0.328746,9981.501802,ALLOW,ab841c2073674267855cae2738505f02582cfeabc0682a504ea3f3f6fc4be39b
3,1560000,persona-team,BTCUSDT,sell,103.42726746262754,3.8106619347012507,394.12635113,0.23647581067800003,-0.323082,9974.604211,ALLOW,7841da404ac44499b53f313b4519a417832a5ff954955922aa963bd3b836a67e
4,2520000,persona-team,BTCUSDT,sell,97.98188827475259,3.653833716044538,358.00952694,0.21480571616400002,-0.292829,9974.315942,ALLOW,22321ca6e6595a9734b39a3928bfaac14abda1b8b487a1e9bb214f4137d88500
5,2760000,persona-team,BTCUSDT,buy,100.24978999364019,2.76753494473755,277.44479701,0.166466878206,-0.225795,9965.9581,ALLOW,8c45cd94c165f779f670a04aa528bf9f9ce9ad417bcc7ca8e9b7a02181ec86d1
6,3720000,persona-team,BTCUSDT,buy,101.32346711397736,2.7170235339491575,275.29824469,0.16517894681399997,-0.224019,9964.781778,ALLOW,b48b64fc4f152da93bf4ef4ccbc86214acc41bd732664548980181b26479fde9
7,3840000,persona-team,BTCUSDT,buy,100.88897481076036,2.227576354517882,224.73789472,0.13484273683200002,-0.182308,9963.805034,ALLOW,d4bf41fdaeabf8b35a3b12983e7ccde356fd01545ec321e1058d52baf5a26415
8,3960000,persona-team,BTCUSDT,sell,101.26040955899322,3.825950696202694,387.41733445,0.23245040067,-0.317452,9965.171267,ALLOW,873e79d699d53c0e0da8d2f0ab7780535558c3f4ab9faa628c7a7af7dbdf6c9e
9,4440000,persona-team,BTCUSDT,sell,96.20061557404988,3.0979509104138434,298.0247846,0.17881487076,-0.242871,9963.75663,ALLOW,c11dffeb9f90fb31408d01a64e4281adaf734544fb2ddee77a84a91864f1966b
10,4860000,persona-team,BTCUSDT,sell,91.77882209472823,2.283569203619562,209.58329168,0.125749975008,-0.16987,9976.265443,ALLOW,3b5f53ada48bde66bc9351612a9e162c0a640ba2a6ca936838c9a9ddce950636
11,6300000,persona-team,BTCUSDT,buy,87.37319643644038,3.0556808777645887,266.98460558,0.160190763348,-0.217143,9998.93279,ALLOW,3ac1ff19b6920c3d837f7e61cdc256c5bf1b8bd894b32e99fd373f2efd3e07b9
