seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1778432400000,rl-qlearn,BTCUSDT,sell,81405.47265859801,0.024568372797093032,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,45122e71676b1ebd966346b826cd97ce03f85104a2196825c4a3aeb362b538c4
1,1778436000000,rl-qlearn,BTCUSDT,buy,81251.65203449907,0.02456100937926367,1995.6225877,1.19737355262,-1.795484,10001.381928,ALLOW,8a80d61837de328d10e53e3c2068764c8edc53adb55ce8f64768143972aae3b3
2,1778439600000,rl-qlearn,BTCUSDT,sell,81365.18474779201,0.024580537808639016,2000.0,1.2,-1.80014,9999.580593,ALLOW_CAPPED,39c3384f975e59a2f531f82a6748a1e75db3fe9364242fc2ac8ed2842d4bc6c3
3,1778443200000,rl-qlearn,BTCUSDT,buy,80718.309843882,0.024777525741906857,2000.0,1.2,-1.79986,10014.881618,ALLOW_CAPPED,431f88bd6b852d9901965f660412cb1746eac3ac39e1edc55c7dd6700414475a
4,1778454000000,rl-qlearn,BTCUSDT,sell,82138.452713262,0.024349131666526778,2000.0,1.2,-1.80014,10013.360037,ALLOW_CAPPED,eab4aeed3df382922610f14709cd30caab51f044e5e858c2827dc5bf290a2754
5,1778457600000,rl-qlearn,BTCUSDT,sell,81405.372688596,0.02456840296832371,2000.0,1.2,-1.80014,10029.181633,ALLOW_CAPPED,abc03223c5c167037d7d0a63389534fc7900ddc2d4521d6163ba06b3e248e4db
6,1778461200000,rl-qlearn,BTCUSDT,buy,81494.24256939601,0.024541611001500017,2000.0,1.2,-1.79986,10025.432656,ALLOW_CAPPED,be0e96ac93758131b144ce8f77351e6be69d8e54ac462126c4a35f58bbe6808c
7,1778464800000,rl-qlearn,BTCUSDT,buy,81170.593910192,0.0241790900890965,1962.63110274,1.177578661644,-1.762565,10031.49194,ALLOW,750914171aad05e24ceb3bb495bdcfcd5cb1de3eb4881be2821ade0eca968f0f
8,1778468400000,rl-qlearn,BTCUSDT,sell,80691.886784322,0.024785639296621195,2000.0,1.2,-1.80014,10029.694902,ALLOW_CAPPED,8a237ac64430cb6b07c81a3ebdac2429fc1ad6882ab61c3c12364eb65301762d
9,1778472000000,rl-qlearn,BTCUSDT,buy,80824.34164600201,0.02474502061222704,2000.0,1.2,-1.79986,10025.812443,ALLOW_CAPPED,553b19b0cfe017ddb91946c931e2f1f5878f85a0c5815419edbe234a7b34233a
10,1778554800000,rl-qlearn,BTCUSDT,buy,81051.50978054399,0.024675666195672644,2000.0,1.2,-1.79986,10024.001737,ALLOW_CAPPED,74df1924e661afdd26b617eda193be576dc5a126dc98ed68cd3e0d6d0ba5d931
11,1778558400000,rl-qlearn,BTCUSDT,sell,81172.442583936,0.024638903750271023,2000.0,1.2,-1.80014,10026.378478,ALLOW_CAPPED,2711c116461d541482ad4aa706fd9158c84d2af8e7d132ed81a83dd214dd2894
12,1778562000000,rl-qlearn,BTCUSDT,sell,81165.044803788,0.024641149460767123,2000.0,1.2,-1.80014,10024.57842,ALLOW_CAPPED,4b3bc3b7af74b50962fa8d69e63d3f4cb234cc7147fcad45cc7f3c4e0afc69ad
13,1778565600000,rl-qlearn,BTCUSDT,buy,81012.49807976399,0.024687548803035583,2000.0,1.2,-1.79986,10027.738586,ALLOW_CAPPED,04baf2cb7f97a3d16b7eb8522680a88ec68f4009e929f9451d8bb93644df6c67
14,1778569200000,rl-qlearn,BTCUSDT,sell,80795.75561640001,0.024753775550977554,2000.0,1.2,-1.80014,10025.932502,ALLOW_CAPPED,e63ef5cef74a2fb1ca411c791bcc4267e4f412daa666c8dfde384b402d441852
15,1778572800000,rl-qlearn,BTCUSDT,buy,80839.2461163,0.02474045833038429,2000.0,1.2,-1.79986,10024.414047,ALLOW_CAPPED,0cfff3269e34afeecdd4fe8b29b7c9451e87117661f88f5fbfb9fb66a04d958a
16,1778576400000,rl-qlearn,BTCUSDT,sell,80786.25846621001,0.024756685579596784,2000.0,1.2,-1.80014,10022.613807,ALLOW_CAPPED,9b8a0448a66489f5bb6d25925bccbca1ce5a990f7877aa66e5052c9e3d50a45e
17,1778580000000,rl-qlearn,BTCUSDT,buy,80671.995952956,0.024791750549550094,2000.0,1.2,-1.79986,10024.838278,ALLOW_CAPPED,946a8eb49583aa50623683931c206374eb0df00773d73c3420a5b9a45c309e0d
18,1778583600000,rl-qlearn,BTCUSDT,sell,80728.475805054,0.024774405562043203,2000.0,1.2,-1.80014,10023.044126,ALLOW_CAPPED,5b96b84bea3f2f4e1002246918e327004c1df09970360d00360e00584fc00195
19,1778587200000,rl-qlearn,BTCUSDT,buy,80866.85439685201,0.02473201183497322,2000.0,1.2,-1.79986,10019.022178,ALLOW_CAPPED,61632a1677860f8dc0dab4ffedc72e55e071796ece1f89f9f8c3f4b06f7de05c
20,1778590800000,rl-qlearn,BTCUSDT,buy,80456.13120864,0.024858267107245948,2000.0,1.2,-1.79986,10017.216288,ALLOW_CAPPED,0ee2768a89c36f998ffab79f52f73333470c123362bcdd7f7269b6467d75b917
21,1778594400000,rl-qlearn,BTCUSDT,sell,80484.14912016601,0.02484961351848202,2000.0,1.2,-1.80014,10017.313954,ALLOW_CAPPED,a37e1c57a9bd4a5917a314e0a2f68677b69166dce1fddb7d83fccde3482d9022
22,1778598000000,rl-qlearn,BTCUSDT,buy,80324.19163600201,0.0248990990044845,2000.0,1.2,-1.79986,10015.509234,ALLOW_CAPPED,b77ecb3f1d71cb150451dd99df862cc41c367578d8ef77ffffd9e2aa35526399
23,1778601600000,rl-qlearn,BTCUSDT,sell,79941.411979308,0.02501832217471564,2000.0,1.2,-1.80014,10005.190182,ALLOW_CAPPED,0e64a104b4d47583b18e9a4f38b3fb31243da4e77a055e6ef4f19fdcdfe86b96
24,1778760000000,rl-qlearn,BTCUSDT,sell,79707.58214463,0.02509171582160133,2000.0,1.2,-1.80014,10003.412574,ALLOW_CAPPED,2649c53bf96d29b7dd5e65a30a8e91987916c49bfdbfc5b25671ab4aa561aee6
25,1778763600000,rl-qlearn,BTCUSDT,buy,79678.297913088,0.025100937800925073,2000.0,1.2,-1.79986,10003.554678,ALLOW_CAPPED,55f0cfacfa7cadcfdeb82c80d943e96a87dd748233664c8315acd856496706fa
26,1778767200000,rl-qlearn,BTCUSDT,sell,80884.32903817201,0.024726668611618614,2000.0,1.2,-1.80014,10001.645849,ALLOW_CAPPED,8e45fe265daa9a7763025a9af4c5ae6b3ec271bd2281b8f409c7255d603f0b93
27,1778770800000,rl-qlearn,BTCUSDT,sell,81208.13187465,0.024628075462776674,2000.0,1.2,-1.80014,9991.808672,ALLOW_CAPPED,add856d9747f7e1dafbf8c93de155f4980158c76a18fa757d993a1977b0bb8e2
28,1778774400000,rl-qlearn,BTCUSDT,sell,81809.00864397144,0.01143264992245964,935.29375633,0.561176253798,-0.792017,9961.296499,ALLOW,ba14242c654c6ae3b13d589586f3088d398e1bd6986fce4eb3d792b7e949a2bd
29,1778778000000,rl-qlearn,BTCUSDT,buy,81652.590062562,0.02449401786847919,2000.0,1.2,-1.79986,9971.738411,ALLOW_CAPPED,9c65a26e2e021e37c9e7c9153cfd344934eb3284c58c0dd9f9c8ad7409c584df
30,1778781600000,rl-qlearn,BTCUSDT,buy,81545.557960422,0.024526167335450655,2000.0,1.2,-1.79986,9973.831215,ALLOW_CAPPED,3d252a521727539ff1c524538ad74c3de2a7438fabb081783b9554ae4ddf8160
31,1778785200000,rl-qlearn,BTCUSDT,buy,81392.80024564305,0.011850926378978267,964.58008349,0.578748050094,-0.81814,9974.773375,ALLOW,4d6986a398bb5cb87f4d90a50fb944473d550a5b1ef2af670559cbcf4751dcd8
32,1778788800000,rl-qlearn,BTCUSDT,buy,81401.514757542,0.024569567359490646,2000.0,1.2,-1.79986,9972.973502,ALLOW_CAPPED,53ee97bc4b449d3a7a74d52ea69ed5f35647c8f38f0f77b9dae9933403b93bc0
33,1778792400000,rl-qlearn,BTCUSDT,sell,81325.69659700201,0.024592473027445647,2000.0,1.2,-1.80014,9970.510063,ALLOW_CAPPED,5026b175c7c744564471016fd3ca954e78afdb187724a34119d72ab404407551
34,1778850000000,rl-qlearn,BTCUSDT,buy,78755.12102463,0.025395173976997847,2000.0,1.2,-1.79986,9968.77799,ALLOW_CAPPED,20be83651908f5d9923d0df10e06a3065abd1b18ea0bd35ed22981bce0d10923
35,1778853600000,rl-qlearn,BTCUSDT,sell,79098.66486244799,0.025284876849413145,2000.0,1.2,-1.80014,9976.89472,ALLOW_CAPPED,a9971e626d7fd1b771ad2330098c6a2c8a5c864ec625d4ddeb8d70eef4323033
