seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1778468400000,rl-qlearn,BTCUSDT,sell,80691.886784322,0.024785639296621195,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,8f4452d769809022483cad9ee0781a2875c9369887862393ee6bb72a2bb92e85
1,1778472000000,rl-qlearn,BTCUSDT,buy,80824.34164600201,0.02474502061222704,2000.0,1.2,-1.79986,9994.318006,ALLOW_CAPPED,32202135d5728f17cada1365c00ea067b399b188d5d76889f7b611517a3dd22e
2,1778475600000,rl-qlearn,BTCUSDT,buy,80837.845696272,0.02474088692955154,2000.0,1.2,-1.79986,9992.517598,ALLOW_CAPPED,441749abd99c6b34ecc03535188303b4b60878e4a436922b8339f0e6e5fdccfd
3,1778479200000,rl-qlearn,BTCUSDT,sell,80769.88101362342,0.024707674662704987,1995.63594263,1.197381565578,-1.795776,9990.240166,ALLOW,33e8ed2a9001fdc88293c46c504ea3e28fc1ff50c075f316d63a773bf54ef002
4,1778490000000,rl-qlearn,BTCUSDT,sell,80901.323938512,0.0247214742928073,2000.0,1.2,-1.80014,9988.439112,ALLOW_CAPPED,9c91c9a4b4401d94e66f7475bceea235f829763bec32bda472abac70389eebf3
5,1778493600000,rl-qlearn,BTCUSDT,sell,80876.831288022,0.024728960916847932,2000.0,1.2,-1.80014,9987.24483,ALLOW_CAPPED,6fbca2bd050899bd78496522473f7e80505bad04c704527236321d5c6ed06f97
6,1778497200000,rl-qlearn,BTCUSDT,buy,81183.84947318998,0.024635441814821513,2000.0,1.2,-1.79986,9972.665063,ALLOW_CAPPED,230b2771d45a6a3d3f7bec0ffa98d98335a6cee03a49405c43641d733919b81c
7,1778500800000,rl-qlearn,BTCUSDT,buy,81041.80687035,0.02467862054457378,2000.0,1.2,-1.79986,9974.389984,ALLOW_CAPPED,f9d4bde96ef14183e0d2f91ff986d6fa79459ecabcf8e75044ceb12807be2b8d
8,1778518800000,rl-qlearn,BTCUSDT,buy,81913.16821777199,0.024416098699574867,2000.0,1.2,-1.79986,9972.464936,ALLOW_CAPPED,7c061ff164ba9cbfe08452fb0001e6e91d00203473f018a4eb0bd6356034f23c
9,1778522400000,rl-qlearn,BTCUSDT,sell,81785.01724829803,0.024279585471278033,1985.70631655,1.19142378993,-1.785855,9968.759141,ALLOW,de54ccad5905d5f650257a54002e2504125477feeac8869019c12d3f76e356a9
10,1778526000000,rl-qlearn,BTCUSDT,buy,81940.47640831799,0.02440796157974223,2000.0,1.2,-1.79986,9966.958508,ALLOW_CAPPED,259eaa6c50488082a8319aade0b52b21ced5a538eda9304e0b22fd1100ebd2cf
11,1778529600000,rl-qlearn,BTCUSDT,buy,81795.73299542398,0.024451153217392024,2000.0,1.2,-1.79986,9961.627867,ALLOW_CAPPED,56cf89f8a0308e116f00e6c39bb0fabb41c11a4f95ed4c7a82170ae52427d0de
12,1778533200000,rl-qlearn,BTCUSDT,sell,81752.06865553201,0.024464212745822226,2000.0,1.2,-1.80014,9960.091527,ALLOW_CAPPED,5d6468f74d5018eb3b57fcd5d59e3d8b3a7886f6194f96c75649b88385016647
13,1778536800000,rl-qlearn,BTCUSDT,buy,81806.03608563,0.024448073708234826,2000.0,1.2,-1.79986,9958.411167,ALLOW_CAPPED,9853c85e1b53dc6f35590d3221a234ba848cf2566caf490aadea15f583175559
14,1778540400000,rl-qlearn,BTCUSDT,sell,81664.794843786,0.02449035724421688,2000.0,1.2,-1.80014,9952.108374,ALLOW_CAPPED,52dde82b3d931d4d51432d1ad11097faf4c2aab91e305ce7c9ef5fcda0a8bc79
15,1778544000000,rl-qlearn,BTCUSDT,buy,81528.45283008,0.024531313064021475,2000.0,1.2,-1.79986,9945.995745,ALLOW_CAPPED,7cf9e6c1e71a2ee21f0a6d6c70223b0916cd176bac78222b39d978ad434999d7
16,1778547600000,rl-qlearn,BTCUSDT,sell,81133.45428315601,0.024650743859863204,2000.0,1.2,-1.80014,9927.274503,ALLOW_CAPPED,589b030117ec31b060ede20b4d8e1a71e9ea10c40760b0cb96c2f3852bf17240
17,1778551200000,rl-qlearn,BTCUSDT,sell,81199.934334486,0.024630561790375618,2000.0,1.2,-1.80014,9927.085387,ALLOW_CAPPED,039191c24f45816849e7c356068da5b8398dd37bc72ec76c4f9f083970b77de7
18,1778554800000,rl-qlearn,BTCUSDT,sell,81002.893460544,0.02469047603804656,2000.0,1.2,-1.80014,9925.365001,ALLOW_CAPPED,223369e6f42f6c6fa3f96c13160712cb2a030b4aa887af2ba1bb8671f4609105
19,1778558400000,rl-qlearn,BTCUSDT,buy,81221.16066393601,0.02462412484198892,2000.0,1.2,-1.79986,9919.30901,ALLOW_CAPPED,73981c7456a8cbcc672cff83b8dabcea87597c68986984e469b7bcce795ebd94
20,1778590800000,rl-qlearn,BTCUSDT,buy,80456.13120864,0.024858267107245948,2000.0,1.2,-1.79986,9917.872371,ALLOW_CAPPED,2b026652a4a4cf405782ba3318b5c228252a14706ecd3013644982491796f6d4
21,1778594400000,rl-qlearn,BTCUSDT,sell,80484.29652370396,0.024394549013319045,1963.37811635,1.17802686981,-1.763581,9917.969539,ALLOW,ecbb3d2951a0dd1ae87a1d478482b7fde2d18b99e4841b96e9f59f0a1961d0e2
22,1778598000000,rl-qlearn,BTCUSDT,buy,80324.19163600201,0.0248990990044845,2000.0,1.2,-1.79986,9916.171193,ALLOW_CAPPED,389c9f7aa160e3db6896647f133c5dcf117656cb4563561d27f531fe0e7a914c
23,1778601600000,rl-qlearn,BTCUSDT,sell,79941.411979308,0.02501832217471564,2000.0,1.2,-1.80014,9905.862606,ALLOW_CAPPED,23ed894dfa55752005c500b553e3b51ed116e8bbb2598579ea2fad5395950f63
24,1778605200000,rl-qlearn,BTCUSDT,sell,80461.35595971001,0.024856652937858447,2000.0,1.2,-1.80014,9903.996675,ALLOW_CAPPED,c52f64ed6b021e24ccd8a0474c2ce5068aa234494f3bf87c9edb22f22988eba2
25,1778608800000,rl-qlearn,BTCUSDT,buy,80656.39127264399,0.024796547036667813,2000.0,1.2,-1.79986,9898.531787,ALLOW_CAPPED,570acd22c43b3acaf85e3c18f340402e6da447e46acf603b1e260d9a1974f615
26,1778612400000,rl-qlearn,BTCUSDT,buy,80813.23831577999,0.024748420452908274,2000.0,1.2,-1.79986,9896.702668,ALLOW_CAPPED,c1411879810e0ee91b7f18179102abb7ea9d04855afa3c37add8dc031ab56c15
27,1778616000000,rl-qlearn,BTCUSDT,sell,80620.18585207453,0.02456916480686866,1980.77063296,1.1884623797759999,-1.780927,9891.367646,ALLOW,7277ceebf624794f69452ba518fff562a153214f5cdf9cba950b9ea38f39cff5
28,1778626800000,rl-qlearn,BTCUSDT,buy,80484.039579198,0.02484964733948223,2000.0,1.2,-1.79986,9889.569141,ALLOW_CAPPED,9e31297c4289fa38b48d479a8d8581649617fc383de33a2829eee15269955004
29,1778630400000,rl-qlearn,BTCUSDT,sell,80642.001753324,0.024800971658885704,2000.0,1.2,-1.80014,9892.948074,ALLOW_CAPPED,b54fd6f784108d8f57656acaf400b2214bfa049ee21f44132a5529d99b7e471e
30,1778634000000,rl-qlearn,BTCUSDT,buy,80972.28601896,0.024699809012823124,2000.0,1.2,-1.79986,9891.15986,ALLOW_CAPPED,3bee435de18c497ac17c2c0bbc46fc0637a835abb6872430bd246448f67d35a7
31,1778637600000,rl-qlearn,BTCUSDT,sell,80975.70161999999,0.024698767160864277,2000.0,1.2,-1.80014,9890.646259,ALLOW_CAPPED,d8c193bfe4af0511da37f58aaac747af7b9e9d305bb3b7a688f90008f1243917
32,1778796000000,rl-qlearn,BTCUSDT,sell,81390.377188296,0.024572929492303688,2000.0,1.2,-1.80014,9888.863743,ALLOW_CAPPED,87388a7cdee420c9b78ea472ae6efefed6baa273dcff3d93c0f57006cc824d94
33,1778799600000,rl-qlearn,BTCUSDT,buy,81080.87143637313,0.024523215412038776,1988.36367603,1.193018205618,-1.788232,9895.862357,ALLOW,2c4bae91a00eec85d72fac66ff5de2a1763bc9d27977538862221a6c4b044bc2
34,1778803200000,rl-qlearn,BTCUSDT,sell,81446.56032942,0.024555978692172752,2000.0,1.2,-1.80014,9894.059144,ALLOW_CAPPED,ea9a72a0ac535ce05200bf5d3be21c92d831ad00588b45375678504ef8acb11c
35,1778806800000,rl-qlearn,BTCUSDT,sell,81072.57255193799,0.024669255421970585,2000.0,1.2,-1.80014,9901.448143,ALLOW_CAPPED,db2cebdf2286d6ad036e26986ef90db651932c669fbfdbbaf98a09048db9e3b4
36,1778810400000,rl-qlearn,BTCUSDT,sell,81242.50545201002,0.011642648280446378,945.8779164,0.5675267498400001,-0.801481,9892.488824,ALLOW,8b0414e5b4ae68558b68d41087da1690beb23e676ee15663a5f993e10918e205
37,1778824800000,rl-qlearn,BTCUSDT,buy,80577.567631068,0.024820803839068324,2000.0,1.2,-1.79986,9933.861674,ALLOW_CAPPED,818db3c7fdb95c7bde3fd4cb328bd24dd034fe82267a287f155d4c92e0eaf2a3
38,1778828400000,rl-qlearn,BTCUSDT,sell,80761.36593571202,0.0247643161656286,2000.0,1.2,-1.80014,9923.689698,ALLOW_CAPPED,64a9700193f4fcebd12a085f2fec61e3b720ebbd4703afc010b25a1e0643eccd
39,1778850000000,rl-qlearn,BTCUSDT,buy,78755.12102463,0.025395173976997847,2000.0,1.2,-1.79986,10047.307891,ALLOW_CAPPED,8fb11552e590588d2f5b20e47d42937ca38abbae7cd6d68f2fd55ad27c547d32
40,1778853600000,rl-qlearn,BTCUSDT,buy,79146.138302448,0.025269710473519585,2000.0,1.2,-1.79986,10031.66096,ALLOW_CAPPED,0b88221377c26f07ed222cd94a9198d75dd49f32911ba3da6e51d73cc8082579
41,1778857200000,rl-qlearn,BTCUSDT,buy,79154.440792614,0.025267059939694785,2000.0,1.2,-1.79986,10029.776823,ALLOW_CAPPED,9bea99b562d9c8c4e3ea2e67c515debeb1f7b8c85ff509f8a322e709688e6731
42,1778860800000,rl-qlearn,BTCUSDT,sell,79255.29701316584,0.015117135270604945,1198.11304586,0.718867827516,-1.030326,10030.821123,ALLOW,53809989e5bfd28909c9ceeec2fe7d1da3192c98575b198c47156a7cd942fe92
43,1778922000000,rl-qlearn,BTCUSDT,sell,78045.980741388,0.025625919246593493,2000.0,1.2,-1.80014,10029.025785,ALLOW_CAPPED,adf3514f84eb8b895b0bed40d86b76b1dbe63f8ac4d01c80a203a45aa3d79be1
44,1778925600000,rl-qlearn,BTCUSDT,buy,77985.090069234,0.02564592793602508,2000.0,1.2,-1.79986,10029.98626,ALLOW_CAPPED,7b04f84df2e099b6af4a25f46aaf9975c6df4c9c2d4a085109655db2dbf2e9aa
45,1778929200000,rl-qlearn,BTCUSDT,sell,78046.5805614,0.0256257223008839,2000.0,1.2,-1.80014,10028.187861,ALLOW_CAPPED,b8c5ceb3a2fa1a31493bbacfc010d7f985d3ed9c9db2c9bb66a8bc0d06545cd4
46,1778932800000,rl-qlearn,BTCUSDT,sell,77969.70362986201,0.02565098886991293,2000.0,1.2,-1.80014,10028.357103,ALLOW_CAPPED,686420905947d156717b0c4da479e7ff2367ca0de79ccde99903735d6542b682
47,1778936400000,rl-qlearn,BTCUSDT,sell,77991.64060364054,0.01301179558290546,1014.81128471,0.608886770826,-0.86339,10026.565896,ALLOW,a33c34d451b933ec6372562faa1c36104df1664ade72d6bc80bf5efd3c0f074d
48,1778940000000,rl-qlearn,BTCUSDT,buy,78138.33603229799,0.02559563079476523,2000.0,1.2,-1.79986,10018.100985,ALLOW_CAPPED,be19eb4dc9a474fef36c2c87e3b7dce7f4ae0d182a2aa76b3e8f3804f87b1aa5
49,1778943600000,rl-qlearn,BTCUSDT,buy,78241.767054366,0.025561794873706103,2000.0,1.2,-1.79986,10012.301944,ALLOW_CAPPED,11f2da306a2446ba2804371133b469c02ed3d2a9c03e5c4e798325595b00e8ab
50,1778947200000,rl-qlearn,BTCUSDT,buy,78211.157873754,0.025571798888699964,2000.0,1.2,-1.79986,10011.005947,ALLOW_CAPPED,5432e87972897f67d926ec9df11485237b0ba29aac1e1dab73cc26c3768ecca4
51,1778950800000,rl-qlearn,BTCUSDT,sell,78159.446693658,0.02558871748208376,2000.0,1.2,-1.80014,10009.146014,ALLOW_CAPPED,cc59459b9db3f87c829e7f7467e9d0373baadbdeaf70465cfea807a67b78edc4
52,1778954400000,rl-qlearn,BTCUSDT,buy,78242.66732438399,0.02556150075646397,2000.0,1.2,-1.79986,10006.869465,ALLOW_CAPPED,f8f1e89b11583bb9e5924f7cd443d7271c18a0a1fc3ddde76877c095f956be1a
53,1778958000000,rl-qlearn,BTCUSDT,sell,78218.428994838,0.025569421755223302,2000.0,1.2,-1.80014,10005.351477,ALLOW_CAPPED,1777049866347ba04555ffe87db76f1192d42880bbfab823c4bcc20cab424794
54,1778961600000,rl-qlearn,BTCUSDT,buy,78259.47236472,0.025556011810036378,2000.0,1.2,-1.79986,10003.629142,ALLOW_CAPPED,c9edd525ac0228ed84f9892cbcf9d0e42108d16fd2d77da52e3959c254320715
55,1778965200000,rl-qlearn,BTCUSDT,buy,78272.076144972,0.025551896646968844,2000.0,1.2,-1.79986,10001.985725,ALLOW_CAPPED,1b3c8e444ca21a33e51edda1a633153b1c27057390ea88b673279e278d766582
56,1778968800000,rl-qlearn,BTCUSDT,sell,78137.55326322,0.025595887207558836,2000.0,1.2,-1.80014,9996.859583,ALLOW_CAPPED,257748ac58d47a8fc7d5b736506f72b6cdab4f1ee51b5c238a9dcb500840042b
57,1778972400000,rl-qlearn,BTCUSDT,sell,78102.30144787561,0.012375253397687039,966.53577136,0.579921462816,-0.819983,9995.553372,ALLOW,9197412ea199e9cb56cd1a7006a2abbf3937ffe3d3cba07195d1b17728812ea6
58,1778979600000,rl-qlearn,BTCUSDT,sell,77679.19080405,0.025746921141919583,2000.0,1.2,-1.80014,9993.754545,ALLOW_CAPPED,f05762c6344a14f3159a0801f986f2b8338f84440ec4057bdd7e5d9339ac5146
59,1778983200000,rl-qlearn,BTCUSDT,buy,77893.462587402,0.025676095702586825,2000.0,1.2,-1.79986,9987.638986,ALLOW_CAPPED,ec07b92e55d0060d5ba98f4edc6fe6b76d794a00faf329f4a4edb9f7e2602d16
60,1778986800000,rl-qlearn,BTCUSDT,buy,78015.999339852,0.025635767239071478,2000.0,1.2,-1.79986,9985.830073,ALLOW_CAPPED,c39b64436711dca0fb3ffc740e77b764d4754d8adff09156c28a7f906103b47c
61,1778990400000,rl-qlearn,BTCUSDT,sell,78102.17545822803,0.025569535437051812,1997.03634309,1.198221805854,-1.797176,9987.432625,ALLOW,1795657a3f8cf8da4ba6d3ca9bea78cbf56e9714e42479a4f982f7595212f62d
62,1779026400000,rl-qlearn,BTCUSDT,sell,77992.796700324,0.02564339380833732,2000.0,1.2,-1.80014,9985.633384,ALLOW_CAPPED,7fd307af6e9f698752b670a18ad2d23d19c44b847d1b18578be7993fda34b5f8
63,1779030000000,rl-qlearn,BTCUSDT,buy,78036.605520264,0.0256289979127892,2000.0,1.2,-1.79986,9983.910477,ALLOW_CAPPED,f41c5e7e1702183f0a387f0790d0333903573a7f46caf1bd451bb12e2049a57f
64,1779033600000,rl-qlearn,BTCUSDT,sell,77976.50158999799,0.02564875262699063,2000.0,1.2,-1.80014,9982.11073,ALLOW_CAPPED,bc8252b39da4d64b03e037347046bf35d684e4b3bbcc33ec143811cfb71ac69f
65,1779037200000,rl-qlearn,BTCUSDT,buy,78077.91791109,0.02561543716211117,2000.0,1.2,-1.79986,9978.909243,ALLOW_CAPPED,cf54a384af05ec423e435aadd54d734dc97ae86b0706f991afe3fe7f778012c5
