seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1860000,baseline-momentum,BTCUSDT,buy,103.82994748426295,19.26226535271176,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,c4bc17c7801acb6b5b700db83ae1c973d69e2d18a2bfdf4fa3088a3b0c981ae7
1,1920000,baseline-momentum,BTCUSDT,buy,104.34284173070625,19.16758223972575,2000.0,1.2,-1.79986,10006.276822,ALLOW_CAPPED,89fcf6b6e44234d617d5bc56f033302c0b8f92392c355073f84d80afa5eef1f6
2,1980000,baseline-momentum,BTCUSDT,buy,104.51627561056175,9.482052389550063,991.0288009,0.59461728054,-0.841883,10012.300515,ALLOW,91d72029af0e1d8ff706cf8547162cbcbb7bc04494943519045fcdf89aeb2258
3,2460000,baseline-momentum,BTCUSDT,sell,100.90137077072983,19.8213362685076,2000.0,1.2,-1.80014,9840.003478,ALLOW_CAPPED,c0261a481098d7be1241eb37bfc147ccf9ff4dd18a8094c899e5092834250dce
4,2520000,baseline-momentum,BTCUSDT,sell,97.97384305986394,20.413611812470812,2000.0,1.2,-1.80014,9755.942757,ALLOW_CAPPED,4e1f296f4182a6dfa22189aac71d2673f4c78e023235ea051bfd35a387f003ce
5,2580000,baseline-momentum,BTCUSDT,sell,98.71419686410778,20.260510276482783,2000.0,1.2,-1.80014,9759.827983,ALLOW_CAPPED,0c2e0de0228d8c7832d4fb9a8d48f6062eba27c19bea22563bbbb68c5c407c1e
6,2640000,baseline-momentum,BTCUSDT,sell,98.81278719728853,20.240295378034645,2000.0,1.2,-1.80014,9756.786854,ALLOW_CAPPED,b2c13abb1ec2f8990680caa3d7502b22aded8e10510fae344ba0519f3dfbbb24
7,2700000,baseline-momentum,BTCUSDT,sell,98.73395322335071,16.589777878686387,1637.97435306,0.9827846118360001,-1.444628,9757.989329,ALLOW,32c916ed5cdc092a65133813e958fa67c049a3f5d64e374a72cc1734cfcd771b
8,2820000,baseline-momentum,BTCUSDT,buy,102.55175906472742,19.502347090288946,2000.0,1.2,-1.79986,9570.433326,ALLOW_CAPPED,eb647a33cd4b5452f3be43862a69edb6807b7dcb072019ca050003d35d2972cb
9,2880000,baseline-momentum,BTCUSDT,buy,102.33761160802192,19.543156895829163,2000.0,1.2,-1.79986,9575.036971,ALLOW_CAPPED,093008fb994a12fe7b3419cd034a866d246096f77a92789e52bd25ac9ef03522
10,3000000,baseline-momentum,BTCUSDT,sell,100.90140625655823,19.821329297578618,2000.0,1.2,-1.80014,9587.49543,ALLOW_CAPPED,72b5e58c5f78fb4a730c761a97ea221badd47f1bdf8929d0ac3d90e1b2e2266c
11,3060000,baseline-momentum,BTCUSDT,sell,100.31981152262622,17.67419101879094,1773.07151182,1.063842907092,-1.575761,9603.517347,ALLOW,9c5c8b4815d3ebd55639fe1b22f9f190dc5026232f3651c9b371e9020584cf93
