seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1778536800000,baseline-momentum,BTCUSDT,buy,81806.03608563,0.024448073708234826,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,e08ed89598f61349e12bc7a4750755ede3b7d189fc1442d90c67b73600b715dd
1,1778540400000,baseline-momentum,BTCUSDT,buy,81713.808423786,0.02447566743710628,2000.0,1.2,-1.79986,9994.146168,ALLOW_CAPPED,3d69c851f8fc65d954b841d2e7e9c263b0cd5d4f75aa0a00fbb8aea6dc2b2ab2
2,1778544000000,baseline-momentum,BTCUSDT,buy,81524.3986564851,0.012330775711769494,1005.25907487,0.603155444922,-0.854687,9984.62466,ALLOW,de14c4c1ea2bc52d8c13285ca60164617d210f99ecff64f8ebd591a9d02e91ff
3,1778583600000,baseline-momentum,BTCUSDT,sell,80728.475805054,0.024774405562043203,2000.0,1.2,-1.80014,9936.412929,ALLOW_CAPPED,a5633ebe937a59e22a49a6fcc04920c3a14334ea3a7e8f5c3b3b3d332e71c27d
4,1778587200000,baseline-momentum,BTCUSDT,sell,80818.348836852,0.024746855494875302,2000.0,1.2,-1.80014,9937.892351,ALLOW_CAPPED,c9dfdcd8b028f7d4d72f5f850518153b206c912215c6d786a6603d2ec7cec607
5,1778590800000,baseline-momentum,BTCUSDT,sell,80407.87200864,0.024873186543042648,2000.0,1.2,-1.80014,9931.274536,ALLOW_CAPPED,b3b73526d367a46e98460fb8e43148cf2950c1ca892a80307c3aba7fac65c7eb
6,1778594400000,baseline-momentum,BTCUSDT,sell,80484.14912016601,0.02484961351848202,2000.0,1.2,-1.80014,9928.471819,ALLOW_CAPPED,c649d0fd0d2dc904f97214daf542101dd52da2cab4495e73beb36584c624def9
7,1778598000000,baseline-momentum,BTCUSDT,sell,80276.34227327276,0.02388781506040859,1917.62641795,1.1505758507700001,-1.718096,9934.663146,ALLOW,0d4f85224874e2c0dd66e40f9517fc01f345b0299bc4852d0aaa4f2e9619000b
8,1778662800000,baseline-momentum,BTCUSDT,buy,81274.276594998,0.024608032009516397,2000.0,1.2,-1.79986,9873.860494,ALLOW_CAPPED,aebc1b1f82da45a8df68628b65c6833e84fe9211abc0cc23538c063b2d148aad
9,1778677200000,baseline-momentum,BTCUSDT,sell,79609.11490834536,0.025112605449786583,1999.1922929,1.19951537574,-1.799332,9932.321937,ALLOW,f7d7f475b4f262aa5dc776e13756586543ba202e073f059ca957dc0a5b3d9bd7
10,1778760000000,baseline-momentum,BTCUSDT,buy,79755.42104463,0.025076665307563587,2000.0,1.2,-1.79986,9925.123372,ALLOW_CAPPED,76d8b5a34710e659b6e4568e65e8f169f396e5cc73ee8873a386d75dbd9a116b
11,1778767200000,baseline-momentum,BTCUSDT,buy,80932.874198172,0.024711837060213702,2000.0,1.2,-1.79986,9879.411482,ALLOW_CAPPED,8122de0aa21e082a56a6a438a3c3b590948cf1ce8a2b7114d0b5227a068cdcd7
12,1778770800000,baseline-momentum,BTCUSDT,buy,81256.87137465,0.024613303049518434,2000.0,1.2,-1.79986,9873.53261,ALLOW_CAPPED,f7538826dde02341f65707665fb3693af552d93546be639076eebf880ddc8f52
13,1778774400000,baseline-momentum,BTCUSDT,buy,81853.75039658399,0.024433822400439044,2000.0,1.2,-1.79986,9878.958121,ALLOW_CAPPED,4760c445d25fbd3d830a3a2de373de7c10d6a9d55fe1e897bfccfc3766f61556
14,1778778000000,baseline-momentum,BTCUSDT,buy,81652.42747486662,0.02400624006669438,1960.16777599,1.176100665594,-1.760112,9869.867171,ALLOW,e5c0789b434ccc121b71ac648434a561c9856913e1323e2a16cd83a45483b3f2
15,1778842800000,baseline-momentum,BTCUSDT,sell,80565.72464179799,0.02482445244416492,2000.0,1.2,-1.80014,9805.056421,ALLOW_CAPPED,b09bd21dc11c84cebae8ed1228be4d30dfe36f42611a0cde31717d9ec42b2769
16,1778846400000,baseline-momentum,BTCUSDT,sell,80325.69666699601,0.0248986324798569,2000.0,1.2,-1.80014,9794.700202,ALLOW_CAPPED,bb03a69659f563240f9ffff657f53964f224b5d1cc1f80d86a4f5f5d00f9090a
17,1778850000000,baseline-momentum,BTCUSDT,sell,78707.88212463,0.025410415653582187,2000.0,1.2,-1.80014,9775.524617,ALLOW_CAPPED,ce9cf4ce3f8f6bae3bd9817275608b05e39137a57bcc57eb30af8343304f7330
18,1778853600000,baseline-momentum,BTCUSDT,sell,79098.66486244799,0.025284876849413145,2000.0,1.2,-1.80014,9767.98858,ALLOW_CAPPED,b2643bfc3b63d627ab6a87b4fd348dd97d90b473fb8effac8070c33f84d46244
19,1778857200000,baseline-momentum,BTCUSDT,sell,79108.06261867342,0.021766288985865634,1721.88895207,1.033133371242,-1.525865,9766.13106,ALLOW,9ffec57fd1107dc216c3d3b72843e11dc0bf189f03b412209cf83e52a48b7a73
20,1779051600000,baseline-momentum,BTCUSDT,buy,78394.51286742001,0.02551198963864192,2000.0,1.2,-1.79986,9814.409639,ALLOW_CAPPED,c1ab0dd21e33f6d7a92735e0fb8cdb93f56bace633af0e317d12b75ecc612ac1
21,1779062400000,baseline-momentum,BTCUSDT,sell,77157.047483604,0.025921157758466633,2000.0,1.2,-1.80014,9855.991558,ALLOW_CAPPED,e0efea48db899c87b94b6eecda02413cb36af1dc4fe51ed01c1b8ab6a271fb71
22,1779112800000,baseline-momentum,BTCUSDT,sell,76357.13214590817,0.0027232731458883526,207.94132747,0.12476479648199999,-0.168522,9906.443586,ALLOW,7a83b5c401b21b325d32b970717263bbe6a11a1d2b770234ca6ce792fee6c208
23,1779184800000,baseline-momentum,BTCUSDT,buy,77031.504060168,0.02596340321276648,2000.0,1.2,-1.79986,9864.376688,ALLOW_CAPPED,d5e7c7b6fb3522e958aa8999e8429a023d389052e6ce664dbfd53939244d4d33
24,1779267600000,baseline-momentum,BTCUSDT,buy,77469.135318918,0.025816733228873397,2000.0,1.2,-1.79986,9846.300167,ALLOW_CAPPED,4c152157c94bac8aa601c1d654c66c14742915221bb2742722c229703d843bcf
25,1779271200000,baseline-momentum,BTCUSDT,buy,77495.043089436,0.025808102302644395,2000.0,1.2,-1.79986,9844.161612,ALLOW_CAPPED,96f59bdd0698cd7adab26b506480596fb5161a4787e78dd34877b869ade91b57
26,1779274800000,baseline-momentum,BTCUSDT,buy,77368.105016898,0.025850445730358513,2000.0,1.2,-1.79986,9840.74618,ALLOW_CAPPED,6a29fae46db5e1fd00329f2671a764e0f1f4409bd0d9a29820d0e53f0d229fa1
27,1779278400000,baseline-momentum,BTCUSDT,buy,77608.211954606,0.024889818891199924,1931.65434002,1.158992604012,-1.731756,9848.285561,ALLOW,b8bfa4abcb15fd8822a0dbea1714857e974edc6541beb5007704cc56e5c2e3c1
28,1779408000000,baseline-momentum,BTCUSDT,sell,77319.898616862,0.025866562628469845,2000.0,1.2,-1.80014,9829.44782,ALLOW_CAPPED,401859a0263f80b667ac916bd320776260067ad03aeba7599361359a7af2dc94
29,1779458400000,baseline-momentum,BTCUSDT,sell,76728.97593504,0.026065772097535,2000.0,1.2,-1.80014,9805.42531,ALLOW_CAPPED,62f225eb55be77512031903f00ea48dac66b88adedb6687bb1ce8f9c03377560
30,1779462000000,baseline-momentum,BTCUSDT,sell,76749.06990544201,0.026058947717074378,2000.0,1.2,-1.80014,9803.857104,ALLOW_CAPPED,a5b6cfff19eba84b430ebc5cde9d71c398dde6d3b7373716f2350ae564f237d2
31,1779465600000,baseline-momentum,BTCUSDT,sell,76900.92433848,0.02600748973051331,2000.0,1.2,-1.80014,9799.963077,ALLOW_CAPPED,85dab07d219c0b2c518af2fa00ad84b79749d9ea6a0ee0e17a31f5754e9929b0
32,1779469200000,baseline-momentum,BTCUSDT,sell,76710.77167630511,0.02338732503370397,1794.05975078,1.076435850468,-1.596297,9806.107521,ALLOW,228d8d63a7d0ce5646b55dbe94722d06dcd465a31c792be7754111696f492453
