seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1778515200000,baseline-momentum,BTCUSDT,buy,81544.4576304,0.0245264982822621,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,32f52e303285f7d9a9e0173d5ff5fd588315252ab8defc7bb0247bf38eb73adf
1,1778518800000,baseline-momentum,BTCUSDT,buy,81913.16821777199,0.024416098699574867,2000.0,1.2,-1.79986,10005.440747,ALLOW_CAPPED,96bb2b25f61bd30a4f3ab840770c0e679f31ae571aff1d1248ee21f752d27a28
2,1778536800000,baseline-momentum,BTCUSDT,buy,81801.93638006752,0.012194094010506315,997.50050246,0.598500301476,-0.847703,9999.351292,ALLOW,36059bd1367e3f5320bd5257f0565cc80e9504c63f1fa30815a87205f6d4c5d6
3,1778583600000,baseline-momentum,BTCUSDT,sell,80728.475805054,0.024774405562043203,2000.0,1.2,-1.80014,9934.761692,ALLOW_CAPPED,e07662616aab38aac19807d4f0ee36fdcbfc08ae55acac7040b09573ba2170e6
4,1778587200000,baseline-momentum,BTCUSDT,sell,80818.348836852,0.024746855494875302,2000.0,1.2,-1.80014,9936.230522,ALLOW_CAPPED,66a69ae92921d34d4b02fa02df3b2bc93f184eb24982380e081a4f232dc67c4c
5,1778590800000,baseline-momentum,BTCUSDT,sell,80407.87200864,0.024873186543042648,2000.0,1.2,-1.80014,9929.661086,ALLOW_CAPPED,1ae373601bbfc3c3fab73a7be75236466706313d56e037e55ea976a0e3acb06b
6,1778594400000,baseline-momentum,BTCUSDT,sell,80484.14912016601,0.02484961351848202,2000.0,1.2,-1.80014,9926.849379,ALLOW_CAPPED,48992385409e9530c74a13e759bb2f09d94420ccac0ea6922ab97edefab05e88
7,1778598000000,baseline-momentum,BTCUSDT,sell,80276.38346464215,0.023759989584235596,1907.36603498,1.144419620988,-1.707924,9933.075409,ALLOW,d9b7f6162e6f678f1b4872c1cdccaf56850a355a8698af4d59740ad858380559
8,1778662800000,baseline-momentum,BTCUSDT,buy,81274.276594998,0.024608032009516397,2000.0,1.2,-1.79986,9872.282293,ALLOW_CAPPED,b3feb63693ca1c6ff0eff988015da54a4de547edcd8ac6df7ab472421ef5a0b0
9,1778677200000,baseline-momentum,BTCUSDT,sell,79609.11491187256,0.02511259431992315,1999.19140695,1.19951484417,-1.799331,9930.727568,ALLOW,80a45652dd6a467f200dddc197ece414b98c41331edc9d9ab8cd0aee9d877f4a
10,1778760000000,baseline-momentum,BTCUSDT,buy,79755.42104463,0.025076665307563587,2000.0,1.2,-1.79986,9923.529869,ALLOW_CAPPED,3ae947a87bfc62bde04f04aac9fd868195b0a3cbda9fdfd3444b382a1a969304
11,1778767200000,baseline-momentum,BTCUSDT,buy,80932.874198172,0.024711837060213702,2000.0,1.2,-1.79986,9877.829763,ALLOW_CAPPED,047405972f7f27f7e0d3fd2c6de194a4a5b94d5b8bfd154aaa35d644af94132b
12,1778770800000,baseline-momentum,BTCUSDT,buy,81256.87137465,0.024613303049518434,2000.0,1.2,-1.79986,9871.954133,ALLOW_CAPPED,2cbfeecea21363bc598f31914d92500c8f4e013f1ebfe4dc1309e2dc3dd44850
13,1778774400000,baseline-momentum,BTCUSDT,buy,81853.75039658399,0.024433822400439044,2000.0,1.2,-1.79986,9877.385662,ALLOW_CAPPED,732f0030c2328ca012887e76976818a3abf8bb5729bf3f565f3d601226965271
14,1778778000000,baseline-momentum,BTCUSDT,buy,81652.42092603064,0.023986592925325175,1958.56338212,1.175138029272,-1.758514,9868.294296,ALLOW,daf3225f0274a0a87483c82f9a76a185f93a256f0279dfebaf7b5b313aebadfd
15,1778842800000,baseline-momentum,BTCUSDT,sell,80565.72464179799,0.02482445244416492,2000.0,1.2,-1.80014,9803.49359,ALLOW_CAPPED,aa6d1f73c4c8aecaadf804fb063216e491144fbd4d0dd56ab610ef0dddfba4bc
16,1778846400000,baseline-momentum,BTCUSDT,sell,80325.69666699601,0.0248986324798569,2000.0,1.2,-1.80014,9793.139684,ALLOW_CAPPED,e72ce03def60d51a99ff628b029c3764d151a62bbaff29a3b2a6349b83ce69a0
17,1778850000000,baseline-momentum,BTCUSDT,sell,78707.88212463,0.025410415653582187,2000.0,1.2,-1.80014,9773.979694,ALLOW_CAPPED,659d39077d6f659eaf87ce06a460dee50e693e89c47263c931362634ca490b52
18,1778853600000,baseline-momentum,BTCUSDT,sell,79098.66486244799,0.025284876849413145,2000.0,1.2,-1.80014,9766.43989,ALLOW_CAPPED,cb4c22e4494e6544c54737e1550a88e129aa5f9cf524bd038070f2b932a0111c
19,1778857200000,baseline-momentum,BTCUSDT,sell,79108.06869894365,0.021746859204426164,1720.35203193,1.032211219158,-1.524371,9764.583784,ALLOW,6561161de7a92647f62e5cd4866faaee0c2d0f1fa4adedcc440ef1fc28213168
20,1779051600000,baseline-momentum,BTCUSDT,buy,78394.51286742001,0.02551198963864192,2000.0,1.2,-1.79986,9812.854417,ALLOW_CAPPED,495226ce9efde27bc462c209bc1111f547660e1e6f6110a80172264ff388b96e
21,1779062400000,baseline-momentum,BTCUSDT,sell,77157.047483604,0.025921157758466633,2000.0,1.2,-1.80014,9854.424604,ALLOW_CAPPED,9d2d54bdb054ec4c5724cea76aee9062467a5f388b739271691ad22670664f74
22,1779112800000,baseline-momentum,BTCUSDT,sell,76357.13229678484,0.002722755647002659,207.90181315,0.12474108789000002,-0.16849,9904.868686,ALLOW,694c5b6270368465b96f6fe5f86f1043bb0eb25f6c3b961380fad4e6fda41dd8
23,1779184800000,baseline-momentum,BTCUSDT,buy,77031.504060168,0.02596340321276648,2000.0,1.2,-1.79986,9862.80819,ALLOW_CAPPED,12b411c35715ca6597fd6e9fa3e002f9908f5263ad81b39e7e385841c0aebce4
24,1779267600000,baseline-momentum,BTCUSDT,buy,77469.135318918,0.025816733228873397,2000.0,1.2,-1.79986,9844.735984,ALLOW_CAPPED,dda8191617bfbb6d30a84ae2ea9f119fba9eac2272c5ba83d4220348adc03f02
25,1779271200000,baseline-momentum,BTCUSDT,buy,77495.043089436,0.025808102302644395,2000.0,1.2,-1.79986,9842.597696,ALLOW_CAPPED,f94675b929866c63f7e6fe01d4dd9714b1e2dd374360341b2a731120c7317d06
26,1779274800000,baseline-momentum,BTCUSDT,buy,77368.105016898,0.025850445730358513,2000.0,1.2,-1.79986,9839.180955,ALLOW_CAPPED,c68df8e6f26a0d397394af77f0716bea605e4331eec5255e929c21813bde6f9e
27,1779278400000,baseline-momentum,BTCUSDT,buy,77608.20581954328,0.02486944485326537,1930.07299479,1.158043796874,-1.730186,9846.724384,ALLOW,bf9e0dc0661370f9552eea3460b03fef52daf281cc957169b31f26242e58447a
28,1779408000000,baseline-momentum,BTCUSDT,sell,77319.898616862,0.025866562628469845,2000.0,1.2,-1.80014,9827.889344,ALLOW_CAPPED,d6eb8bb84451eb6721b6f2d5b8b0ab5d1ac7a174522b6000836a3ca436e6cfea
29,1779458400000,baseline-momentum,BTCUSDT,sell,76728.97593504,0.026065772097535,2000.0,1.2,-1.80014,9803.872781,ALLOW_CAPPED,3bd1f83da0394831f77f2648258bba9c52ca84c808140081720a3e60cc48bc53
30,1779462000000,baseline-momentum,BTCUSDT,sell,76749.06990544201,0.026058947717074378,2000.0,1.2,-1.80014,9802.304373,ALLOW_CAPPED,b1ae50301d9cf3067b2c6d172f4a18f7e805c1b4a892b8b06120da7783599df6
31,1779465600000,baseline-momentum,BTCUSDT,sell,76900.92433848,0.02600748973051331,2000.0,1.2,-1.80014,9798.408894,ALLOW_CAPPED,ecb346c0524470db3250c8f798fc5221ba1e51ae0757d23ac177bee341bfcaab
32,1779469200000,baseline-momentum,BTCUSDT,sell,76710.77761602071,0.023367139535235813,1792.51144441,1.075506866646,-1.59478,9804.556777,ALLOW,f760412b49fcdaa0e0c8eff901c6caf412bf06b4c0e60a3bcd2487ba49513dc8
