seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1778486400000,funding-carry,BTCUSDT,sell,80696.58537441601,0.024784196143125513,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,55915697e7df8395bfc57bdf2b811043616be6631c82d829fb9a93789eb21114
1,1778490000000,funding-carry,BTCUSDT,sell,80901.323938512,0.0247214742928073,2000.0,1.2,-1.80014,9991.323917,ALLOW_CAPPED,2802c566091bdc62d936fd0f958bcd792574a9d1c9235e197e36208d2d4ab3c8
2,1778493600000,funding-carry,BTCUSDT,sell,80880.91151037534,0.012255119158898809,991.20520824,0.594723124944,-0.842135,9991.69467,ALLOW,1224d852f42bd58fa43524eaa58cb4be7489ba60d94d2c618fdd111f31ed59e7
3,1778515200000,funding-carry,BTCUSDT,buy,81544.4576304,0.0245264982822621,2000.0,1.2,-1.79986,9951.696231,ALLOW_CAPPED,b788d0167cbff7386fe6e348d2d4c74dc34622aa4eff705cdf5d71adbc9cdae0
4,1778518800000,funding-carry,BTCUSDT,buy,81913.16821777199,0.024416098699574867,2000.0,1.2,-1.79986,9936.171811,ALLOW_CAPPED,75ae06d81f2a271f7da09ba3ae0934afb796c8063d4a258d5e6179b91be2e1b7
5,1778522400000,funding-carry,BTCUSDT,buy,81830.1526233592,0.012814957505904159,1048.64992857,0.6291899571419999,-0.893852,9936.291878,ALLOW,818715453f8c82e4ad252fe194cf5261fde932c5b93f8275ae7a92582481b281
6,1778544000000,funding-carry,BTCUSDT,buy,81528.45283008,0.024531313064021475,2000.0,1.2,-1.79986,9934.49298,ALLOW_CAPPED,e947b85a5b18e56d6ce48c3baf3896536cfde1963b4049bd3f5f0a5aa1320315
7,1778547600000,funding-carry,BTCUSDT,buy,81182.148963156,0.024635957849646076,2000.0,1.2,-1.79986,9924.201499,ALLOW_CAPPED,5564dff46cf611bafe9beaacf79fc5499071d185d46aed1ffd3930a74bc7718c
8,1778551200000,funding-carry,BTCUSDT,buy,81244.48715491778,0.011944454253610978,970.42106018,0.582252636108,-0.823377,9926.64753,ALLOW,546b710b45f0025319e8bf1af8218e0a82cda160a273cbbdd7f6a805eca026c2
9,1778572800000,funding-carry,BTCUSDT,sell,80790.7571163,0.02475530705970434,2000.0,1.2,-1.80014,9899.445545,ALLOW_CAPPED,ed5073694cb86145c67543472d42c1dc79d07afc3df27f0718014d2012a92838
10,1778576400000,funding-carry,BTCUSDT,sell,80786.25846621001,0.024756685579596784,2000.0,1.2,-1.80014,9897.481816,ALLOW_CAPPED,7360528006340587c16e5922cf3ad7330ca88b3397614bd25d184139431c8337
11,1778580000000,funding-carry,BTCUSDT,sell,80627.90040341658,0.011599359527168956,935.2320047,0.56113920282,-0.791962,9894.803104,ALLOW,9c1db8b70933f58b137db6c497d50a3e0c967e1b6ff231c4c1beb5b004f94ac2
12,1778659200000,funding-carry,BTCUSDT,buy,81174.346623,0.024638325816019793,2000.0,1.2,-1.79986,9893.001796,ALLOW_CAPPED,1ed86946787a7b95be486c019f707e6ff637e8f97e47d260d60b2a19016f358f
13,1778662800000,funding-carry,BTCUSDT,buy,81274.276594998,0.024608032009516397,2000.0,1.2,-1.79986,9893.663019,ALLOW_CAPPED,38251dd916a155d0a74e979b66a422402c0dabd06e841362ad2b8edcee158c3a
14,1778666400000,funding-carry,BTCUSDT,buy,80800.02402066019,0.011848661895635135,957.37216578,0.574423299468,-0.811681,9869.711819,ALLOW,9cc5a1648a7d6a21b82d87a43c86a0e7f0c8ece46035d9cd9aca9349b82f69ad
15,1778688000000,funding-carry,BTCUSDT,sell,79082.969572134,0.02528989504087525,2000.0,1.2,-1.80014,9765.202892,ALLOW_CAPPED,28afa1c33226bd733f8d7af91aa337122d5ff8b2893003b14d4a79375dbffc44
16,1778691600000,funding-carry,BTCUSDT,sell,79480.15039008,0.02516351554676502,2000.0,1.2,-1.80014,9777.62699,ALLOW_CAPPED,6785fb378645350299fe6e3bd31a3d5ddf52c60d4fc4dbdb750b7e3a2c13ba78
17,1778695200000,funding-carry,BTCUSDT,sell,79544.431101366,0.025143180638897727,2000.0,1.2,-1.80014,9776.510922,ALLOW_CAPPED,b59785d925e5e20eacad68a3b87b2f6df1ff542de1109fb2903091aa9a464e24
18,1778698800000,funding-carry,BTCUSDT,sell,79592.716612332,0.02512792734216239,2000.0,1.2,-1.80014,9774.010218,ALLOW_CAPPED,48f997eebe314f5ca798703da8e12cb5e28660620ce8538bb3e3c5dd0e694a81
19,1778702400000,funding-carry,BTCUSDT,sell,79649.0821632632,0.021699230279104965,1728.32377538,1.0369942652279998,-1.532124,9770.286424,ALLOW,ca857a9705665e10b86d914b6bcdeb94a9ef219d95dc45de9249976fe99da17b
20,1778716800000,funding-carry,BTCUSDT,buy,79560.062450724,0.025138240700083813,2000.0,1.2,-1.79986,9777.258045,ALLOW_CAPPED,7fcadcc3f5e9d7de9924078f3aae99a27b37da75be4ee0634127f442f34d2f8d
21,1778720400000,funding-carry,BTCUSDT,buy,79583.8695912,0.0251307207135496,2000.0,1.2,-1.79986,9774.596783,ALLOW_CAPPED,af59b351d270c6bea76084706a8e1712e20cdb86e638459822338454ee46fd54
22,1778724000000,funding-carry,BTCUSDT,buy,79351.24868232783,0.011059932353092926,877.61944256,0.526571665536,-0.740567,9776.379602,ALLOW,afcfde16b54a87bc708c9ea08e2a57e54394d962ab641f943f9059ca090e1b7c
23,1778832000000,funding-carry,BTCUSDT,sell,80589.81741228,0.024817031037164837,2000.0,1.2,-1.80014,9774.575994,ALLOW_CAPPED,10891366d18c3ae22f0961ae232960424e4998d58ffe815c055fc9533c242f71
24,1778835600000,funding-carry,BTCUSDT,sell,80429.765439078,0.02486641592303178,2000.0,1.2,-1.80014,9776.749492,ALLOW_CAPPED,6c2cffe1e32ff3e484ccdc6a9d159a1e9aa819c5f3eb9ad1b1ccf1b86b509cc3
25,1778839200000,funding-carry,BTCUSDT,sell,80662.1392248052,0.010834642509223764,873.94544253,0.5243672655180001,-0.737385,9764.688635,ALLOW,421829cc72dd9d9dbbb7777a588578db4a036e8ff69cb1c011c980d0196359a3
