seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1778486400000,funding-carry,BTCUSDT,sell,80696.58537441601,0.024784196143125513,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,daf5a48458fe402fe73f8356a0311e0d48924bee1e26f404efbf4001ac9bf05e
1,1778490000000,funding-carry,BTCUSDT,sell,80901.323938512,0.0247214742928073,2000.0,1.2,-1.80014,9991.323917,ALLOW_CAPPED,cc042d0fdeaa505d056b2c15aebda7273f84c5a61ec486779db42ad32ea35f4c
2,1778493600000,funding-carry,BTCUSDT,sell,80880.91151037534,0.012255119158898809,991.20520824,0.594723124944,-0.842135,9991.69467,ALLOW,e7a20390519bceff5515ab3443d17a751014b4390045d13a372fb85090eaa61b
3,1778515200000,funding-carry,BTCUSDT,buy,81544.4576304,0.0245264982822621,2000.0,1.2,-1.79986,9951.696231,ALLOW_CAPPED,8f0fff33b57f2c7c9b8731d95d92ed146a82f3392d44b6f8024434bcad55a81e
4,1778518800000,funding-carry,BTCUSDT,buy,81913.16821777199,0.024416098699574867,2000.0,1.2,-1.79986,9936.171811,ALLOW_CAPPED,41bfb32c4f9df76b7997947607666f7f2ec6f8f8726f633115ebc334f082fce1
5,1778522400000,funding-carry,BTCUSDT,buy,81830.1526233592,0.012814957505904159,1048.64992857,0.6291899571419999,-0.893852,9936.291878,ALLOW,d672de40b21032f9c95c0e678053d19640ea0ae73aec6c6644c1145429e3ae10
6,1778544000000,funding-carry,BTCUSDT,buy,81528.45283008,0.024531313064021475,2000.0,1.2,-1.79986,9934.49298,ALLOW_CAPPED,9f47e003095db2937f218000478dd2ef6de1f125fe41704586d58c2f77f78e0d
7,1778547600000,funding-carry,BTCUSDT,buy,81182.148963156,0.024635957849646076,2000.0,1.2,-1.79986,9924.201499,ALLOW_CAPPED,07a092d6b60483f20e0402b9c206a5c150892ad05ba42458ba15570d67d47613
8,1778551200000,funding-carry,BTCUSDT,buy,81244.48715491778,0.011944454253610978,970.42106018,0.582252636108,-0.823377,9926.64753,ALLOW,22d09393bb48bab31ba52511f7239bd6aea35b5ec9aaa7d0caafe8993620ff22
9,1778572800000,funding-carry,BTCUSDT,sell,80790.7571163,0.02475530705970434,2000.0,1.2,-1.80014,9899.445545,ALLOW_CAPPED,50159cca04d2079d8e65c5a05404a68b55496902167b9248b067b7cebb9492a7
10,1778576400000,funding-carry,BTCUSDT,sell,80786.25846621001,0.024756685579596784,2000.0,1.2,-1.80014,9897.481816,ALLOW_CAPPED,69a49b4c334c34582aa4432420a8d83b605da623b9f69ca9851995bc7c83e28d
11,1778580000000,funding-carry,BTCUSDT,sell,80627.90040341658,0.011599359527168956,935.2320047,0.56113920282,-0.791962,9894.803104,ALLOW,02abf7169480540e28e3b2ae7020fc3db518efba9e8bb3909bf7f2d0e3cf88de
12,1778659200000,funding-carry,BTCUSDT,buy,81174.346623,0.024638325816019793,2000.0,1.2,-1.79986,9893.001796,ALLOW_CAPPED,5c1ea722f04f75693852040ddc5aefe37a554719df9232acba38676fe7dcc416
13,1778662800000,funding-carry,BTCUSDT,buy,81274.276594998,0.024608032009516397,2000.0,1.2,-1.79986,9893.663019,ALLOW_CAPPED,6df4250672d938166b83f37ee9daee3986f0ca86c5d9d9cfdfc1d12ef3b12cf3
14,1778666400000,funding-carry,BTCUSDT,buy,80800.02402066019,0.011848661895635135,957.37216578,0.574423299468,-0.811681,9869.711819,ALLOW,49392b43d84f0a6fa6ae5eb49d89d4665df0defc5b2691a7223b0b9c441cbde3
15,1778688000000,funding-carry,BTCUSDT,sell,79082.969572134,0.02528989504087525,2000.0,1.2,-1.80014,9765.202892,ALLOW_CAPPED,5c6cafdc1eeb769d71c1126d13ce9674289974da3e4c5292b48d3bae15e7805c
16,1778691600000,funding-carry,BTCUSDT,sell,79480.15039008,0.02516351554676502,2000.0,1.2,-1.80014,9777.62699,ALLOW_CAPPED,f3b13b2b7b6c43240ab5e118c3f73c35722ab3a278bda7f7d9797b5d8f4fcf71
17,1778695200000,funding-carry,BTCUSDT,sell,79544.431101366,0.025143180638897727,2000.0,1.2,-1.80014,9776.510922,ALLOW_CAPPED,970bf622329358bdcbc02c63b8cc3a3550b01ab7a21f7cf967715b6eaa10f26a
18,1778698800000,funding-carry,BTCUSDT,sell,79592.716612332,0.02512792734216239,2000.0,1.2,-1.80014,9774.010218,ALLOW_CAPPED,1c0194a148d70218e73121ff19771e43b5e8a1116c1b53d191ce3e9056b755e3
19,1778702400000,funding-carry,BTCUSDT,sell,79649.0821632632,0.021699230279104965,1728.32377538,1.0369942652279998,-1.532124,9770.286424,ALLOW,da4b2b4f480532113c532ac34ea2d73ee935048b3ae458fb2831fdd7c02b3fcd
20,1778716800000,funding-carry,BTCUSDT,buy,79560.062450724,0.025138240700083813,2000.0,1.2,-1.79986,9777.258045,ALLOW_CAPPED,8648a8be417a1af58edd8869f49d56a323ec9faa50c2c044da7acccc8e8ae1bf
21,1778720400000,funding-carry,BTCUSDT,buy,79583.8695912,0.0251307207135496,2000.0,1.2,-1.79986,9774.596783,ALLOW_CAPPED,1a187d47b7ddd5109c076dae3b5b8bb4b748f247ed1c42d77c945bf27c7b4c66
22,1778724000000,funding-carry,BTCUSDT,buy,79351.24868232783,0.011059932353092926,877.61944256,0.526571665536,-0.740567,9776.379602,ALLOW,3ea5c9d7fd11719bf9b24ab59127056dd2297ec3c0856cc2ec74a5df6201c819
23,1778832000000,funding-carry,BTCUSDT,sell,80589.81741228,0.024817031037164837,2000.0,1.2,-1.80014,9774.575994,ALLOW_CAPPED,1d7a49b1f85bccd513d2c4dcee91b1cfa53ceb42dd0a4d5e86ce265554b799a9
24,1778835600000,funding-carry,BTCUSDT,sell,80429.765439078,0.02486641592303178,2000.0,1.2,-1.80014,9776.749492,ALLOW_CAPPED,deddd646058eb661847e16dd61db2d2066e7e7eee2f0ab399203a06d4caa8e88
25,1778839200000,funding-carry,BTCUSDT,sell,80662.1392248052,0.010834642509223764,873.94544253,0.5243672655180001,-0.737385,9764.688635,ALLOW,1a9089927f687bb69c346f8d70b9470e270b83779f553f12028dc2d38262ac25
26,1778914800000,funding-carry,BTCUSDT,sell,78333.50199749344,0.0027010292889340028,211.5810832,0.12694864992,-0.17151,9906.597969,ALLOW,a5a470b2edeba5fe7e2e9df4dfd49d1a183f304954d06871044a29b4528f221e
27,1779033600000,funding-carry,BTCUSDT,buy,78023.30152999799,0.025633367991112894,2000.0,1.2,-1.79986,9929.194256,ALLOW_CAPPED,832ca03a45b1731df81bce892f79ae13c2c32c284febf3c8649cd57acdf0b159
28,1779037200000,funding-carry,BTCUSDT,buy,78077.91791109,0.02561543716211117,2000.0,1.2,-1.79986,9925.342066,ALLOW_CAPPED,acc773aed3319cfc31eba0bc27e716684fdda6939b18a5a36307d16c4e106f38
29,1779040800000,funding-carry,BTCUSDT,buy,78252.31173094657,0.01197005627591661,936.68457514,0.562010745084,-0.793173,9922.411711,ALLOW,e0b0c5366df285d304403ca38db3ded4f21b3e6f51779a07813aba57f49cb240
30,1779091200000,funding-carry,BTCUSDT,sell,76986.8985402,0.025978446176210965,2000.0,1.2,-1.80014,9920.615228,ALLOW_CAPPED,297ace06fabc0112009d7939a7fac1ad8330bd01a0b3015cd6eb78b2986353da
31,1779094800000,funding-carry,BTCUSDT,sell,76887.328418208,0.026012088612593437,2000.0,1.2,-1.80014,9921.402836,ALLOW_CAPPED,4735b923ad5f6067f357ba0d323a4cc2cac2479f56e22e06bf08db2d97e18bb4
32,1779098400000,funding-carry,BTCUSDT,sell,76728.81188667098,0.012701027497329098,974.53474961,0.584720849766,-0.82716,9929.024618,ALLOW,3da7089a919df60d46f9b6014676b8098017f13f7fd456d458ae5e23ca4a0e49
33,1779148800000,funding-carry,BTCUSDT,buy,77125.032112038,0.025931917890090986,2000.0,1.2,-1.79986,9905.021629,ALLOW_CAPPED,d9da3702db93a7c9909a12fc4b29ec94581bbdd010b1c3ae577370064741e5f2
34,1779152400000,funding-carry,BTCUSDT,buy,76651.790172576,0.026092019449214996,2000.0,1.2,-1.79986,9921.560355,ALLOW_CAPPED,94eb18a5136f482b85771f9659823dcf794c66bbab487c4f4f30cf54e2b1ad6b
35,1779156000000,funding-carry,BTCUSDT,buy,76599.03246579706,0.012667431499128443,970.31299666,0.582187797996,-0.82328,9921.355399,ALLOW,127361c7c1c8649130c34dff6b585d0541458bd7228daa1e0719a9a77497f0e9
36,1779206400000,funding-carry,BTCUSDT,sell,76847.740297416,0.02602548874253951,2000.0,1.2,-1.80014,9919.554378,ALLOW_CAPPED,aad82a7ceb24b3fa6253918203e63d0ac8ec6a43224ca35ccbbe87c5896dd4fe
37,1779210000000,funding-carry,BTCUSDT,sell,76802.15397650399,0.02604093630774806,2000.0,1.2,-1.80014,9918.941144,ALLOW_CAPPED,dd583322ccf2a355b1bae76a8d5870b60ff0d5224b5723104fbd147c48c1df8c
38,1779213600000,funding-carry,BTCUSDT,sell,76756.74894036667,0.012547086199133115,963.07354532,0.577844127192,-0.816879,9920.696502,ALLOW,e1e834377528e7d23233b6242a24ee47842f05b11250fd96d94b0b7d839278a2
39,1779235200000,funding-carry,BTCUSDT,buy,76786.130465262,0.026046370456247938,2000.0,1.2,-1.79986,9920.153769,ALLOW_CAPPED,196a9744d94b1ed89f9a6f9016225a9575facaab0ddc92684d74cd0678fdeb7c
40,1779238800000,funding-carry,BTCUSDT,buy,76809.937605738,0.02603829741752833,2000.0,1.2,-1.79986,9917.435936,ALLOW_CAPPED,3108114582d5d4c57441967422a9cf9277e82ed16ca58d43de563023fa956745
41,1779242400000,funding-carry,BTCUSDT,buy,76678.41532977982,0.012528883834756196,960.6949583,0.57641697498,-0.814658,9918.219107,ALLOW,97d731093189a510f7fd8878748ebb664e27cf2a45b227ca0197960d5523d6bc
42,1779321600000,funding-carry,BTCUSDT,sell,77900.52438847799,0.025673768125440415,2000.0,1.2,-1.80014,9916.415095,ALLOW_CAPPED,8ce65136d68f8c498764687a6bb04373b7a6c968dd0fc23f4419b460e7a8eb74
