seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1778486400000,funding-carry,BTCUSDT,sell,80696.58537441601,0.024784196143125513,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,0f7b4d8588bcb018dbf10559654c7513ee92668d4f0fbef747e1f9048d9e14d0
1,1778490000000,funding-carry,BTCUSDT,sell,80901.323938512,0.0247214742928073,2000.0,1.2,-1.80014,9991.323917,ALLOW_CAPPED,b32e3ca17677a633eee519ae5947311ba5107472a1a1e1bc819cea24b4f0edd1
2,1778493600000,funding-carry,BTCUSDT,sell,80880.91151037534,0.012255119158898809,991.20520824,0.594723124944,-0.842135,9991.69467,ALLOW,5ab2f24445137ca325af762b209e560abb0b72abb531028fef2bd12dad2f6359
3,1778515200000,funding-carry,BTCUSDT,buy,81544.4576304,0.0245264982822621,2000.0,1.2,-1.79986,9951.696231,ALLOW_CAPPED,c3c76526b8f7697100ba102e7e28e9c208a9c8898fb29b9f4675d359c007eeb5
4,1778518800000,funding-carry,BTCUSDT,buy,81913.16821777199,0.024416098699574867,2000.0,1.2,-1.79986,9936.171811,ALLOW_CAPPED,39b3c55eb0565c85e9f032adc99b518af92108e0efa2081bcd8e04ab9bcc0706
5,1778522400000,funding-carry,BTCUSDT,buy,81830.1526233592,0.012814957505904159,1048.64992857,0.6291899571419999,-0.893852,9936.291878,ALLOW,8cad14f6e139eb33bb8e57b828b9a24155419afc43b558b49c5b3e17ebaffb3c
6,1778544000000,funding-carry,BTCUSDT,buy,81528.45283008,0.024531313064021475,2000.0,1.2,-1.79986,9934.49298,ALLOW_CAPPED,f17c1d9487049542a6739911a07aafd3b71802b0e0f3ecb2cc88bd8f330a80ab
7,1778547600000,funding-carry,BTCUSDT,buy,81182.148963156,0.024635957849646076,2000.0,1.2,-1.79986,9924.201499,ALLOW_CAPPED,e2d0a8bcb346b72dc7d03ad0411e14a824b0891be1fb1ff99ac1f224d2b1d1a5
8,1778551200000,funding-carry,BTCUSDT,buy,81244.48715491778,0.011944454253610978,970.42106018,0.582252636108,-0.823377,9926.64753,ALLOW,0a2e8d4eb3019041ee4ad2fe54d27d1bfed26e8e63d09a84b40414033f08d993
9,1778572800000,funding-carry,BTCUSDT,sell,80790.7571163,0.02475530705970434,2000.0,1.2,-1.80014,9899.445545,ALLOW_CAPPED,7dc44e452f2873cb27fc5cecbb8a965e4370aa1ca55676389e4233014bd7aa5f
10,1778576400000,funding-carry,BTCUSDT,sell,80786.25846621001,0.024756685579596784,2000.0,1.2,-1.80014,9897.481816,ALLOW_CAPPED,3d3978277e2b434ab4f3822ca28415713c20a184337d9ab25eda605b397e7170
11,1778580000000,funding-carry,BTCUSDT,sell,80627.90040341658,0.011599359527168956,935.2320047,0.56113920282,-0.791962,9894.803104,ALLOW,25f3aa97be44e327f5d6d30ccb1ad617a876a08a9f035abb45d8a2cf177f6bc2
12,1778659200000,funding-carry,BTCUSDT,buy,81174.346623,0.024638325816019793,2000.0,1.2,-1.79986,9893.001796,ALLOW_CAPPED,6664bc6184d21dc1c0bccb55ddd34471c3d75899fecf81cd9c940511455d017f
13,1778662800000,funding-carry,BTCUSDT,buy,81274.276594998,0.024608032009516397,2000.0,1.2,-1.79986,9893.663019,ALLOW_CAPPED,e17c331384871d585c634b4c0eeb92b18629646bdd0928eee082b59ee9a6e169
14,1778666400000,funding-carry,BTCUSDT,buy,80800.02402066019,0.011848661895635135,957.37216578,0.574423299468,-0.811681,9869.711819,ALLOW,2791080a3c3ab10b3a53cdf3d764cfe73dab8747a0a3569c3e97247141f34bdd
15,1778688000000,funding-carry,BTCUSDT,sell,79082.969572134,0.02528989504087525,2000.0,1.2,-1.80014,9765.202892,ALLOW_CAPPED,bfdcc53d498bbe5188f0bd64942f91e9b922d4a4c0c2d081c09e4ae4bada1c90
16,1778691600000,funding-carry,BTCUSDT,sell,79480.15039008,0.02516351554676502,2000.0,1.2,-1.80014,9777.62699,ALLOW_CAPPED,b718526504c993af7d155ea15cae7bbbf77d19eed82f6fbd4bfa688b47747f2a
17,1778695200000,funding-carry,BTCUSDT,sell,79544.431101366,0.025143180638897727,2000.0,1.2,-1.80014,9776.510922,ALLOW_CAPPED,7ea80c0af3d39e17c42346ab758cc0272561c55c4ff65880db09d074dbb39c82
18,1778698800000,funding-carry,BTCUSDT,sell,79592.716612332,0.02512792734216239,2000.0,1.2,-1.80014,9774.010218,ALLOW_CAPPED,fe4f9e200cebdd00d05ab8ec673e6955134f0e86115422d6acb4f45176d22be3
19,1778702400000,funding-carry,BTCUSDT,sell,79649.0821632632,0.021699230279104965,1728.32377538,1.0369942652279998,-1.532124,9770.286424,ALLOW,0811a94ee820094cb7cb03d84ae338c3cddd70e4ab70168a0c5c4622c6c680c0
20,1778716800000,funding-carry,BTCUSDT,buy,79560.062450724,0.025138240700083813,2000.0,1.2,-1.79986,9777.258045,ALLOW_CAPPED,d6ff50fd8663027fbf7bae28c77b66304f641a3e8fd080471587033a22f8e958
21,1778720400000,funding-carry,BTCUSDT,buy,79583.8695912,0.0251307207135496,2000.0,1.2,-1.79986,9774.596783,ALLOW_CAPPED,90ef03dd133ccf6fb372519bd9aa1236e3d5471b638db452a9bcfc8b93cce471
22,1778724000000,funding-carry,BTCUSDT,buy,79351.24868232783,0.011059932353092926,877.61944256,0.526571665536,-0.740567,9776.379602,ALLOW,58ef09a52f68624d194958e671cb3a4bcd189d6b89b279d405c7900ab5a5a50c
23,1778832000000,funding-carry,BTCUSDT,sell,80589.81741228,0.024817031037164837,2000.0,1.2,-1.80014,9774.575994,ALLOW_CAPPED,fe4cf9fe819caf3c681c6dda42fb374eef899e36725ee2417118c2f6a51ca590
24,1778835600000,funding-carry,BTCUSDT,sell,80429.765439078,0.02486641592303178,2000.0,1.2,-1.80014,9776.749492,ALLOW_CAPPED,231e0f16dc036773eb1d21557779d9e44b700d9942e39773ec17ca9c6765430b
