seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1860000,baseline-momentum,BTCUSDT,buy,62297.968490557774,0.032103775587852934,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,d12d14fd66ee01f1efea0effd7b56f8d60dcef19d0c18a91301d7516c78e4aa1
1,1920000,baseline-momentum,BTCUSDT,buy,62605.70503842376,0.03194597039954291,2000.0,1.2,-1.79986,10006.276822,ALLOW_CAPPED,2af5af10c016a2a22a84c210e8d660404af2269b3bdb30ee74098626691f2c73
2,1980000,baseline-momentum,BTCUSDT,buy,62709.76536633705,0.015803420649250104,991.0288009,0.59461728054,-0.841883,10012.300515,ALLOW,aa13c380afd8b2427df38bd8ab29546546868c5f8d1ad3453aa27b6db6e9755e
3,2460000,baseline-momentum,BTCUSDT,sell,60540.8224624379,0.03303556044751267,2000.0,1.2,-1.80014,9840.003478,ALLOW_CAPPED,40a814fd9940a8fdb4a148c27523f372058fd6e9af4409f8271f743f134ef9da
4,2520000,baseline-momentum,BTCUSDT,sell,58784.30583591837,0.034022686354118016,2000.0,1.2,-1.80014,9755.942757,ALLOW_CAPPED,5e94656caba6d8585ff965e1800521c73d5908563dddbad9142c5be1d7636f4f
5,2580000,baseline-momentum,BTCUSDT,sell,59228.518118464664,0.0337675171274713,2000.0,1.2,-1.80014,9759.827983,ALLOW_CAPPED,48f5c3718d5bb037fd2e17fa3a84cd840bd74f8a83e741a819c93632803d8c32
6,2640000,baseline-momentum,BTCUSDT,sell,59287.67231837312,0.03373382563005774,2000.0,1.2,-1.80014,9756.786854,ALLOW_CAPPED,13336e444bd7cb7026e0637c2d0504956067c2a1331361e4dd05cd6d8047d18e
7,2700000,baseline-momentum,BTCUSDT,sell,59240.37193401043,0.027649629797810642,1637.97435306,0.9827846118360001,-1.444628,9757.989329,ALLOW,d4bcd3bd41662fa6a925ef5b5c6239a18d64f960470eacfe24e789b64c2d71f7
8,2820000,baseline-momentum,BTCUSDT,buy,61531.055438836454,0.03250391181714824,2000.0,1.2,-1.79986,9570.433326,ALLOW_CAPPED,6300d3c77a12e6cb916f8be861ef9749a2800c238775a05b11daa4e1e8ae015f
9,2880000,baseline-momentum,BTCUSDT,buy,61402.56696481315,0.03257192815971527,2000.0,1.2,-1.79986,9575.036971,ALLOW_CAPPED,ff03804804b9ff6a951898fc4cd058883771073d058a7bcb341ccc5ffffd7b82
