seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1860000,baseline-momentum,BTCUSDT,buy,62297.968490557774,0.032103775587852934,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,fd789b28122ae445fd53ce45d85e00fa4f01ba54566ea180acbc3b5d4dee7c65
1,1920000,baseline-momentum,BTCUSDT,buy,62605.70503842376,0.03194597039954291,2000.0,1.2,-1.79986,10006.276822,ALLOW_CAPPED,cebc72968f85eca895bf9249d74769f6c330e3cec150f68a95232a16788b6cd1
2,1980000,baseline-momentum,BTCUSDT,buy,62709.76536633705,0.015803420649250104,991.0288009,0.59461728054,-0.841883,10012.300515,ALLOW,f71bd91451fb0e179585b8ec2a572cffc35e1a07a03e3fa44213f497957e269f
3,2460000,baseline-momentum,BTCUSDT,sell,60540.8224624379,0.03303556044751267,2000.0,1.2,-1.80014,9840.003478,ALLOW_CAPPED,cf54a56fcfe6269afc6150d0d54bf0d9c6b7a2b960e17d8b112c2e63f281a140
4,2520000,baseline-momentum,BTCUSDT,sell,58784.30583591837,0.034022686354118016,2000.0,1.2,-1.80014,9755.942757,ALLOW_CAPPED,3b9621ca009399600c52e77ced9ab76057340ef8ba2a090f8fcba454fc2345ae
5,2580000,baseline-momentum,BTCUSDT,sell,59228.518118464664,0.0337675171274713,2000.0,1.2,-1.80014,9759.827983,ALLOW_CAPPED,2b0f5ca919c9e7772b5866d996123b3b99253a0d0c9be27818266891496ddfa5
6,2640000,baseline-momentum,BTCUSDT,sell,59287.67231837312,0.03373382563005774,2000.0,1.2,-1.80014,9756.786854,ALLOW_CAPPED,81afe1c5de2815cc7ca32754b89e2fc8cea80ac6f0cb2b30f1c19e5ce6808f02
7,2700000,baseline-momentum,BTCUSDT,sell,59240.37193401043,0.027649629797810642,1637.97435306,0.9827846118360001,-1.444628,9757.989329,ALLOW,8cdbf29fd870b20af3dbd2852f72bc37cd9e77090be91daedef5c678198a3f92
8,2820000,baseline-momentum,BTCUSDT,buy,61531.055438836454,0.03250391181714824,2000.0,1.2,-1.79986,9570.433326,ALLOW_CAPPED,674b0fb6332c84d90209f53558fdec9b616a7c09a4ef73aa41e9edcc4da7c58d
9,2880000,baseline-momentum,BTCUSDT,buy,61402.56696481315,0.03257192815971527,2000.0,1.2,-1.79986,9575.036971,ALLOW_CAPPED,75d088d337bd40bd2aae4a2b2c36613890f6a5b2209a5b907bcbaf6ac60c19ab
10,3000000,baseline-momentum,BTCUSDT,sell,60540.84375393493,0.0330355488292977,2000.0,1.2,-1.80014,9587.49543,ALLOW_CAPPED,6e2d03d48d052224430d3c6ef717cc0bafe80de5f150b0c33e2fa5ecb442a3cd
11,3060000,baseline-momentum,BTCUSDT,sell,60191.88691357574,0.029456985031318227,1773.07151182,1.063842907092,-1.575761,9603.517347,ALLOW,892d66dbb53cbf0f13dba422f66bd4f8bc4a8f976fbb6ff97160135c1da24fc8
12,3600000,baseline-momentum,BTCUSDT,buy,61819.24270566512,0.03235238596374329,2000.0,1.2,-1.79986,9474.764278,ALLOW_CAPPED,0c725a770e968be84a0aef2da461dcdc0a9ad3dfae84e08d9a872dd33c489cdb
13,3660000,baseline-momentum,BTCUSDT,buy,61108.47673284278,0.03272868359562789,2000.0,1.2,-1.79986,9506.659087,ALLOW_CAPPED,ba1869b354dffdab7684046b8b0d0ebb87070c1a6592f467f7df9e308792a0d9
14,3720000,baseline-momentum,BTCUSDT,buy,60799.32225487986,0.03289510352789297,2000.0,1.2,-1.79986,9509.399863,ALLOW_CAPPED,06ad3a9cda8575971bbe94a37c8ed88eebf84149123a7c5bd5152b8d78edfb10
15,3780000,baseline-momentum,BTCUSDT,buy,60865.17141257565,0.03285951478626363,2000.0,1.2,-1.79986,9508.798323,ALLOW_CAPPED,5adc6a8109542abde30317ed4d60e7db506f0ae51084bea71af76adb56dfa210
16,3840000,baseline-momentum,BTCUSDT,buy,60537.71547790294,0.02735002426288047,1655.70798714,0.9934247922839999,-1.461533,9490.674131,ALLOW,d8ba07122ca540383c5d2bf9f92a93a39f38d86926816fe0bfbce0d3a1b28cfc
17,4020000,baseline-momentum,BTCUSDT,sell,60779.380718933484,0.03290589631455354,2000.0,1.2,-1.80014,9510.595854,ALLOW_CAPPED,8910124ba0c622605825d2a5f68731d2b7ea7f9a91f95de6fba01d9959194738
18,4080000,baseline-momentum,BTCUSDT,sell,60429.78421382899,0.033096262480816735,2000.0,1.2,-1.80014,9492.881828,ALLOW_CAPPED,8d8d70d417ee87b898c85c3fe99ab8ba6617764c97069c3f578f075d352165e9
19,4140000,baseline-momentum,BTCUSDT,sell,59527.91054382004,0.03359768521570647,2000.0,1.2,-1.80014,9479.885349,ALLOW_CAPPED,6755fe3be990d73018a25cad532ee3d3fb1957c90cf37b8f4095b3062b77263b
20,4200000,baseline-momentum,BTCUSDT,sell,59687.899833589145,0.03350762894281811,2000.0,1.2,-1.80014,9474.694518,ALLOW_CAPPED,cea5901cfb5c14da685b8bb67015d1a5ee1f7f9757e450f042c88bedca129ccd
21,4260000,baseline-momentum,BTCUSDT,sell,59103.88557878311,0.025714244796040554,1519.81178217,0.911887069302,-1.33143,9505.392696,ALLOW,2b4a4a9cedef117b0ce4cb7ba1deb3034609d8fc15480af4b74a98d32cbbfae2
22,4560000,baseline-momentum,BTCUSDT,sell,56718.76078659927,0.005061699721370331,287.09333567,0.17225600140199998,-0.233806,9697.277953,ALLOW,2ef2886a57985252e585510a6160284178c9ecc3e73efd0002491cc24e88ff6a
23,4860000,baseline-momentum,BTCUSDT,sell,55067.28764339549,0.0038429679849209157,211.62182343,0.126973094058,-0.171544,9838.306593,ALLOW,7ab68da566076e9be79a1c7dce9dda5b01f1ef777380d2e3d76394566b0da248
24,5160000,baseline-momentum,BTCUSDT,sell,53243.703434898685,0.004586745118483411,244.21529682,0.14652917809199997,-0.198363,10001.005324,ALLOW,a990fb77564d97c2d9a546f7c4a7d168a4c032bac6161b8129444966478e1201
25,5760000,baseline-momentum,BTCUSDT,sell,51353.80513508037,0.005181509182037821,266.09021284,0.15965412770399998,-0.216421,10178.283054,ALLOW,83f6dd788e65bd23414a80a3e5d8529a97eb735ebd335ffd278e7295a1fb7486
26,6420000,baseline-momentum,BTCUSDT,buy,52747.443746227014,0.0379165293700713,2000.0,1.2,-1.79986,10041.052187,ALLOW_CAPPED,2d0a60aaff90f2f6c837a72b664752af0cf3a7e2bc77f001d99224d3be987826
27,6480000,baseline-momentum,BTCUSDT,sell,52282.65452410844,0.03509731492657586,1834.98079103,1.1009884746179999,-1.636463,10065.94377,ALLOW,ef3bb63daa4b8526ee0d859f230d32d63fa0ad0442e6c99b580f1067cf362df3
28,6900000,baseline-momentum,BTCUSDT,buy,53564.408677022075,0.03733822606087977,2000.0,1.2,-1.79986,9943.774277,ALLOW_CAPPED,4ff281e5648c05c2f03e6b88c2b07419299acdf7cefd98eb0119b026a2cec6fb
29,6960000,baseline-momentum,BTCUSDT,buy,53145.66300325159,0.03763242166868132,2000.0,1.2,-1.79986,9966.641284,ALLOW_CAPPED,ad14cb7902d7b35c9f3f7342b19144146eb291aae0428e8be357a099e9dc0159
30,7020000,baseline-momentum,BTCUSDT,buy,53827.685949682746,0.03715560059315141,2000.0,1.2,-1.79986,9950.324275,ALLOW_CAPPED,1791db9e9c8fd62fb17125ec478a124f4868a81131d064132380885242c4d8e6
31,7080000,baseline-momentum,BTCUSDT,buy,54327.97928795301,0.03681344357388038,2000.0,1.2,-1.79986,9956.458583,ALLOW_CAPPED,a177b97989003eb758536ae3b9277df496edfe5db076cbeb3b20788cd83129f7
32,7140000,baseline-momentum,BTCUSDT,buy,54582.395254347844,0.03664185110749032,2000.0,1.2,-1.79986,9968.056632,ALLOW_CAPPED,148ff45f58ae8af86a4f8309d2e4d0a6715dcc28c4a725cdb5271c1935f16dbe
33,8520000,baseline-momentum,BTCUSDT,sell,54455.52636060033,0.036727218221272034,2000.0,1.2,-1.80014,9957.846428,ALLOW_CAPPED,02233cb3d5c798898a7add9ae6275caee6e80fb964bd4db1570ce588f5d860b8
