seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1860000,baseline-momentum,BTCUSDT,buy,62297.968490557774,0.032103775587852934,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,685ba64cab76e60d82d2da7d9d9705aa80b74b0af84eed3f939cb807e844ca54
1,1920000,baseline-momentum,BTCUSDT,buy,62605.70503842376,0.03194597039954291,2000.0,1.2,-1.79986,10006.276822,ALLOW_CAPPED,3bc4bcb1b2d016ff5bde701d2cf747f20a83fecc1c16f7ff6b29fcf832cb02cc
2,1980000,baseline-momentum,BTCUSDT,buy,62709.76536633705,0.015803420649250104,991.0288009,0.59461728054,-0.841883,10012.300515,ALLOW,0b03c0be704b048ded7f102415b81be1bf2bed56c9abbb1b63f6f1b3fc9914d5
3,2460000,baseline-momentum,BTCUSDT,sell,60540.8224624379,0.03303556044751267,2000.0,1.2,-1.80014,9840.003478,ALLOW_CAPPED,7d1a1dccd35a105fe69e585a396e67ec6973c84cc705a85a361d40b4f5ef8fa8
4,2520000,baseline-momentum,BTCUSDT,sell,58784.30583591837,0.034022686354118016,2000.0,1.2,-1.80014,9755.942757,ALLOW_CAPPED,cd002fadc36e580c807f713cdf6f8b35bfeb2535a9e72d2ad4bddea739351f72
5,2580000,baseline-momentum,BTCUSDT,sell,59228.518118464664,0.0337675171274713,2000.0,1.2,-1.80014,9759.827983,ALLOW_CAPPED,6cac3a2c056fedcf2a58cb94dfbe1769b2a4e2306f0f7b9eb2e505bf9fba663b
6,2640000,baseline-momentum,BTCUSDT,sell,59287.67231837312,0.03373382563005774,2000.0,1.2,-1.80014,9756.786854,ALLOW_CAPPED,f35623c024b2988f713726863949ad6463a3e2f8213a097da063812479b027ae
7,2700000,baseline-momentum,BTCUSDT,sell,59240.37193401043,0.027649629797810642,1637.97435306,0.9827846118360001,-1.444628,9757.989329,ALLOW,32e3ba5a2e6ca53a5eed8a6a2ec46b51eb2d7ca5204e999c20030b7c1b5d2e91
8,2820000,baseline-momentum,BTCUSDT,buy,61531.055438836454,0.03250391181714824,2000.0,1.2,-1.79986,9570.433326,ALLOW_CAPPED,1d7e023d119e632a6bab0bd17662de80d4328f25782e7e12e96b9e0342ad2ed8
9,2880000,baseline-momentum,BTCUSDT,buy,61402.56696481315,0.03257192815971527,2000.0,1.2,-1.79986,9575.036971,ALLOW_CAPPED,b4438398b0474e9abc4d0f5c3dd1e67a49efb2106282bc1c6e31eb347877445a
