seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,300000,persona-team,BTCUSDT,sell,58694.310159491004,0.008235528414023563,483.37865906,0.29002719543600003,-0.398404,9999.601596,ALLOW,80f654bd575705b0197e91c521efb363667d7b9900bd8308ead27d8a6a25d35e
1,840000,persona-team,BTCUSDT,buy,60828.320176994566,0.008233675388087065,500.84064274,0.300504385644,-0.413195,9981.834794,ALLOW,c4e8440411da3009747c7cb4fdec809755bb29df0e7baaf378dee7b1fb9a88d9
2,1500000,persona-team,BTCUSDT,buy,63119.44967144163,0.007167842188502189,452.43025427,0.271458152562,-0.372162,9981.458387,ALLOW,de75b67b878bc2eb6e5e05eafc2e0ab2cf603ccdd701c9cfa25b47b6c8acc2d5
3,1560000,persona-team,BTCUSDT,sell,62056.30358232061,0.006646557592539351,412.46079574,0.247476477444,-0.33849,9973.700208,ALLOW,767fdd55474981c3e8fffaf659658f5cf6fb12e3df0a09534ee33bdefddfea07
4,2520000,persona-team,BTCUSDT,sell,58789.15016967086,0.005990172590072187,352.15715594,0.211294293564,-0.287939,9971.714739,ALLOW,303262eb144927859113bd9c347ee63d3902952ea04e77c83bc424e6f26cc61b
5,2760000,persona-team,BTCUSDT,buy,60149.70011503174,0.0036512608929053533,219.62224775,0.13177334865,-0.178102,9964.232834,ALLOW,557bfb2fed0b35f87f76dfecf83b0c8086f88861c662be43007c78ec8281148d
6,3720000,persona-team,BTCUSDT,buy,60794.078572537954,0.004519194771283306,274.74028201,0.16484416920599998,-0.223557,9962.837396,ALLOW,631cc219495f6a234bce2948cbf1f2cd98a533e5c2700ec0835831cf92234e27
7,3840000,persona-team,BTCUSDT,buy,60533.36561881597,0.003607452342152974,218.37123158,0.131022738948,-0.177074,9961.957082,ALLOW,ba4404fa49a199bb11c19ebfbb7d2089830b6af472b9916a63b7d5ba12b631aa
8,3960000,persona-team,BTCUSDT,sell,60756.30736351846,0.0060427100319537744,367.13274801,0.220279648806,-0.300459,9963.226957,ALLOW,517d2586edbbb7233d9ac038dd04bba894bdbe8d27053b14ecc3d04bac3b3530
9,4440000,persona-team,BTCUSDT,sell,57720.43635217135,0.004761041542605422,274.80939533,0.164885637198,-0.223633,9962.200221,ALLOW,8d329a94d4d5fd423b2a54553eb7b827777fd11c5fba4e838070482d45a89120
10,4800000,persona-team,BTCUSDT,sell,55218.132981911665,0.003787959619325012,209.16405799,0.12549843479400002,-0.169526,9973.285735,ALLOW,64446823788d85dd44ce7cefe380360d7f9d20c93583797cfdab2203639bfabe
11,6180000,persona-team,BTCUSDT,buy,52568.887298299145,0.0038412615767222723,201.93084691,0.121158508146,-0.163577,9995.257726,ALLOW,6aa323cc8bdae2a892b24817c5020756decfc841e67b8fda5a8e5cd616d07935
12,6360000,persona-team,BTCUSDT,buy,52696.39163829109,0.004442342116265469,234.09539995,0.14045723997,-0.190008,9994.501675,ALLOW,fb909f2a50e9e4e174974cc96c2aed600da9c9ab1296d5a6eff4b5f950bdddac
13,6720000,persona-team,BTCUSDT,sell,50904.41135451315,0.00523957919309783,266.71769457,0.16003061674199998,-0.21694,9994.2864,ALLOW,0717dbb0d358bef7246b4de813631ad2113f94995b5dbdb4f9927fb360f6a6f0
14,6780000,persona-team,BTCUSDT,buy,52333.158750999784,0.003857015702040799,201.84981504,0.121109889024,-0.16351,9986.75004,ALLOW,59206ff41643a29b8568d41228ec0b1e056d51556ac1fc84e780ddb999613ca7
15,7140000,persona-team,BTCUSDT,buy,54577.49423066994,0.0037344154200004607,203.81503604,0.122289021624,-0.165122,9983.48053,ALLOW,7c6224e125086a56dfd3ba3b6ab6d9ad18ea1031c174e95507462997381cb499
16,7740000,persona-team,BTCUSDT,buy,56380.79141252529,0.003576374401073144,201.63881912,0.120983291472,-0.163337,9987.555708,ALLOW,23341e42f91f071523f8947ecad6c8a35dfdf4033d743383f60d6584a1b7dafb
17,7860000,persona-team,BTCUSDT,sell,54333.52302599832,0.005928566945417237,322.11992864,0.193271957184,-0.262895,9975.297872,ALLOW,42a07f9700579d576a5a2fa5ea3ff089598c926120810f05338bff7f38091b9e
18,8160000,persona-team,BTCUSDT,buy,55150.04441806277,0.003775928992031714,208.24265163,0.12494559097800002,-0.168755,9975.1281,ALLOW,02e3300d63fc385a9cee7bca97f53b1c2bb869003027d23253d05af15af5cd5e
19,8220000,persona-team,BTCUSDT,sell,54738.38409949972,0.003775441920688498,206.66159,0.123996954,-0.167472,9973.494016,ALLOW,4d94e8b0c45972e5ed8ce915d4d40abbf13c28e9fe3e11a584f16438b2f724f6
