seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,300000,persona-team,BTCUSDT,sell,58694.310159491004,0.008235528414023563,483.37865906,0.29002719543600003,-0.398404,9999.601596,ALLOW,53f3ad94faacd35fcf8c91d3f5ceb6651155e3c35abed70141b90d477ae25b85
1,840000,persona-team,BTCUSDT,buy,60828.320176994566,0.008233675388087065,500.84064274,0.300504385644,-0.413195,9981.834794,ALLOW,08bf3d8c210a5895bcd8156050b170922f5bdfd25ceb9111f3ded4e25c715434
2,1500000,persona-team,BTCUSDT,buy,63119.28765365211,0.006354429705557568,401.08707646,0.240652245876,-0.328899,9981.50165,ALLOW,e952a7f567d4d8864133cf83dd4e2262f7f2c65d677332c0d8afa395ac2eddcc
3,1680000,persona-team,BTCUSDT,sell,60498.310846916844,0.005496634827234138,332.53712239,0.199522273434,-0.27157,9964.751612,ALLOW,62d61ac082e18d1a011fd720a719a1c2bd3182d5a7657969c607d0c56d6ddec0
4,1740000,persona-team,BTCUSDT,buy,61266.11299802983,0.00621964497082186,381.05347159,0.228632082954,-0.312089,9965.074012,ALLOW,fde5cecec58cdc691a699e1af344319bd59c50a0f74367751cea1d2f27a39b91
5,1860000,persona-team,BTCUSDT,sell,62265.73444398838,0.005641719574929319,351.28581286,0.210771487716,-0.287211,9972.050519,ALLOW,07bea925c583dfce0d9c5c871ff83829faa0cafb042910a5288ac98a9c58aded
6,2040000,persona-team,BTCUSDT,buy,61158.574702276695,0.003796052526406531,232.16116201,0.139296697206,-0.188416,9970.236601,ALLOW,757376d009c3e07619478831d3290c04c290f46a9dec5c5cda247f4e86a5a9a2
7,2100000,persona-team,BTCUSDT,sell,60420.661397320124,0.004248595181902225,256.7029309,0.15402175854000003,-0.208666,9966.303647,ALLOW,627136abc5c4849d758d60fb8dc4eec346a571f5bf94f940b40e63075de61303
8,2220000,persona-team,BTCUSDT,buy,60927.910757287376,0.006688292538428456,407.5036909,0.24450221453999998,-0.334291,9966.441336,ALLOW,0036da29cc7f803ede0259aa74265dd69f8bd49a121cccb6880febbc5fea041a
9,2460000,persona-team,BTCUSDT,sell,60545.471522083615,0.007671329455425734,464.46425908,0.278678555448,-0.382375,9963.332435,ALLOW,df851f3aa316dfd00998d0ab404b1cdf68bc56c068532fc142c929cdf277bc65
10,3060000,persona-team,BTCUSDT,sell,60196.46780547126,0.004174041160221742,251.26253432,0.15075752059199998,-0.204175,9963.128859,ALLOW,bf7bef39f81598b2148d2a631ac21632ee8f9239bc1e0898c01d48bfd1c7355a
11,3300000,persona-team,BTCUSDT,buy,60478.22774588472,0.00417486575897854,252.48848218,0.151493089308,-0.20517,9961.854257,ALLOW,2d9574f67cc8f0f61ec21db6d30edd0c87d9a09192284596eb93970ef047401c
12,3360000,persona-team,BTCUSDT,sell,60965.58758973541,0.006264171492284594,381.89889579,0.22913933747399998,-0.312825,9961.540975,ALLOW,da05c859546e62223d27ac6deb55734b012bc8a04fd639c47bc6dec9780444d3
13,3480000,persona-team,BTCUSDT,buy,61153.37121367388,0.0034913533637252634,213.50802829,0.128104816974,-0.173079,9960.355822,ALLOW,68a98d6f626ecc5c6666807e9324f2ddc41f2ed2a33b9a7686384fbe036c0818
14,3720000,persona-team,BTCUSDT,buy,60794.28288690796,0.005624922791936439,341.96314743,0.205177888458,-0.279405,9961.073295,ALLOW,f3b3c04c2b0ef1eff3ebb622e5aedd70e1c1e37991e93d35c808575206776bad
15,3840000,persona-team,BTCUSDT,buy,60533.97438188681,0.006930432226923667,419.52660688,0.251715964128,-0.344406,9959.986185,ALLOW,0f8df8ae7b34ecf99e40b29f8355c0b8b6729883909d5f746df0309c8fe54d99
16,3960000,persona-team,BTCUSDT,sell,60755.616804807345,0.009783896607777759,594.42667316,0.35665600389599994,-0.493232,9961.928349,ALLOW,6854b5e7bb88532ef3422c30838d573f20ea6059436e121935fd7552c5267264
17,4680000,persona-team,BTCUSDT,sell,56007.2148012532,0.003954712605259634,221.49243836,0.132895463016,-0.179654,9961.759372,ALLOW,bc04c4c3dd3b4427412a7c68e57a19db4a43c8a3e0d63026b9ea2ee05b104363
18,5400000,persona-team,BTCUSDT,sell,53016.375539183886,0.004023211362541277,213.29608447,0.127977650682,-0.172919,9973.423669,ALLOW,043e0b6b5aa57f99dfab47f095779f80c5b7e418c2dd3e292e9a93bcc435e0bf
19,6060000,persona-team,BTCUSDT,sell,52263.2436265364,0.005534348006543136,289.24297818,0.17354578690800002,-0.235587,9979.197885,ALLOW,371022345c584e95178da621f970179418d6e904e8094a3e070c4627418f4c69
20,6300000,persona-team,BTCUSDT,buy,52423.78762734526,0.004144946991519082,217.29382081,0.13037629248600002,-0.176189,9977.152893,ALLOW,d22e2d7298e9f51cd93f9f3948568f34f56e8da942128fbdd009aec10ed3696d
21,6360000,persona-team,BTCUSDT,buy,52696.33554651131,0.004038314222668722,212.80436132,0.127682616792,-0.172501,9974.427163,ALLOW,fba8516c57479bfeca0cf0283bc2e38f1df9c62c31aa745b22abfe1a5d49504e
22,6780000,persona-team,BTCUSDT,sell,52310.86703352618,0.006100222572022805,319.10793184,0.191464759104,-0.260389,9976.102403,ALLOW,f65a25c478a53e86d527fac0b519e05978ee73b91fc19b91a377856c6d24fc61
23,6840000,persona-team,BTCUSDT,sell,53143.76826798638,0.004952874123127611,263.21439466,0.157928636796,-0.214045,9966.366705,ALLOW,a779ac8c92ff65a7ddd3fc88b38c859cb43b8882ce4e1829c6ccd6acf9b70aae
24,6900000,persona-team,BTCUSDT,buy,53560.80056392938,0.012182886158528486,652.52513583,0.39151508149799996,-0.543283,9959.380359,ALLOW,f16fb411d2bc1ac1dfec13686d08aa9940d0afe6b93180915c8517699c626ad2
25,6960000,persona-team,BTCUSDT,buy,53140.942547414765,0.004200581693311714,223.22287043,0.133933722258,-0.181062,9960.958116,ALLOW,d9b35e28c1bf5b3046f918e3666dd3d909b7344c8a05c359511d3324c41a1236
26,7800000,persona-team,BTCUSDT,buy,55038.37845788391,0.00503796269347178,277.28129738,0.166368778428,-0.22566,9960.730774,ALLOW,42ec4d2cd8bc1f9f9ab1d9300b8b26ee1abca402e1b01b92ef5ab57b03df430d
27,8040000,persona-team,BTCUSDT,sell,53832.03353776658,0.005038151540935681,271.21394272,0.162728365632,-0.220658,9954.550863,ALLOW,cf474b59148dfe1b9297e4acea715ecc6dbefdc25ac81be55070e1eda0123cc0
28,8160000,persona-team,BTCUSDT,buy,55150.08673589765,0.004054223602779267,223.59078334,0.134154470004,-0.181365,9954.368105,ALLOW,bc4aa75c0cfa62dce7dcaf9b0564e2ba0897de2ee6f810d3cd596aefd2313afd
29,8280000,persona-team,BTCUSDT,sell,54748.849645907074,0.0040540034542368274,221.95202558,0.133171215348,-0.180032,9952.655848,ALLOW,5bde3a717d6fd190bb5224647cb89f93a619a63407adb583c15237f602973764
30,9180000,persona-team,BTCUSDT,buy,55326.90029268811,0.007561670472894541,418.3637883,0.25101827297999996,-0.343427,9952.311947,ALLOW,2439ab164147a874064d97a81759ada65867e7318951e7e4f6f633f05e50a5a1
31,9360000,persona-team,BTCUSDT,sell,54965.43190886943,0.0075624843099418105,415.6752164,0.24940512984000002,-0.341195,9949.421925,ALLOW,bae25ebab2c2b8f5a5c3105636567424baf826a38b8175deab7481800bb80bf0
32,9780000,persona-team,BTCUSDT,buy,54308.58284008451,0.0061924928102115185,336.30550877,0.20178330526200003,-0.274688,9949.148374,ALLOW,55c7de741f388f53940cff018d142653b85d1ddd5290e05d5f9a0dfd0c554694
33,9840000,persona-team,BTCUSDT,sell,53542.43991270258,0.006192164237202487,331.5435816,0.19892614896,-0.270743,9944.279261,ALLOW,42164754897768752be8de03a36563262247ff7e6802de05d556d265d85872a0
34,9900000,persona-team,BTCUSDT,buy,55045.14180079262,0.004875449863699609,268.36982909,0.161021897454,-0.218288,9944.058989,ALLOW,6010a146ff89e962f95925f04ec62366fadd484d1a6b99d2dda6ade07c61dc56
35,9960000,persona-team,BTCUSDT,sell,54154.8224881167,0.004875148183856255,264.0127845,0.15840767070000003,-0.214704,9939.618307,ALLOW,fda65074ec5b81e99a701558de5561ad34d8e039c0ca76d9d81fe06951abb755
36,10380000,persona-team,BTCUSDT,buy,54941.703146797256,0.004629456225636263,254.35020968,0.15261012580799999,-0.206706,9939.410807,ALLOW,4f13df81623166c3e261eb38c7211b9fe3b4c02b910649d24c46c15ddfc1fb44
37,10560000,persona-team,BTCUSDT,sell,56234.76129888359,0.004454713171957099,250.50973188,0.150305839128,-0.203554,9945.301473,ALLOW,a746a3fc9134a549c38c35da709fae69717c0a51dbd61bdbbdba7c9cd876e3ed
38,10980000,persona-team,BTCUSDT,buy,56967.15974212299,0.0037201017280715544,211.9236294,0.12715417764,-0.171777,9945.252756,ALLOW,7b1935ca8e7995b2c74c4188ad76d4c43cc7b15c2a5ec13fecfffa9921b0f41e
39,11580000,persona-team,BTCUSDT,buy,59275.4907293267,0.003363784075790895,199.3899518,0.11963397108,-0.161493,9954.077707,ALLOW,7548fc4cc22983b00587088e6cd62d03b17ac7acee579998d0c63871700105e4
40,11640000,persona-team,BTCUSDT,buy,58411.03278434149,0.0037202088169249583,217.30123917,0.130380743502,-0.176195,9947.628569,ALLOW,a6a7addbd1b499aae4350ab021fc300452dbc9cd3c562690c2747f76aac06b35
41,11760000,persona-team,BTCUSDT,buy,57512.341534566,0.005622307950644981,323.35209507,0.194011257042,-0.263898,9937.497753,ALLOW,331e28fd5a91ecee8d41fcc687dd0799ea42c2b1f24f3c48ad586d39608a07b8
42,11820000,persona-team,BTCUSDT,sell,57877.482697885105,0.0038906165077256935,225.17908961,0.135107453766,-0.182686,9943.785797,ALLOW,dea0ddab11b8f8a3b3b132f3924ca4f66429490b4047c8e480b8876a43a44399
43,11940000,persona-team,BTCUSDT,sell,60266.824435904826,0.005193842478176368,313.01639278,0.187809835668,-0.255323,9973.90757,ALLOW,a1324f502a3188bf139d4945b009c070dc4a7bd15601d597dacfbdb3a520d5c9
44,12180000,persona-team,BTCUSDT,buy,59319.36559446147,0.003850266781870722,228.39538287,0.13703722972199997,-0.185317,9966.409552,ALLOW,ba92cb200a1039fffcb4b6022d37dfa2f1ee3c85a50bdecd8e1b2f890985c054
45,12360000,persona-team,BTCUSDT,buy,59670.21480752008,0.004507840902159794,268.98383495,0.16139030097,-0.218795,9970.176259,ALLOW,0967147b05d6f641b77cdda12db9626237b142a4a74298afb2efa540c53bf368
46,12420000,persona-team,BTCUSDT,sell,60841.25086114332,0.006737529694870196,409.91973435,0.24595184061,-0.336352,9988.843777,ALLOW,6ca734e0b4508243f2ed7947a8c41268f78b0b063d2100e50538f6a735b2e9e1
47,12600000,persona-team,BTCUSDT,sell,62241.07013229696,0.005571948994335221,346.80406813,0.20808244087800004,-0.283469,10001.350397,ALLOW,fef0c51de6afbf6b7356bb82c800652944b414af4cb92a8cd109336b29c6905a
48,12780000,persona-team,BTCUSDT,buy,60989.57886032492,0.007908303836866836,482.32412051,0.28939447230599996,-0.397473,9996.395329,ALLOW,0d3f72be7b98d3908f2f5b155c803c3df5660a18f3a2464cc686377c2d9dce28
49,12840000,persona-team,BTCUSDT,buy,59845.785936557135,0.01121204128493398,670.99342265,0.40259605358999995,-0.559279,9982.71026,ALLOW,441d3e33707d40f61b4d87a0252197b19ce6f45b90ceded25465735fbe270a40
50,12900000,persona-team,BTCUSDT,sell,61720.60111693842,0.012733198246740985,785.90064993,0.471540389958,-0.659637,10025.232202,ALLOW,5d27b8f214d2c90672a2811075fab2d0fe0189f4032443788dc09d0d59b0c675
51,13200000,persona-team,BTCUSDT,sell,62149.23981638903,0.004771189012384425,296.52577014,0.177915462084,-0.241627,10029.242022,ALLOW,7df8c6d2d167dd068479bc8d8e0112c160786cf17b094a2218c029f720e62169
52,13440000,persona-team,BTCUSDT,buy,62911.827304545746,0.008352687593800518,525.48283943,0.315289703658,-0.434173,10032.615327,ALLOW,4ab5af1892b8326677fd04ae4d8824ff3a9660fad1c6c57e05c5c7cf3b1d541b
53,13560000,persona-team,BTCUSDT,sell,63528.35066375182,0.0033589379418873435,213.38778743,0.128032672458,-0.172994,10041.159455,ALLOW,46af176affd1e1188941a46b8491526fa6995123c8e0c48223b4895bc1107a9e
54,13680000,persona-team,BTCUSDT,sell,63988.76726610484,0.005317371586407059,340.25205291,0.20415123174599997,-0.278002,10045.570841,ALLOW,514f77d937c3d7245c02ab1f9294f7bb4e617176358ba4233cb0637369962793
