seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,300000,persona-team,BTCUSDT,sell,58694.310159491004,0.008235528414023563,483.37865906,0.29002719543600003,-0.398404,9999.601596,ALLOW,dbeafbac2cc65954c4aafb4f96ea0c2ea282d71d49b7d9a49652aa5108c4fa3b
1,840000,persona-team,BTCUSDT,buy,60828.320176994566,0.008233675388087065,500.84064274,0.300504385644,-0.413195,9981.834794,ALLOW,f1b575b48fdf5a033d2fb047b723bba8df4d26817779c92c4b94d815ec71c769
2,1500000,persona-team,BTCUSDT,buy,63119.44967144163,0.007167842188502189,452.43025427,0.271458152562,-0.372162,9981.458387,ALLOW,4b3c79d21d42b360913e39bcc6084955673de0e263febe7b9bd69e7846099c71
3,1560000,persona-team,BTCUSDT,sell,62056.30358232061,0.006646557592539351,412.46079574,0.247476477444,-0.33849,9973.700208,ALLOW,f763052bda8a5d88b17b5a3ab89421af091d95feb5f5c93568ac45225af53f54
4,2520000,persona-team,BTCUSDT,sell,58789.15016967086,0.005990172590072187,352.15715594,0.211294293564,-0.287939,9971.714739,ALLOW,092e7c3fd4e1c5783724bb70271ae8b9f8eb3d194654dceb605178578f52ff08
5,2760000,persona-team,BTCUSDT,buy,60149.70011503174,0.0036512608929053533,219.62224775,0.13177334865,-0.178102,9964.232834,ALLOW,08b58aec12413b2e87012d346a676187c882381777ab4a7bd0a7eebdd7e8bebc
6,3720000,persona-team,BTCUSDT,buy,60794.078572537954,0.004519194771283306,274.74028201,0.16484416920599998,-0.223557,9962.837396,ALLOW,ec7e5292c1c63d0880dabe0d14e1147b516f42ce9a2f631498ed5e03c3df598f
7,3840000,persona-team,BTCUSDT,buy,60533.36561881597,0.003607452342152974,218.37123158,0.131022738948,-0.177074,9961.957082,ALLOW,1b08d460f1847d8cd7e7c1d42d56c9939fc4c90b809e036e0ce3842b9ac5936d
8,3960000,persona-team,BTCUSDT,sell,60756.30736351846,0.0060427100319537744,367.13274801,0.220279648806,-0.300459,9963.226957,ALLOW,1dcf1eaba9961ae5b03da0b2bd798bdbb0e6ed9ad0a48895a8e9ac0e12d404f9
9,4440000,persona-team,BTCUSDT,sell,57720.43635217135,0.004761041542605422,274.80939533,0.164885637198,-0.223633,9962.200221,ALLOW,6274fe82086cf334108914752e84188335560e835be6ef296ce54dafdb2d938d
10,4800000,persona-team,BTCUSDT,sell,55218.132981911665,0.003787959619325012,209.16405799,0.12549843479400002,-0.169526,9973.285735,ALLOW,0b3ff62b3b0972823551b80ba9f17dd6420664be361bacd700aa7f41ca5905fc
11,6180000,persona-team,BTCUSDT,buy,52568.887298299145,0.0038412615767222723,201.93084691,0.121158508146,-0.163577,9995.257726,ALLOW,e5d94665cf13fa44c8386bf7ddc4e87f65c052544ea24f64ba7ab0560db46660
12,6360000,persona-team,BTCUSDT,buy,52696.39163829109,0.004442342116265469,234.09539995,0.14045723997,-0.190008,9994.501675,ALLOW,0a8879b346113a3a2f430a1a0c460e243da8c65ce138040660111a8eeae81bea
13,6720000,persona-team,BTCUSDT,sell,50904.41135451315,0.00523957919309783,266.71769457,0.16003061674199998,-0.21694,9994.2864,ALLOW,52f9085489f1bd969ed77a6b64d37e3d30c74228b2c6e633252295be6a78e5a6
14,6780000,persona-team,BTCUSDT,buy,52333.158750999784,0.003857015702040799,201.84981504,0.121109889024,-0.16351,9986.75004,ALLOW,c131d63dc16afe30077060a87d545c771ecbc7d9ef99c03e7e21c2203b275055
15,7140000,persona-team,BTCUSDT,buy,54577.49423066994,0.0037344154200004607,203.81503604,0.122289021624,-0.165122,9983.48053,ALLOW,d0894559398fa408ec6cc773b4063c052a9d1b5521a33fabf2050907eded07dc
16,7740000,persona-team,BTCUSDT,buy,56380.79141252529,0.003576374401073144,201.63881912,0.120983291472,-0.163337,9987.555708,ALLOW,a3153112665eaf73fe58dc08e4c53bf7701de8f106218a2eda864fe17fbf163a
17,7860000,persona-team,BTCUSDT,sell,54333.52302599832,0.005928566945417237,322.11992864,0.193271957184,-0.262895,9975.297872,ALLOW,3d8bdccb6c6fdde6ca77f702673df26fe044362621c12ffa81f0089361d34ab7
18,8160000,persona-team,BTCUSDT,buy,55150.04441806277,0.003775928992031714,208.24265163,0.12494559097800002,-0.168755,9975.1281,ALLOW,f0058892e3895d11ffe6aaa786dffaf4e0c7a1a6196eeae952a8f51b3349ceca
19,8220000,persona-team,BTCUSDT,sell,54738.38409949972,0.003775441920688498,206.66159,0.123996954,-0.167472,9973.494016,ALLOW,465b7497f44a99fede5330652c6b80b5ea6e4cc281cc163addec891fc7c60690
20,9120000,persona-team,BTCUSDT,buy,56481.48226064063,0.004132730871028533,233.42276538,0.140053659228,-0.189455,9973.303196,ALLOW,e337921f070d9861a656d29d165f4d876f010f30bc5d20b78b672d1d84d14a67
21,9300000,persona-team,BTCUSDT,sell,54334.888726915015,0.0041328097305694,224.55575684,0.134733454104,-0.182173,9964.348255,ALLOW,0bcaffef61b86c1f40fbb908e2966d2c5261abff8d0a120ef2eb6b4121fe1324
22,10980000,persona-team,BTCUSDT,buy,56967.295703293305,0.0045580903977330426,259.66208353,0.15579725011800002,-0.211092,9964.134886,ALLOW,78cdebdc02c96ab161131ed717ac6fd7bbdb16a7a51be60bc0ea587f85337abc
23,11460000,persona-team,BTCUSDT,buy,59081.028512787554,0.0036669953599928968,216.64985742,0.129989914452,-0.17566,9973.590494,ALLOW,a2a1d9d2ab50eba2acf9829f498c7d050f92f6601e42fde25895e06b9c6c769e
24,12360000,persona-team,BTCUSDT,buy,59670.14758372159,0.004130197624435457,246.4495018,0.14786970108,-0.200188,9978.233594,ALLOW,92b8c52c7554ad984bcc05d2d1e690cfdf14bcb723b418d7dd5c2f99ee9313a2
25,12540000,persona-team,BTCUSDT,sell,60697.733226832635,0.005071911760024463,307.85354696,0.18471212817600002,-0.251032,9990.995819,ALLOW,9aa6a69544afb278e1c0aa2ac86fa114b530df93d64af2590527d4c11da0a9aa
26,13200000,persona-team,BTCUSDT,sell,62149.2832623049,0.004546250625892115,282.54621793,0.169527730758,-0.230038,10001.338397,ALLOW,4273efbb6dda5e52c7d493f35ad7e40683bfb4816c5d298b9c406baec4cdcd24
27,13380000,persona-team,BTCUSDT,buy,64003.671434448166,0.005949979093777957,380.82050696,0.22849230417600003,-0.311894,10006.025795,ALLOW,6b6b5e085c145b5f5c6b35025b84cab845bcd367f55ffb6a26c12843a2592954
28,13800000,persona-team,BTCUSDT,sell,64854.19223827814,0.003786845646426024,245.59281553,0.147355689318,-0.199498,10013.455474,ALLOW,6c0339783611fd1bed9324116f9ce666d2544d9688ffcc353456242f33f7bcee
29,13920000,persona-team,BTCUSDT,buy,64759.79512372128,0.004522588186242091,292.88188437,0.175729130622,-0.238584,10012.618849,ALLOW,285e901fcaef74d102e2963704fd2653baca962623f75dcea16f18aa166e1754
30,14280000,persona-team,BTCUSDT,sell,64303.06799424777,0.0044174959343372296,284.05854143,0.170435124858,-0.231291,10008.345034,ALLOW,4a378eb05e5d75fb3d7d5205ecca2665a7e339406f3e32cbd45489ea614e3492
31,14340000,persona-team,BTCUSDT,sell,64409.83679951451,0.00500555552164402,322.40701424,0.193444208544,-0.263134,10008.616954,ALLOW,4a0d54bbf9a5b7a853e3720aff934ceb384fdd258dbf50b04929fbb2ded0a769
32,14400000,persona-team,BTCUSDT,buy,65424.64500856514,0.008458751598538282,553.41082055,0.33204649233,-0.45802,10008.157867,ALLOW,133f9847198ff137d094f5654a9379964098c5bcf5deb687f5b8ba6499416f59
33,14580000,persona-team,BTCUSDT,sell,65046.186292708546,0.00402312418644188,261.68888531,0.157013331186,-0.212784,10004.987407,ALLOW,3f4d01217b5d6e9be1b54b2f796a2b3484beedfde5eb8c519c9c319a4448b362
34,14640000,persona-team,BTCUSDT,sell,64824.266781176724,0.004435496482676617,287.5278073,0.17251668438,-0.234166,10003.76929,ALLOW,fd0e8821eb539a46f750fd50ed88e2f65063e5df6292e0e2fcd66b3b11562cdf
35,14940000,persona-team,BTCUSDT,sell,60736.26687201965,0.0038363570454696913,233.00600533,0.139803603198,-0.189127,10003.584051,ALLOW,1720cdeb90124f8ba4d34d10de04e320f4a610f098b485a6c6ea2542b547e2bf
36,15720000,persona-team,BTCUSDT,buy,61342.39457837793,0.0038364953744885757,235.33981306,0.14120388783600002,-0.191033,10001.166295,ALLOW,0cddddc7b4fab366847ea86e24617d27732bc59e339b2b35c6ce10a34dc89f39
37,16500000,persona-team,BTCUSDT,buy,63275.10486790893,0.004242309643585281,268.43258758,0.161059552548,-0.21834,10000.946385,ALLOW,e8bfbff0a9b8fe55e294d1f806d2005ee5e589469489fd8b7c74ce297f975156
38,16800000,persona-team,BTCUSDT,sell,61403.975822313965,0.004242400847199461,260.50027905,0.15630016743,-0.211802,9992.910954,ALLOW,8120cad6a638f512d3ae11afc8618eed63882efb08a4450a3d2ac37dfa9795bb
39,16980000,persona-team,BTCUSDT,sell,61122.99146446628,0.0037375283152299293,228.44891131,0.137069346786,-0.185376,9992.725832,ALLOW,2e83d67f6ff0eb9c7e6832f0d5e82db633f2aa64927da9067c2d98dbcbee586f
40,17040000,persona-team,BTCUSDT,buy,62302.29838609944,0.003737640916822987,232.86361966,0.139718171796,-0.188994,9988.225684,ALLOW,8d14435428b49c3eeb160d750dad9a0e8de0d951d4fc18c0559b3cd3e65998dd
41,17160000,persona-team,BTCUSDT,buy,64252.15588104508,0.004647330991240557,298.60103528,0.17916062116800002,-0.243329,9987.980813,ALLOW,bdd7ad43e984b1c56027a3c33bcd96cbc769171bf3386fa23fc47fbd16b221d2
