seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,720000,rl-qlearn,BTCUSDT,sell,60666.44156374575,0.032967155291257426,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,7e7f3baf0044578b5b682c7c2f694ae6c7a2ba275ccea9a4c27fbf8d46b5ce76
1,780000,rl-qlearn,BTCUSDT,buy,60752.940951994555,0.03292021700777169,2000.0,1.2,-1.79986,9994.749217,ALLOW_CAPPED,a777194947c310cef7449c9555e516180b5f8ed3e7544aca594e86d431af7dc6
2,960000,rl-qlearn,BTCUSDT,buy,61062.65254570948,0.03275324468590463,2000.0,1.2,-1.79986,9992.934824,ALLOW_CAPPED,2656b8dfb358291d34c3cc8dd8e0ebf0fd26bd1da1e742ce0459d0fd7664b5b8
3,1020000,rl-qlearn,BTCUSDT,sell,60665.007550669296,0.032716095587762,1984.72218586,1.190833311516,-1.784872,9979.337314,ALLOW,a9eef552b942e649cdc43aa20562d3719d38e1a61119783c911d78520332a736
4,1080000,rl-qlearn,BTCUSDT,sell,60424.074738891286,0.033099389748912814,2000.0,1.2,-1.80014,9977.539533,ALLOW_CAPPED,55d0c7d71dc157371e685a4cafc8c64216c4d926986a9ea0fed720ee3fdf3a44
5,1140000,rl-qlearn,BTCUSDT,buy,60580.98583975719,0.0330136588613827,2000.0,1.2,-1.79986,9971.746388,ALLOW_CAPPED,a6691c72e42f0714adf4e579d51a93deb641e9cf0ff82f2b47f510c31b569285
6,1200000,rl-qlearn,BTCUSDT,sell,60901.38737868709,0.032839974359925916,2000.0,1.2,-1.80014,9969.912162,ALLOW_CAPPED,a660d19689b691384273d444273ca89c9cbb553672dff6d7cd770698a3632c3f
7,1260000,rl-qlearn,BTCUSDT,buy,62097.63847777425,0.032207343934920044,2000.0,1.2,-1.79986,9929.928488,ALLOW_CAPPED,b83ab7512b43c93f71712195bc2cd56c9c102bd65eff7519320c3739d375ebed
8,2460000,rl-qlearn,BTCUSDT,sell,60540.8224624379,0.03303556044751267,2000.0,1.2,-1.80014,9929.235155,ALLOW_CAPPED,649120097cde44c63d2e930becdb99a19bb2c0d8437d0d403a4f4d23b1e1f074
9,2520000,rl-qlearn,BTCUSDT,sell,58784.30583591837,0.034022686354118016,2000.0,1.2,-1.80014,9986.75933,ALLOW_CAPPED,3361186e449cb94dbc1683b6822d9bfb193a5c715d4c1563da93559910fd1ba7
