seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,720000,rl-qlearn,BTCUSDT,sell,60666.44156374575,0.032967155291257426,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,58a7701f9a84cce0f01aa21f19a1bab212d5af4be8af9c88aeec4b01912faef4
1,780000,rl-qlearn,BTCUSDT,buy,60752.940951994555,0.03292021700777169,2000.0,1.2,-1.79986,9994.749217,ALLOW_CAPPED,3c25dde027740d7096107f3d2d83c2e0597bd5d8a8e694d2c4eafccb6222010a
2,960000,rl-qlearn,BTCUSDT,buy,61062.65254570948,0.03275324468590463,2000.0,1.2,-1.79986,9992.934824,ALLOW_CAPPED,cda897b5461e94aea9b190092600b802bdaf1d9ab9968f817bf1c31395990f5a
3,1020000,rl-qlearn,BTCUSDT,sell,60665.007550669296,0.032716095587762,1984.72218586,1.190833311516,-1.784872,9979.337314,ALLOW,c7640588a08b7aadec854957b48709e83bf4ee1c0107d4d8c722ad7cffffd0da
4,1080000,rl-qlearn,BTCUSDT,sell,60424.074738891286,0.033099389748912814,2000.0,1.2,-1.80014,9977.539533,ALLOW_CAPPED,a0b5cbc172b370e83194dac44be476248c88577049330d31e416712a526bcae0
5,1140000,rl-qlearn,BTCUSDT,buy,60580.98583975719,0.0330136588613827,2000.0,1.2,-1.79986,9971.746388,ALLOW_CAPPED,1dc3000f48310491962df01b6d7728ba87fa82db7d60a478f5251b9f850b083f
6,1200000,rl-qlearn,BTCUSDT,sell,60901.38737868709,0.032839974359925916,2000.0,1.2,-1.80014,9969.912162,ALLOW_CAPPED,ed1f6a88eca4ab44ba6775d8bdb5e58b179d59747aadb814645073eb8ce8df5d
7,1260000,rl-qlearn,BTCUSDT,buy,62097.63847777425,0.032207343934920044,2000.0,1.2,-1.79986,9929.928488,ALLOW_CAPPED,11cdf6cdef29fd6d9754fe32a6a1eab3ef5dbea38b557acb681daf295b1540ea
8,2460000,rl-qlearn,BTCUSDT,sell,60540.8224624379,0.03303556044751267,2000.0,1.2,-1.80014,9929.235155,ALLOW_CAPPED,2f6b0ac63b436d3e945d26da14bbc8b7c2133c0e3188ee0b808966b8bb304b45
9,2520000,rl-qlearn,BTCUSDT,sell,58784.30583591837,0.034022686354118016,2000.0,1.2,-1.80014,9986.75933,ALLOW_CAPPED,7cb602cb1572511e9e53752b4ab53cdfbc4df896b3d87650060a9dcd9aee2f97
10,2580000,rl-qlearn,BTCUSDT,sell,59231.59202179054,0.01624516126066659,962.22676412,0.577336058472,-0.81612,9955.822624,ALLOW,a94085d1c705d326c82b9e25d64ec43151c6c83f64f464ae8ddcc8abee3be710
11,2760000,rl-qlearn,BTCUSDT,buy,60155.05398024828,0.03324741426807951,2000.0,1.2,-1.79986,9879.174102,ALLOW_CAPPED,7114a01cea10cfdbd7a77d2262cd7b7ef8d2c78d8411d99633e22db2394241a1
12,2820000,rl-qlearn,BTCUSDT,buy,61531.055438836454,0.03250391181714824,2000.0,1.2,-1.79986,9807.516145,ALLOW_CAPPED,41695504ffcdb8df7ebc6a5b12ab432cc71aa94da5c8f48e9914741baea90fc9
13,2880000,rl-qlearn,BTCUSDT,buy,61399.87228885525,0.0182755517143588,1122.11654127,0.673269924762,-0.960594,9808.903645,ALLOW,9e5f91bf673add8227a7aa316140cab6ce0497551d1aeac2778b313f162c0537
14,3000000,rl-qlearn,BTCUSDT,sell,60540.84375393493,0.0330355488292977,2000.0,1.2,-1.80014,9807.107367,ALLOW_CAPPED,fe13cbd7bfa44f591e5ce1f414c06c916b7e6039b45233dd528f3c345e4bde2d
15,3060000,rl-qlearn,BTCUSDT,buy,60227.297250230855,0.03303033745487184,1989.32795217,1.193596771302,-1.789195,9816.873822,ALLOW,71f269c2aca75a6c333a8196273f00f445d0697f6068b093822f2a198857afc4
16,3120000,rl-qlearn,BTCUSDT,sell,59962.20999117097,0.033354341014023445,2000.0,1.2,-1.80014,9815.075948,ALLOW_CAPPED,9c4317f015bb7d2fe60ad8a5a33a4ee4a6a7f40f81cb46fbd263b368479fc7d7
17,3180000,rl-qlearn,BTCUSDT,buy,60088.54383437124,0.0332842147999596,2000.0,1.2,-1.79986,9810.262677,ALLOW_CAPPED,4fa435e7c2e5ec6fdc769c3e81dcdeee3bcb6be549c9a506ff1fcd5e62ab33d2
18,3360000,rl-qlearn,BTCUSDT,buy,60997.24194623428,0.032788367739034666,2000.0,1.2,-1.79986,9808.390126,ALLOW_CAPPED,c56a5dc0c56baffbadf0c5b4db94dda04b3fbed75f10e8edac4e017e0db93fe5
19,3420000,rl-qlearn,BTCUSDT,buy,60732.89102649683,0.0329310850545124,2000.0,1.2,-1.79986,9797.946377,ALLOW_CAPPED,d7fe1f241f1fc3253c7d561c17a6359305f7bcb012a721485f9e9087676be9ca
20,3480000,rl-qlearn,BTCUSDT,buy,61155.469193694364,0.014712030469431321,899.72112615,0.53983267569,-0.760211,9825.136378,ALLOW,741aab41118dd3318b156a570e9a0d4cacb2f077e862524468bea8b7f222aca8
