seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,720000,rl-qlearn,BTCUSDT,sell,60666.44156374575,0.032967155291257426,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,629af3395e672c8e23aec6318d732bf37a09682f2c93c31d921e8405943e216a
1,780000,rl-qlearn,BTCUSDT,buy,60752.940951994555,0.03292021700777169,2000.0,1.2,-1.79986,9994.749217,ALLOW_CAPPED,015dc447355b64d8e2efee319abad3dc87e3c723512bd2d8718b3d10ee4cf3f0
2,960000,rl-qlearn,BTCUSDT,buy,61062.65254570948,0.03275324468590463,2000.0,1.2,-1.79986,9992.934824,ALLOW_CAPPED,9cfbaea9e19fc613788b9623a99a0107ad5bb39f85a17abfd34bbee43d08e328
3,1020000,rl-qlearn,BTCUSDT,sell,60665.007550669296,0.032716095587762,1984.72218586,1.190833311516,-1.784872,9979.337314,ALLOW,6ec66f42fbdd5c3717e842748f3b3c7fdfa850a2620f919d968e65710ec88c4e
4,1080000,rl-qlearn,BTCUSDT,sell,60424.074738891286,0.033099389748912814,2000.0,1.2,-1.80014,9977.539533,ALLOW_CAPPED,e1bd1abd698cff8233952ffc02f169f0a46cd4875f28d1bb81c1f35fbd0d52c3
5,1140000,rl-qlearn,BTCUSDT,buy,60580.98583975719,0.0330136588613827,2000.0,1.2,-1.79986,9971.746388,ALLOW_CAPPED,1278a065e49ce1f84172080e18a0012155d3f49c59bb466e389b2cbe3db25990
6,1200000,rl-qlearn,BTCUSDT,sell,60901.38737868709,0.032839974359925916,2000.0,1.2,-1.80014,9969.912162,ALLOW_CAPPED,31f517360994925d5d812ccfb91e6a3256a28d60414adb05c2872462b86e1354
7,1260000,rl-qlearn,BTCUSDT,buy,62097.63847777425,0.032207343934920044,2000.0,1.2,-1.79986,9929.928488,ALLOW_CAPPED,ded3d5c9c820ebe801ac4bed06996427e26b91ccb6aec43a8761f6baf5a1209d
8,2460000,rl-qlearn,BTCUSDT,sell,60540.8224624379,0.03303556044751267,2000.0,1.2,-1.80014,9929.235155,ALLOW_CAPPED,833eebf16f5d05e9d1e87091320257061c151c13510ed505afb2a7328fa31f79
9,2520000,rl-qlearn,BTCUSDT,sell,58784.30583591837,0.034022686354118016,2000.0,1.2,-1.80014,9986.75933,ALLOW_CAPPED,24d700c95f45b8fc24b2b439919150330900bd5d57a2d09bedd832a836414191
10,2580000,rl-qlearn,BTCUSDT,sell,59231.59202179054,0.01624516126066659,962.22676412,0.577336058472,-0.81612,9955.822624,ALLOW,08444532d0dec9536fd49bf111ae68885ac9796270b5138a3717aefeea153eaa
11,2760000,rl-qlearn,BTCUSDT,buy,60155.05398024828,0.03324741426807951,2000.0,1.2,-1.79986,9879.174102,ALLOW_CAPPED,791d4b217869022f34b149e1ba582a80739cfc547419b5001e8246ea251f0e13
12,2820000,rl-qlearn,BTCUSDT,buy,61531.055438836454,0.03250391181714824,2000.0,1.2,-1.79986,9807.516145,ALLOW_CAPPED,146b452cbd9f543c6ed181927be75b3a6c6cd558a7626451cc59a6266bde8b43
13,2880000,rl-qlearn,BTCUSDT,buy,61399.87228885525,0.0182755517143588,1122.11654127,0.673269924762,-0.960594,9808.903645,ALLOW,b0fd9106883c117e1c2ddb82fb2f0810df59b9a7acf0f651894aeabedd99b518
14,3000000,rl-qlearn,BTCUSDT,sell,60540.84375393493,0.0330355488292977,2000.0,1.2,-1.80014,9807.107367,ALLOW_CAPPED,c6e4d36c86193cf59316272c8d8e4386d765074889d53465dd22d662d1c84edf
15,3060000,rl-qlearn,BTCUSDT,buy,60227.297250230855,0.03303033745487184,1989.32795217,1.193596771302,-1.789195,9816.873822,ALLOW,24477bc1437b60f2523965cf9860d305795f7ccf7f967c2918901ee4d8117663
