seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,420000,swarm,BTCUSDT,sell,60012.46948820624,0.016793495566584847,1007.81914029,0.6046914841739999,-0.857088,9999.142912,ALLOW,f2d8a8ea1df2db9271899e81c53cfbb360bf512c6182239d495244cc810d5bcc
1,540000,swarm,BTCUSDT,sell,59698.3700935818,0.0034522310539958465,206.09256711,0.12365554026600001,-0.167005,10004.292258,ALLOW,d03d757d3d1802d281513b0d68602dff6d6e7f55163332f490dfc24e3de5e05e
2,660000,swarm,BTCUSDT,sell,59706.79692959171,0.005361460501515284,320.11563341,0.192069380046,-0.261227,10003.853493,ALLOW,5eb405fb9a20e84eaf8aa65dc3892cc7097be486da2afb67a9930d19b2f01080
3,720000,swarm,BTCUSDT,buy,60697.92083771779,0.006176002471192634,374.87050909,0.22492230545399997,-0.306909,9978.836936,ALLOW,54bfd5592d87fa4b52936cdfc14ca919406e8a6ce297fca70f05914a66269f26
4,780000,swarm,BTCUSDT,buy,60747.473849640875,0.003289981822695686,199.85808474,0.11991485084400001,-0.161877,9977.70207,ALLOW,684a06f0508af73832573e387cc7729b18bec96774ece9bc65b4a484631c923c
5,840000,swarm,BTCUSDT,buy,60829.78224826942,0.01613718312082116,981.62133534,0.588972801204,-0.83343,9975.578728,ALLOW,61638662ad8e0ec47bd4b7e05fac8d45fe10d4c04852cde5723cebdd8a8eb0ad
6,1500000,swarm,BTCUSDT,buy,63121.4583052888,0.017251868542757644,1088.96310091,0.653377860546,-0.930409,9974.639111,ALLOW,94dcca857bb271487930e135ef0d40559e5db45e40e55658a3ccfc0a907169e0
7,1560000,swarm,BTCUSDT,sell,62054.261332574824,0.017252222503984782,1070.57392383,0.642344354298,-0.913818,9955.866812,ALLOW,0aa4d0e7f5cd7ad77d2c4f79ac482930e94ceea2f5c5bb25aa7f128e0954e284
8,4560000,swarm,BTCUSDT,sell,56717.02848008695,0.015830593649228918,897.86423086,0.538718538516,-0.75864,9955.131523,ALLOW,65d86edcd4116b9e1e51fd7564438101562686b03aa37fa2e8e9288d193a0aa6
9,4620000,swarm,BTCUSDT,sell,56375.371571800446,0.0035657088424504756,201.01816091,0.120610896546,-0.162842,9960.411248,ALLOW,11efaa8acbde021f11d66daca2c59fc70aa5d2241a3d69e72a12c79fc67bff91
10,4800000,swarm,BTCUSDT,sell,55217.66328069899,0.006868653196206004,379.27097938,0.22756258762800002,-0.310623,9982.556116,ALLOW,1b2d41d985e259123dced02aeead843a20b292e694acafbab5185b3010e0e24a
11,4980000,swarm,BTCUSDT,sell,55087.381642385335,0.003871101309268293,213.2488352,0.12794930112,-0.17288,9985.818414,ALLOW,a0b07f59bc70798b1a702c5620534d3bd74d96c551847605e8d201bf39600b77
12,5220000,swarm,BTCUSDT,sell,52280.86387684907,0.004252217441618114,222.30960124,0.133385760744,-0.180326,10070.24485,ALLOW,116681a95c0cae5cd4a8445144163c68f75ea3d5feacf0c0c6820134a1d6799e
13,5400000,swarm,BTCUSDT,buy,53038.79109425404,0.004543979257591139,241.00716658,0.144604299948,-0.195702,10044.748435,ALLOW,f7917179b474377cd29edc5fb78985a0378c039b37371573f10e32db1126cd99
14,6060000,swarm,BTCUSDT,buy,52285.637749222755,0.005329592456279113,278.66114052,0.167196684312,-0.226802,10067.000429,ALLOW,5166f79d8b8f8e7f38c657ed6b46b926426e773c85106a35b54bd5cffdcf2ffe
15,6180000,swarm,BTCUSDT,buy,52568.9278211335,0.004134563785275115,217.3495852,0.13040975112,-0.176234,10059.87572,ALLOW,0faedf6bfb4b1ee24f52f7b16c046bb142845e31fb27849f13f6fd9dac99a123
16,6300000,swarm,BTCUSDT,buy,52426.018311643245,0.02037934775303579,1068.40805848,0.6410448350879999,-0.911749,10061.921956,ALLOW,776c4d8633c7918d4bddda4e7961b4afc752eff960a2edb3617b4a14332ab9e0
17,7740000,swarm,BTCUSDT,buy,56382.83054455805,0.016406790102333466,925.06126612,0.555036759672,-0.782793,10061.118729,ALLOW,e7f8b887cb1b9c1f34df4a7925ae618138b1e1072a6e5a7b1533d89c130ef48c
