seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,420000,swarm,BTCUSDT,sell,60012.46948820624,0.016793495566584847,1007.81914029,0.6046914841739999,-0.857088,9999.142912,ALLOW,66fdceb9689b74f70844887968c0ca25af43dcc189ff572a18ea26f20ec4f5fd
1,540000,swarm,BTCUSDT,sell,59698.3700935818,0.0034522310539958465,206.09256711,0.12365554026600001,-0.167005,10004.292258,ALLOW,fd1f5eb845584ebcb3e9da33a487cd81997d7eb089c3be8dc6a8210bcb2c0722
2,660000,swarm,BTCUSDT,sell,59706.79692959171,0.005361460501515284,320.11563341,0.192069380046,-0.261227,10003.853493,ALLOW,40a5619abebad71aa54ee86e93cab3c1ba1b0d79cc4bd0eff7f2265c1500805c
3,720000,swarm,BTCUSDT,buy,60697.92083771779,0.006176002471192634,374.87050909,0.22492230545399997,-0.306909,9978.836936,ALLOW,c523ccf1b1f662380f20cb40dc153b58882f8473d6ed9cdf5f8d162f004cea4e
4,780000,swarm,BTCUSDT,buy,60747.473849640875,0.003289981822695686,199.85808474,0.11991485084400001,-0.161877,9977.70207,ALLOW,df8bd95f7617028139e02a044d37e7bf7f53dc3402e6ac3ddf0ab500118c0172
5,840000,swarm,BTCUSDT,buy,60829.78224826942,0.01613718312082116,981.62133534,0.588972801204,-0.83343,9975.578728,ALLOW,5e14ee4c4048976c7e6ba58c41f50b3beef74f1dc49f7931ec6d2bd53947e335
6,1500000,swarm,BTCUSDT,buy,63121.4583052888,0.017251868542757644,1088.96310091,0.653377860546,-0.930409,9974.639111,ALLOW,1965114fce783ef348fdcaf15ca9d33217d0d8b39c0cc6c8bb4b40c81a0485e7
7,1560000,swarm,BTCUSDT,sell,62054.261332574824,0.017252222503984782,1070.57392383,0.642344354298,-0.913818,9955.866812,ALLOW,921fe20912dcd6fe434da3ddfe41c2552c482bb465667faa47238ae733bbc98f
8,4560000,swarm,BTCUSDT,sell,56717.02848008695,0.015830593649228918,897.86423086,0.538718538516,-0.75864,9955.131523,ALLOW,66531880c4a215d13c872689139295962164f65e2c1d249df4ef488d29cd735b
9,4620000,swarm,BTCUSDT,sell,56375.371571800446,0.0035657088424504756,201.01816091,0.120610896546,-0.162842,9960.411248,ALLOW,1ff4e6d2ae4bca7a1f03995518ab85312c4673cb02d9fba4c054ca0848b18cff
10,4800000,swarm,BTCUSDT,sell,55217.66328069899,0.006868653196206004,379.27097938,0.22756258762800002,-0.310623,9982.556116,ALLOW,5c8d1521f3247fa0caf65f01e694a3cbba18023b881acffdd13107f353c3ec76
11,4980000,swarm,BTCUSDT,sell,55087.381642385335,0.003871101309268293,213.2488352,0.12794930112,-0.17288,9985.818414,ALLOW,0c9664e86ef766ee70cbcccca4edd071680e0a3814276796807ce9891977af41
12,5220000,swarm,BTCUSDT,sell,52280.86387684907,0.004252217441618114,222.30960124,0.133385760744,-0.180326,10070.24485,ALLOW,0e26aff4958be77f9cb59ee526f004194c6bf297cd1446e3999fb00fd5475cfc
13,5400000,swarm,BTCUSDT,buy,53038.79109425404,0.004543979257591139,241.00716658,0.144604299948,-0.195702,10044.748435,ALLOW,3176b89ae46b5403a463b42615a07064a182b7c159a41cc0a20413971f895904
14,6060000,swarm,BTCUSDT,buy,52285.637749222755,0.005329592456279113,278.66114052,0.167196684312,-0.226802,10067.000429,ALLOW,ce489d6bd942101f0c1c065c820a01e9dbd944f2f22333b4b27acfa5d638765a
15,6180000,swarm,BTCUSDT,buy,52568.9278211335,0.004134563785275115,217.3495852,0.13040975112,-0.176234,10059.87572,ALLOW,604427e7bb14bf367fa237174151d238874825e7795e24ad5aae98fdf5ec67cd
16,6300000,swarm,BTCUSDT,buy,52426.018311643245,0.02037934775303579,1068.40805848,0.6410448350879999,-0.911749,10061.921956,ALLOW,a01243514496b52405685cbec9d961e0118fd24364946cad08b80f4350fe61e9
17,7740000,swarm,BTCUSDT,buy,56382.83054455805,0.016406790102333466,925.06126612,0.555036759672,-0.782793,10061.118729,ALLOW,b0d3aeca0dd98ba8b5a32235f33f49247bf770b68cc9982c708c6f3e0bce19b6
18,7800000,swarm,BTCUSDT,sell,55013.121946752704,0.016405646464375468,902.52582956,0.541515497736,-0.762789,10038.339397,ALLOW,ac24d5a2108d3c0ba42a2b35310065c05e93c079430a1b452fc1218f703ec6e5
19,11340000,swarm,BTCUSDT,buy,58366.42206346884,0.0165576404673068,966.41023189,0.579846139134,-0.81978,10037.506245,ALLOW,1c535ebca5daf7576e0b1a64e2c9fb4521bcf12984d6c2374b67cac85f9c14c3
20,11460000,swarm,BTCUSDT,buy,59081.059127536326,0.0038424269515878345,227.01465392,0.136208792352,-0.184181,10049.185101,ALLOW,1335df10b84ae71a6531a78ae5aa1092ec05a3546634a681e28c72f10201d2a7
21,11760000,swarm,BTCUSDT,sell,57487.64323788273,0.004650868274659282,267.36745612,0.160420473672,-0.217477,10016.9731,ALLOW,82f1250afa7f362401f1af75dc5035ef7d015fa9788bb31fa20e6534ab4ddb18
22,11820000,swarm,BTCUSDT,sell,57875.49639740655,0.01574904525675644,911.48381202,0.546890287212,-0.770769,10022.339809,ALLOW,04201d4cd59e682a051bd6d54ce4719f4e5b34fdbf420c73e3cdffca0088de3d
23,11940000,swarm,BTCUSDT,buy,60295.013236493825,0.017241221714846593,1039.55969151,0.6237358149059999,-0.885632,10021.444934,ALLOW,c3c45495354bfc1653634b4cb5771375ffc58f20767983c94365ac5ebcecfc11
24,12420000,swarm,BTCUSDT,buy,60867.837190378006,0.005384371771005006,327.73506433,0.196641038598,-0.267547,10031.086198,ALLOW,e91c04f067c50162769e0c627ee8224d8355d6391e8a5b7750235f51a562bb95
25,12720000,swarm,BTCUSDT,sell,61735.73304467651,0.004802553702495744,296.48917331,0.17789350398599998,-0.241597,10051.075871,ALLOW,2d590da9fe7881d74112588df0e3d2077ce6ab71092a29b239727c351f9dc540
26,12840000,swarm,BTCUSDT,sell,59816.6564982422,0.01782368705698772,1066.15336622,0.639692019732,-0.909809,10016.003392,ALLOW,da2dfd70c2a6192ff82daa5eb3bbe16663bb4cff657264b163d6ba92a53116f0
27,12900000,swarm,BTCUSDT,buy,61750.76289710412,0.01595756097996663,985.39156449,0.591234938694,-0.836817,10015.157982,ALLOW,25373e0013f897ec26baa60cdefa4a294530efe89340f03af329aabe05abcc94
28,13080000,swarm,BTCUSDT,buy,63095.22685481121,0.0032612291459620853,205.76799279,0.12346079567399999,-0.166725,10036.473431,ALLOW,e4e1fe46335776cd0dae3db7bf64665002f8857159b251a9c3e75fd2914d3c53
29,13200000,swarm,BTCUSDT,sell,62146.449357358746,0.019219266852428318,1194.40919413,0.716645516478,-1.02692,10017.781531,ALLOW,7f24472f7c98251beb368e353d15a881c29789b4a889c24614ef5dc602c3f32f
30,13380000,swarm,BTCUSDT,buy,64005.2809785411,0.013808767684284066,883.8340556,0.53030043336,-0.746085,10017.026326,ALLOW,1ce5395f37947669dc3494dc456aa43bd828b9f3bdd1944b4e4baa8f03fbf970
31,13560000,swarm,BTCUSDT,buy,63555.0917799962,0.0032016304582545628,203.47991762,0.122087950572,-0.164847,10010.678518,ALLOW,1918ef19887919a300813446d98c79912320f8128e7ede72319d78d357f6b10b
32,14340000,swarm,BTCUSDT,sell,64407.34660247441,0.017009740250313477,1095.55223592,0.6573313415519999,-0.936508,10024.741171,ALLOW,e46287447e593253596bf4092a3340ecb57a515778bd764c526523b0023d22b1
33,14460000,swarm,BTCUSDT,buy,65676.45569094778,0.013875529924273978,911.29562626,0.5467773757559999,-0.770518,10023.965295,ALLOW,308dbd5b0460cb454e6d25ae4abc7164788a3efa470e588db59761c80f8c209e
