seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,420000,swarm,BTCUSDT,sell,60012.46948820624,0.016793495566584847,1007.81914029,0.6046914841739999,-0.857088,9999.142912,ALLOW,176d8f5493430f76b44f85d0abaf103356b103390bd86e4ea6f8184c0bdee6e9
1,540000,swarm,BTCUSDT,sell,59698.3700935818,0.0034522310539958465,206.09256711,0.12365554026600001,-0.167005,10004.292258,ALLOW,c0b5cea34110272a7a0d075f0073111aa9a57f239a01ba91bab9488881cd01c7
2,660000,swarm,BTCUSDT,sell,59706.79692959171,0.005361460501515284,320.11563341,0.192069380046,-0.261227,10003.853493,ALLOW,a8d5f311769190e77a86833d0adeebb6b2b6dcc6cb050e71b5cf011c080ffb4a
3,720000,swarm,BTCUSDT,buy,60697.92083771779,0.006176002471192634,374.87050909,0.22492230545399997,-0.306909,9978.836936,ALLOW,c23a9c487373ec77e7a0a297214a92bc7900cc0b2eaf36507ad36a6c87f23925
4,780000,swarm,BTCUSDT,buy,60747.473849640875,0.003289981822695686,199.85808474,0.11991485084400001,-0.161877,9977.70207,ALLOW,86bc83fd475cd6d0f48f3aac1dbd9c484d0c819b55b1371ce7bcb30e28305e0e
5,840000,swarm,BTCUSDT,buy,60829.78224826942,0.01613718312082116,981.62133534,0.588972801204,-0.83343,9975.578728,ALLOW,17cafce08e98dfe59f5820ab78fb0c35e3c1fddd1d9c987357f2f7d416d0aefb
6,1500000,swarm,BTCUSDT,buy,63121.4583052888,0.017251868542757644,1088.96310091,0.653377860546,-0.930409,9974.639111,ALLOW,0921824cb780f78e2f4c1d0e41d1243ac2939c5ea02687a11d91ddd56c579426
7,1560000,swarm,BTCUSDT,sell,62054.261332574824,0.017252222503984782,1070.57392383,0.642344354298,-0.913818,9955.866812,ALLOW,314582fcc9980879b1f2755b33afabc30372bb0bf5fb325516ab5f536d7e1f2b
8,4560000,swarm,BTCUSDT,sell,56717.02848008695,0.015830593649228918,897.86423086,0.538718538516,-0.75864,9955.131523,ALLOW,8a115e394f8bfc8b7378489642a95a8ea347fd2e8ae2527b10b257ec3eb8637f
9,4620000,swarm,BTCUSDT,sell,56375.371571800446,0.0035657088424504756,201.01816091,0.120610896546,-0.162842,9960.411248,ALLOW,1b6d398e79d9edce3d8ded12fc79637f4b8b5f0b3ca3b54cdb3fef9dc4bd66a1
10,4800000,swarm,BTCUSDT,sell,55217.66328069899,0.006868653196206004,379.27097938,0.22756258762800002,-0.310623,9982.556116,ALLOW,ed7395860bb8d68de185b92bb273afa11221f8cb0cf68081e90301ed37562258
