seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,4440000,regime,BTCUSDT,sell,57715.45684807561,0.03465276217538396,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,6809a441fdcfe45303ff4dd0485fa75bd49df0506f2bcdb606dff0fc86bc0184
1,4500000,regime,BTCUSDT,sell,57864.1071383458,0.03456374078698306,2000.0,1.2,-1.80014,9991.247031,ALLOW_CAPPED,c3600b267217942cffc88bb60f81bd5d11edd537d2319485898fe9c15b84f083
2,4560000,regime,BTCUSDT,sell,56713.9025338682,0.035264721887294695,2000.0,1.2,-1.80014,10069.083921,ALLOW_CAPPED,d66ea66bd44feea60e89494e88f8260258b2bdf7449174180ba41019fe40cb06
3,4680000,regime,BTCUSDT,sell,56007.182181350945,0.004162673424724266,233.13960886,0.13988376531600002,-0.189237,10143.273018,ALLOW,1815b884a77c9f4047600715f0c0095cb1b938a2d6510cbd11401e6b928fe9ca
4,5040000,regime,BTCUSDT,sell,54469.040974486765,0.004906511956676105,267.25300081,0.160351800486,-0.217383,10310.190571,ALLOW,71e96aab0aed3f4401ea746496fdf4680af81e4fdcff84fa7527169968fb5235
5,5160000,regime,BTCUSDT,sell,53243.761274636505,0.00417873033748251,222.49132052,0.13349479231199998,-0.180476,10449.184334,ALLOW,c091812a1e1ab58f96d87d6222c28c9aee48c0d38e23b25c61062bcd4ce529e4
6,5700000,regime,BTCUSDT,sell,51852.356695511124,0.005052325287515413,261.97497295,0.15718498377,-0.21302,10612.802713,ALLOW,c413aaaa1c2cf293eb31d8a660b5209105d6fa1afbb10a70a9b6e9a5fae5bde7
7,6840000,regime,BTCUSDT,buy,53166.40476545723,0.004776260816021649,253.93661581,0.152361969486,-0.206365,10454.000743,ALLOW,c2c8cfb8c42c5fc3a59d54b05e457d46eb2d394402efa4f0e5f7039ef59b32bf
8,7080000,regime,BTCUSDT,buy,54323.14112930039,0.004023165290088862,218.55097584,0.131130585504,-0.177222,10317.3403,ALLOW,651f781615dd8b35093c0c0b1880cfbaa4f53e09bfa7fa99ca2541d384470f71
9,7260000,regime,BTCUSDT,buy,54210.58218165782,0.0368931658637804,2000.0,1.2,-1.79986,10328.917588,ALLOW_CAPPED,e1647a6a4f0bcdf7fa9400c2f87ac86e24d681a5fefc094ad5349270bca9c2ee
10,7320000,regime,BTCUSDT,buy,55355.13186842981,0.03613034478453915,2000.0,1.2,-1.79986,10238.912145,ALLOW_CAPPED,85d4900e10df1eb0340db6876d8c9bfa0be93d23239e1dd1dc1c6bdd43d489d7
11,7380000,regime,BTCUSDT,buy,54938.62496089796,0.036404260234461285,2000.0,1.2,-1.79986,10254.166678,ALLOW_CAPPED,2cb88d555d42f1d1bd028eb401d7cac6327e8fe77d50f6f56b777055a53efc69
12,7440000,regime,BTCUSDT,buy,55154.28429577545,0.004553300981357048,251.13405681,0.15068043408600001,-0.204052,10252.958795,ALLOW,96314dfbe52d1028a630cd5df500faf47a59d49957309e3aed7834beb5158b0a
13,8580000,regime,BTCUSDT,buy,53614.193214765226,0.03730355489988432,2000.0,1.2,-1.79986,10251.160429,ALLOW_CAPPED,fce68b2798c3c8dc6d367913a90cc88ec237a0f64c0b1d665790fd432f6370eb
14,8640000,regime,BTCUSDT,sell,54316.706719557784,0.03682108361845622,2000.0,1.2,-1.80014,10276.773693,ALLOW_CAPPED,360be65daebfa7ebcc8848367c505904c6fafffd3884874681006e8f638edf37
15,10800000,regime,BTCUSDT,buy,56171.35591109097,0.035605335985936244,2000.0,1.2,-1.79986,10275.850893,ALLOW_CAPPED,94668b9bd259537f2bd97f7859b8e94b042efe1aa1997e332374856e01c630b5
16,10860000,regime,BTCUSDT,buy,56348.93306464972,0.03549312988243059,2000.0,1.2,-1.79986,10280.457309,ALLOW_CAPPED,4966d00164cc88200ef2f834e5dfe6b18d88d3fa8b3c75c3f336eba651c3fe44
17,10920000,regime,BTCUSDT,buy,56128.4645543935,0.03563254430489224,2000.0,1.2,-1.79986,10262.881053,ALLOW_CAPPED,47a415f1f392165ebe17dcdcdc1b4ff3ded807eece147a853929cd1b883c2cf8
