seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,4440000,regime,BTCUSDT,sell,57715.45684807561,0.03465276217538396,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,aa1dd1a23f1a321c93fe03e69858580806af361484e59e96b38de8fa4452585d
1,4500000,regime,BTCUSDT,sell,57864.1071383458,0.03456374078698306,2000.0,1.2,-1.80014,9991.247031,ALLOW_CAPPED,798c66bc71de7449b5a94f421a12998ec3ed5ef7c273b951fbca5265e769c8d8
2,4560000,regime,BTCUSDT,sell,56713.9025338682,0.035264721887294695,2000.0,1.2,-1.80014,10069.083921,ALLOW_CAPPED,5e4aed1855c6a50353dcd256e53d5738c2b7fff48ad2de57f59bda08f92d07fc
3,4680000,regime,BTCUSDT,sell,56007.182181350945,0.004162673424724266,233.13960886,0.13988376531600002,-0.189237,10143.273018,ALLOW,bae8ef20e024cf25d58e3b9565353fb2c78b65771836e306e5ec808f8e3f70f7
4,5040000,regime,BTCUSDT,sell,54469.040974486765,0.004906511956676105,267.25300081,0.160351800486,-0.217383,10310.190571,ALLOW,02d01559f23d6678fcf6046b6ddd0654e6b0fc090dd3f0610cbe410dd30dc10b
5,5160000,regime,BTCUSDT,sell,53243.761274636505,0.00417873033748251,222.49132052,0.13349479231199998,-0.180476,10449.184334,ALLOW,c0b231bd72044bdf33eb7f5bbdd81388a52fbf9a5ec3dda11b28f8b439501a65
6,5700000,regime,BTCUSDT,sell,51852.356695511124,0.005052325287515413,261.97497295,0.15718498377,-0.21302,10612.802713,ALLOW,651b1a024ec288367f26baedf7e41424160ac866402981fd13b5e7748b6284d1
7,6840000,regime,BTCUSDT,buy,53166.40476545723,0.004776260816021649,253.93661581,0.152361969486,-0.206365,10454.000743,ALLOW,3c545a19e908ac347921e6519432638b563486d6f7a868c272f88afadfec6161
8,7080000,regime,BTCUSDT,buy,54323.14112930039,0.004023165290088862,218.55097584,0.131130585504,-0.177222,10317.3403,ALLOW,82e4d9118104878c54d3be3d5b397abb8bdef5b66ad7fc72c9f66e2e90fc0c59
9,7260000,regime,BTCUSDT,buy,54210.58218165782,0.0368931658637804,2000.0,1.2,-1.79986,10328.917588,ALLOW_CAPPED,cf7c6ded25ef775e7ba4e21baf32f7d9b69586b196203dd68303aa7d9a2e5f69
10,7320000,regime,BTCUSDT,buy,55355.13186842981,0.03613034478453915,2000.0,1.2,-1.79986,10238.912145,ALLOW_CAPPED,0f01716d9ae49d44518c962dc8ca94c405f5b0786171327e17792e22a5aad64f
11,7380000,regime,BTCUSDT,buy,54938.62496089796,0.036404260234461285,2000.0,1.2,-1.79986,10254.166678,ALLOW_CAPPED,51691afb38ce79bb94cf5d877c88f13256073771188a44a6afba610830b6666f
12,7440000,regime,BTCUSDT,buy,55154.28429577545,0.004553300981357048,251.13405681,0.15068043408600001,-0.204052,10252.958795,ALLOW,a83a19ceaee59a67f8e3caa26a3ebe3847086560ae4614ca5aca393a81a8c13e
13,8580000,regime,BTCUSDT,buy,53614.193214765226,0.03730355489988432,2000.0,1.2,-1.79986,10251.160429,ALLOW_CAPPED,61d8b0c304387ec27e8b4aedb95fe68559e78ddddd32b920752bd4297ea1a6da
14,8640000,regime,BTCUSDT,sell,54316.706719557784,0.03682108361845622,2000.0,1.2,-1.80014,10276.773693,ALLOW_CAPPED,5fbb467094d24663463a0b809d4392ba54b17115aebf23944d0cbbd14264683a
15,10800000,regime,BTCUSDT,buy,56171.35591109097,0.035605335985936244,2000.0,1.2,-1.79986,10275.850893,ALLOW_CAPPED,e95a1ed329b4490b22be4ac66feba72ae2a01d457bb5175cd32aa7f38298f1bd
