seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,4440000,regime,BTCUSDT,sell,57715.45684807561,0.03465276217538396,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,26bff039e29ac3d45f8249bc7bcbd1c308b31fc336cdd45e3e39676b63e6b7c7
1,4500000,regime,BTCUSDT,sell,57864.1071383458,0.03456374078698306,2000.0,1.2,-1.80014,9991.247031,ALLOW_CAPPED,40b724d4fdcc3e349beed5f75a8d88ef7086a920e713fd4435f66d26de6ee1e7
2,4560000,regime,BTCUSDT,sell,56713.9025338682,0.035264721887294695,2000.0,1.2,-1.80014,10069.083921,ALLOW_CAPPED,f50b15dfcfe4265f658ab8e931beb901c55ae1f4f3f271b405575c487b11c456
3,4680000,regime,BTCUSDT,sell,56007.182181350945,0.004162673424724266,233.13960886,0.13988376531600002,-0.189237,10143.273018,ALLOW,4e4f185993275f01b239adc665f7c392550ea7522bf53d74316da09fe688e47e
4,5040000,regime,BTCUSDT,sell,54469.040974486765,0.004906511956676105,267.25300081,0.160351800486,-0.217383,10310.190571,ALLOW,a3f4eed4d6ffc981933946849ef2f26d8799e15ea947000cc3188b1263e547da
5,5160000,regime,BTCUSDT,sell,53243.761274636505,0.00417873033748251,222.49132052,0.13349479231199998,-0.180476,10449.184334,ALLOW,c03d61a9998a08a569b87ff7204e9d4ed4e6686371acea45e66d52da423488c2
6,5700000,regime,BTCUSDT,sell,51852.356695511124,0.005052325287515413,261.97497295,0.15718498377,-0.21302,10612.802713,ALLOW,67fa46e09170f9dfdaa4b20666fd33bc07138fbc675aab68e003d32d2199e8df
7,6840000,regime,BTCUSDT,buy,53166.40476545723,0.004776260816021649,253.93661581,0.152361969486,-0.206365,10454.000743,ALLOW,9917200ce00981be088634c18ff0fdfc582c5f08db44881ff7c43287b05e44cb
8,7080000,regime,BTCUSDT,buy,54323.14112930039,0.004023165290088862,218.55097584,0.131130585504,-0.177222,10317.3403,ALLOW,f0642bf337ad0bc872695470596d1c2e36c4a931459276faa828faa0bd93ad25
9,7260000,regime,BTCUSDT,buy,54210.58218165782,0.0368931658637804,2000.0,1.2,-1.79986,10328.917588,ALLOW_CAPPED,b2f9b785b64cc654eef14705b6f40eb639039230022486e4dd9aa4963f534046
10,7320000,regime,BTCUSDT,buy,55355.13186842981,0.03613034478453915,2000.0,1.2,-1.79986,10238.912145,ALLOW_CAPPED,0cf7b2de98e7a8823fb3c6ea6dc2078344c6807279ae63731c25d3cecd6137b6
11,7380000,regime,BTCUSDT,buy,54938.62496089796,0.036404260234461285,2000.0,1.2,-1.79986,10254.166678,ALLOW_CAPPED,5417622e342e808021534b58793e5d4876ce11698077952c73a23c9e5f2171fd
12,7440000,regime,BTCUSDT,buy,55154.28429577545,0.004553300981357048,251.13405681,0.15068043408600001,-0.204052,10252.958795,ALLOW,9a9bf705ac7007af8e0f1e667ccb47275e2be40d02b6e8beb9fc6f9380e9de6a
13,8580000,regime,BTCUSDT,buy,53614.193214765226,0.03730355489988432,2000.0,1.2,-1.79986,10251.160429,ALLOW_CAPPED,bb660b145de46f06d1dab375dec98f95c66a2797d35a6c6aaf6efd653a9214f6
14,8640000,regime,BTCUSDT,sell,54316.706719557784,0.03682108361845622,2000.0,1.2,-1.80014,10276.773693,ALLOW_CAPPED,029edf01ac0a81628a70a109f5e4021871760c05fac07106469f79392c4078a4
15,10800000,regime,BTCUSDT,buy,56171.35591109097,0.035605335985936244,2000.0,1.2,-1.79986,10275.850893,ALLOW_CAPPED,a38d6f99cf27dfe7fb662a0ad6f056d8c94d60d26fef7abb87807a2b7ce196c9
16,10860000,regime,BTCUSDT,buy,56348.93306464972,0.03549312988243059,2000.0,1.2,-1.79986,10280.457309,ALLOW_CAPPED,43979295cd4b7ee651da1f64107235f32edc4aab06bc562ba39355ce5ac03b75
17,10920000,regime,BTCUSDT,buy,56128.4645543935,0.03563254430489224,2000.0,1.2,-1.79986,10262.881053,ALLOW_CAPPED,37cea99fec6641385acb39af4ea70640d003e18fa67c45f6f1ba603f09e8cfe4
18,13740000,regime,BTCUSDT,sell,65976.19224256692,0.004271054340995969,281.78790228,0.16907274136800002,-0.22941,11321.770761,ALLOW,2d379dddd866e17f327225028694b18a519e60b44d76897e6af8f7e291a23848
19,14940000,regime,BTCUSDT,sell,60730.90024189271,0.03293216454941306,2000.0,1.2,-1.80014,10780.434303,ALLOW_CAPPED,22ad0f336a3464fdd07f98258ea5c929e97628035955d0127a8b94e38c0f6770
20,15000000,regime,BTCUSDT,sell,61029.660761164814,0.03277095063377226,2000.0,1.2,-1.80014,10799.556452,ALLOW_CAPPED,6a95988e12c4d5c0693274dcce603bd5df42edec29d284d085789b468fc45d06
21,15060000,regime,BTCUSDT,buy,60641.94927494168,0.032980470184629025,2000.0,1.2,-1.79986,10781.959603,ALLOW_CAPPED,87ec4ae4d44732b69e6c60e2f1b6a3a6452bb5074dfd916b019d57864a47cf39
22,15120000,regime,BTCUSDT,sell,60112.06903158869,0.03327118883479134,2000.0,1.2,-1.80014,10745.495659,ALLOW_CAPPED,4093eeba43b5490b38d2b0e101531bc758d3dcb61e302ea08d595724b2ea9d37
23,15180000,regime,BTCUSDT,sell,60783.93403730711,0.0329034313371765,2000.0,1.2,-1.80014,10768.526785,ALLOW_CAPPED,170fe248175811a9de0bab449c701e4ad4efb12343d6a3a97f69c13703fb4a92
24,15240000,regime,BTCUSDT,sell,59911.09272054197,0.00404505203703131,242.34348765,0.14540609258999998,-0.196819,10764.777664,ALLOW,ddc184e0873d2d310f1554903fd90a34c2d550a03ac4f2e6d6739f174f75b5e7
25,15360000,regime,BTCUSDT,sell,60010.39752467062,0.03332755793156992,2000.0,1.2,-1.80014,10762.977434,ALLOW_CAPPED,ce25e52879bbc3e4a1851fdb10f3682eba3013334671ab9acda2cc65b6334dec
26,15420000,regime,BTCUSDT,sell,59527.85474292085,0.033597716709887704,2000.0,1.2,-1.80014,10777.264507,ALLOW_CAPPED,b3cf6601861aae6dfea3ee655be401f86a3afd8123cfac2d7b235a14294ec282
27,15480000,regime,BTCUSDT,sell,59728.07265220225,0.03348509187038463,2000.0,1.2,-1.80014,10762.060535,ALLOW_CAPPED,97ab2bf1b2dcf8f03c8f81ec3c0885a8b43476945edfb72e6acff8490ad6b048
28,15540000,regime,BTCUSDT,sell,60395.9918392021,0.005820405180958182,351.52914381,0.210917486286,-0.287414,10695.186474,ALLOW,1fa103e0c6bedf3ad0ce1fe84dce4dfd0492647309ff351dad03d99c9ca1f2ed
29,15780000,regime,BTCUSDT,buy,61975.70584348345,0.0042641603038360175,264.27434466,0.15856460679599998,-0.214903,10529.955697,ALLOW,4cf80dce984be5520edc5608245db45c6ffe4b11b841e4e47c95d9ae580b40bc
30,15840000,regime,BTCUSDT,buy,62531.68141763229,0.03198378733241695,2000.0,1.2,-1.79986,10472.029638,ALLOW_CAPPED,4dca12624d29861e235023201a5d0e66f7daeec0ec0b4ceddec889c6b36f18cb
31,15900000,regime,BTCUSDT,buy,61418.69995729592,0.03256337241573965,2000.0,1.2,-1.79986,10548.096957,ALLOW_CAPPED,31d64addbefa03b9a2c7d469f53f1a15ec5c3ab80664b99ff6bfc41c06c99015
32,15960000,regime,BTCUSDT,buy,61059.662461558524,0.032754848608263186,2000.0,1.2,-1.79986,10559.728361,ALLOW_CAPPED,e44c72e3f7ceb85e5ba418b5fe0b3c39d59a052892f86e75a6d7d64b01b3f630
33,16020000,regime,BTCUSDT,buy,61910.291204842244,0.0046644607169512645,288.7781213,0.17326687278,-0.235182,10555.501091,ALLOW,71284efad152d458bbd741f29e8870dd872cc2562dc4100a31fbf94c79d4a87b
34,16080000,regime,BTCUSDT,sell,62591.39938874767,0.03195327184775403,2000.0,1.2,-1.80014,10553.700238,ALLOW_CAPPED,d2ab9a4e697d23d47d0e4cdceef8f295460e9173e3ffa3fe7d010e06980e1c5c
35,16140000,regime,BTCUSDT,buy,61825.88691464838,0.031944728002794916,1975.01114102,1.185006684612,-1.774905,10577.57696,ALLOW,4825c5756a40ab41c4dfb1c829638119343e4f7cdd0d749ff0091533934e5b92
36,16320000,regime,BTCUSDT,sell,63177.86753197425,0.03165665569493624,2000.0,1.2,-1.80014,10575.763559,ALLOW_CAPPED,3e8467ae62628626b3f22793688b6693d6ab24b3ad9cb3388ae4504323252f04
37,16380000,regime,BTCUSDT,buy,63569.94718905508,0.03146140729127966,2000.0,1.2,-1.79986,10562.752112,ALLOW_CAPPED,27487bde7db9f940fddb4b301472c2bae4eb89093435d644cfcca7f91bbb5e2b
38,17280000,regime,BTCUSDT,buy,65299.79732880038,0.030627966422767182,2000.0,1.2,-1.79986,10560.598098,ALLOW_CAPPED,a5dc82991cb1ec386515ca149554c6bb000610abe66199d3b61e73db5bf95307
39,17340000,regime,BTCUSDT,buy,63678.13349854453,0.03140795576311472,2000.0,1.2,-1.79986,10509.476875,ALLOW_CAPPED,fee572f38555ad5e009cb0821f2d3fbf8299654b535153aa382645146ea4f9d4
40,17400000,regime,BTCUSDT,buy,63804.08297078375,0.03134595635385609,2000.0,1.2,-1.79986,10515.462277,ALLOW_CAPPED,7e24e3e4ae7797cae48b3181265a8d5e421d49b08aab497a931fa87e1ec45ead
41,17460000,regime,BTCUSDT,buy,65256.3939641084,0.004775993452402811,311.6641103,0.18699846618000002,-0.254177,10651.002694,ALLOW,54b38be10100f368deac51cfcb5f3081833206fef12e6cac2c14e2c52ea87c98
42,18420000,regime,BTCUSDT,sell,63245.4295040983,0.03162283845143941,2000.0,1.2,-1.80014,10455.45915,ALLOW_CAPPED,c346834e9b0a131354532dcac3be5162351045d592962b39a45027399a377ca7
43,18480000,regime,BTCUSDT,sell,62937.96047161636,0.0317773246068556,2000.0,1.2,-1.80014,10433.258395,ALLOW_CAPPED,26a60a6d7c5411e70cbe015a462ef0bcf6d7641e177686ae27b1aa6b0fb6a0b7
