seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,2940000,regime,BTCUSDT,sell,100.1537583456598,19.96929554153542,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,3956484fc63157e88d4757f146e69406090227e9079397e55bcde392e7832047
1,3000000,regime,BTCUSDT,sell,100.6871200259053,19.863513818703222,2000.0,1.2,-1.80014,9985.745667,ALLOW_CAPPED,39462b776daac3aa3db2072b285117547bc761cc4f81083dff86045b0fd3b133
2,3060000,regime,BTCUSDT,sell,100.23540230069636,19.953030108066972,2000.0,1.2,-1.80014,10001.944112,ALLOW_CAPPED,fb239db1bc1dd18d8adca6325aea1c343e077e66e150fd6e3e9d17a59809a22c
3,3180000,regime,BTCUSDT,buy,100.92498031484826,19.816699431208672,2000.0,1.2,-1.79986,9962.525212,ALLOW_CAPPED,3a4d4ecb71fb4391a7bc99932cef60b43b2a6845f3e4d57072238a123c21fa0b
4,3240000,regime,BTCUSDT,buy,100.98111923157722,19.805682638686694,2000.0,1.2,-1.79986,9958.4822,ALLOW_CAPPED,be6cec5ab45893d63327950f2603036a24a6c551f81d7e91abc99a5c3c995f99
5,3300000,regime,BTCUSDT,buy,101.47861761534665,19.708585384765225,2000.0,1.2,-1.79986,9946.654062,ALLOW_CAPPED,329dedab0a3d14ce32318c3b3d437e483353e5556bfb32faa53f37e17bd6a05e
6,3480000,regime,BTCUSDT,buy,102.98098675338116,19.421060751627866,2000.0,1.2,-1.79986,9944.171021,ALLOW_CAPPED,490af3877e2b03893b755a72e9c11e25cd8741fed0265a23658b821985440750
7,3540000,regime,BTCUSDT,buy,102.78773795442143,19.45757382934965,2000.0,1.2,-1.79986,9938.707067,ALLOW_CAPPED,100bfb171b4bd2cd5e73d8494d2f166a67b8901a3d069585ca4c6282ffe2dba8
8,3600000,regime,BTCUSDT,buy,103.0466458825106,19.408686065146796,2000.0,1.2,-1.79986,9946.85244,ALLOW_CAPPED,5824ec540a3edc4384f9226a95fcf9e5dfc2115d64b2c97b62c709b278455d35
9,7680000,regime,BTCUSDT,sell,107.60216952102355,18.586985828471008,2000.0,1.2,-1.80014,10212.164106,ALLOW_CAPPED,5ef5a29b3d928a738591be8a25ecd8a43fc6721c8f7c36e07751d2ed938e011e
10,7740000,regime,BTCUSDT,sell,108.17221093413976,18.48903690447533,2000.0,1.2,-1.80014,10232.742218,ALLOW_CAPPED,4d52a07a483ad1027b274adc7927dabe03c6da9058a54e1c1c5d0ee46e716997
