seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,2940000,regime,BTCUSDT,sell,100.1537583456598,19.96929554153542,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,35f8f5611398cd87ab4a161ff97b93081402a961b628c6a2bf43abbc12e8d4da
1,3000000,regime,BTCUSDT,sell,100.6871200259053,19.863513818703222,2000.0,1.2,-1.80014,9985.745667,ALLOW_CAPPED,9c5aeb2e85fa15db40022487e4ca957ae9406089178d1eaaaff0f330953d1ed8
2,3060000,regime,BTCUSDT,sell,100.23540230069636,19.953030108066972,2000.0,1.2,-1.80014,10001.944112,ALLOW_CAPPED,6c825131ed30346898ad8c4afa6dd3e1c6d95451a6708d13a5fad41f2b8a3499
3,3180000,regime,BTCUSDT,buy,100.92498031484826,19.816699431208672,2000.0,1.2,-1.79986,9962.525212,ALLOW_CAPPED,a81f660cfb256e310098afa97dff13e4876445d589f099a203a85357091334c1
4,3240000,regime,BTCUSDT,buy,100.98111923157722,19.805682638686694,2000.0,1.2,-1.79986,9958.4822,ALLOW_CAPPED,40afdfedb5bdcece11c2e9d186532781fb9cd41fa3d6f49e6dc1c8a84da8ed05
5,3300000,regime,BTCUSDT,buy,101.47861761534665,19.708585384765225,2000.0,1.2,-1.79986,9946.654062,ALLOW_CAPPED,c1b349d5fc02bab4171ac97d9a47946e5703041bfbc654f3954952f92383508e
6,3480000,regime,BTCUSDT,buy,102.98098675338116,19.421060751627866,2000.0,1.2,-1.79986,9944.171021,ALLOW_CAPPED,39245f73cfca6d680c1d472ddb87b1004d150bc562f34ed7fb10bc7d1c087dda
7,3540000,regime,BTCUSDT,buy,102.78773795442143,19.45757382934965,2000.0,1.2,-1.79986,9938.707067,ALLOW_CAPPED,582a866dfaaaef5313779cb570c7a60cca6c4d32bef9826b131803c10e85e33d
8,3600000,regime,BTCUSDT,buy,103.0466458825106,19.408686065146796,2000.0,1.2,-1.79986,9946.85244,ALLOW_CAPPED,a4c32094e6c86dc2692d5588290c8516473f39b876a17102ba413ffccf726971
9,7680000,regime,BTCUSDT,sell,107.60216952102355,18.586985828471008,2000.0,1.2,-1.80014,10212.164106,ALLOW_CAPPED,eaf99dc642103c54c408e04907daa48ddb81c3fdcf821e104e4a6e41d39df88b
10,7740000,regime,BTCUSDT,sell,108.17221093413976,18.48903690447533,2000.0,1.2,-1.80014,10232.742218,ALLOW_CAPPED,9c41146ba59ab9d09133fc366a8140e36caa400ba6b0bd0af65d7bcf892f4192
11,7800000,regime,BTCUSDT,sell,107.87757482408057,18.53953431249696,2000.0,1.2,-1.80014,10224.824651,ALLOW_CAPPED,b2e9d7d9680ebe68a84039d50d7a513da276619acfbf97b378805c4c0df29d39
12,7860000,regime,BTCUSDT,sell,108.47068595210699,2.2173617004339414,240.51874465,0.14431124679,-0.195316,10225.923429,ALLOW,0737bbe90753196579c3f96bc3b94e435fcc2c2386d73a154da22544ccefd98d
13,8400000,regime,BTCUSDT,buy,110.5022701910212,18.09917566890412,2000.0,1.2,-1.79986,10224.12264,ALLOW_CAPPED,289ddc79f0221d71dc1c56237fc54e016d5d4ff24953181d68944d11fe18f1ea
14,8460000,regime,BTCUSDT,buy,110.36815109928254,18.12116974036182,2000.0,1.2,-1.79986,10219.896126,ALLOW_CAPPED,547f0f076bd72253176844610c0cbbd1581d3670ac254179d0651b75239cd949
15,8520000,regime,BTCUSDT,buy,110.50553981127015,18.098640153387365,2000.0,1.2,-1.79986,10223.070976,ALLOW_CAPPED,75bd580042e6f794018b9152626b198e650fd5abe2c2f2ad4143dcc47a6ee157
16,8700000,regime,BTCUSDT,sell,109.4513524264092,18.27295831127095,2000.0,1.2,-1.80014,10167.593258,ALLOW_CAPPED,9a299d98adb4a30eef7023af69108547182148af50f8d0b154191a4b5c179d1f
17,8760000,regime,BTCUSDT,buy,110.37299871093478,18.120373853735458,2000.0,1.2,-1.79986,10196.637546,ALLOW_CAPPED,18a522e8f2ad8f5b768bb92fd28f7d8e75275ad166670e0a1bbe707ef80f0924
18,9420000,regime,BTCUSDT,sell,110.1366062947347,18.15926663518062,2000.0,1.2,-1.80014,10185.616223,ALLOW_CAPPED,91e42794fbd92c2ad74185e2f39150419ba94aeffa3374805def847c595e6ebb
19,9480000,regime,BTCUSDT,sell,111.2179465300917,17.982709287469802,2000.0,1.2,-1.80014,10222.763221,ALLOW_CAPPED,7c68896bb58134e30e1faccf15f4f9562e8c2f66db2f2c481fbe6d1c7869d7c2
20,9540000,regime,BTCUSDT,sell,111.01169902414402,18.016119180060638,2000.0,1.2,-1.80014,10217.24457,ALLOW_CAPPED,aef275b9c8dfc73faed7065f1c7124ba6e9b3b55c5816052fdc4713bff20a53b
21,11280000,regime,BTCUSDT,buy,114.11232930832684,17.52658991471537,2000.0,1.2,-1.79986,10215.468477,ALLOW_CAPPED,c112dc885d49a2bf75b802bb4684804ecbf389bc111a8282903a9b2b722a0c8c
22,11340000,regime,BTCUSDT,buy,113.96204462876045,17.549702679652192,2000.0,1.2,-1.79986,10211.034252,ALLOW_CAPPED,68ecff1e3b30f6f13bbbc96e2f39fc0e479fefe5e15547dea09e8e6525169fe7
23,11400000,regime,BTCUSDT,buy,113.34719241767075,17.64490109847839,2000.0,1.2,-1.79986,10187.669307,ALLOW_CAPPED,3a5c18d54dbf8f545c9afcee5abe797b31b2b2081b4ed29a46ec3c47acaf9e5b
24,13020000,regime,BTCUSDT,sell,115.47969391453755,17.319062184907846,2000.0,1.2,-1.80014,10301.933656,ALLOW_CAPPED,6681635272ea99d7fd3ae9058db79d4382b243ee8a48abc6a7f4b1c66771d875
