seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,2940000,regime,BTCUSDT,sell,100.1537583456598,19.96929554153542,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,c1e3f72745d4136b17b7499a28b3e1e633053e27f1ef690e52c53305d75f22c0
1,3000000,regime,BTCUSDT,sell,100.6871200259053,19.863513818703222,2000.0,1.2,-1.80014,9985.745667,ALLOW_CAPPED,77f32e226d8916de096da5d345346213009636e348c5ac5913bdc7a691ed42f2
2,3060000,regime,BTCUSDT,sell,100.23540230069636,19.953030108066972,2000.0,1.2,-1.80014,10001.944112,ALLOW_CAPPED,76178da036534d3bc17907f27dccc1bb788ba392b89dcb3955e05a2c017b0136
3,3180000,regime,BTCUSDT,buy,100.92498031484826,19.816699431208672,2000.0,1.2,-1.79986,9962.525212,ALLOW_CAPPED,e2500a449e9a933df7dddea924f829e735bc2b8c9947b1704b7d7bd837f57320
4,3240000,regime,BTCUSDT,buy,100.98111923157722,19.805682638686694,2000.0,1.2,-1.79986,9958.4822,ALLOW_CAPPED,efe159814c56ea6e33eb4ec984019cf8b96293702e8d6feb2d9950c4698ad2ae
5,3300000,regime,BTCUSDT,buy,101.47861761534665,19.708585384765225,2000.0,1.2,-1.79986,9946.654062,ALLOW_CAPPED,fe5381dffa77e5976c3d1f65faf8c8717e59d836f618c03c32f55cae00f745cc
6,3480000,regime,BTCUSDT,buy,102.98098675338116,19.421060751627866,2000.0,1.2,-1.79986,9944.171021,ALLOW_CAPPED,c1efe1d2983b3e73e725d8b940be11d2708a7ebc4c80d4845d8192075428e13d
7,3540000,regime,BTCUSDT,buy,102.78773795442143,19.45757382934965,2000.0,1.2,-1.79986,9938.707067,ALLOW_CAPPED,2c1791501813ce68531be9e4ceca78e9451fbb2a734b451a7553b23e26989237
8,3600000,regime,BTCUSDT,buy,103.0466458825106,19.408686065146796,2000.0,1.2,-1.79986,9946.85244,ALLOW_CAPPED,f862208df297dfcb90a4ddf86f739eba31fd6954e56cab554bbf47891f305b25
9,7680000,regime,BTCUSDT,sell,107.60216952102355,18.586985828471008,2000.0,1.2,-1.80014,10212.164106,ALLOW_CAPPED,47d3d51f2ed1c72bb553bfe029b37353e0de7d6a097738f6e455bac4e127a036
10,7740000,regime,BTCUSDT,sell,108.17221093413976,18.48903690447533,2000.0,1.2,-1.80014,10232.742218,ALLOW_CAPPED,a22e373460336f6d9335144e2ce37f14723fdb9f2910bd06acfd8e1f0150e315
11,7800000,regime,BTCUSDT,sell,107.87757482408057,18.53953431249696,2000.0,1.2,-1.80014,10224.824651,ALLOW_CAPPED,d9a5833b7c82130d5ad7c9fada179fd6b5ab172d260be211910c2fe3bf874bb5
12,7860000,regime,BTCUSDT,sell,108.47068595210699,2.2173617004339414,240.51874465,0.14431124679,-0.195316,10225.923429,ALLOW,3c30e3df1ca913ed2b05a01db897f1e022946fbfeab70c94ad12c8aa83208b0b
13,8400000,regime,BTCUSDT,buy,110.5022701910212,18.09917566890412,2000.0,1.2,-1.79986,10224.12264,ALLOW_CAPPED,b8e1ef60fcef3e391130ba06d4520277ba443139175166cb08fdf2ec704a3f9e
14,8460000,regime,BTCUSDT,buy,110.36815109928254,18.12116974036182,2000.0,1.2,-1.79986,10219.896126,ALLOW_CAPPED,1738db8ddd4f382435fcf38c0a749af832d2598f6b98c24523f51615f1257fc3
15,8520000,regime,BTCUSDT,buy,110.50553981127015,18.098640153387365,2000.0,1.2,-1.79986,10223.070976,ALLOW_CAPPED,29168f7d0d378c2c55c991ba7f31eb8c8df6ba16a39a58ed4153da5cde1e5431
16,8700000,regime,BTCUSDT,sell,109.4513524264092,18.27295831127095,2000.0,1.2,-1.80014,10167.593258,ALLOW_CAPPED,5949939e3ccf1872896bc52c24a54883dbe166f76d1ccaff7f140afd9e31137e
17,8760000,regime,BTCUSDT,buy,110.37299871093478,18.120373853735458,2000.0,1.2,-1.79986,10196.637546,ALLOW_CAPPED,532ba4358374902ab03ca689918486a170ba1d812780c4a35d053a36cc117772
18,9420000,regime,BTCUSDT,sell,110.1366062947347,18.15926663518062,2000.0,1.2,-1.80014,10185.616223,ALLOW_CAPPED,6bcc6134cc85d6431c4929735b2ba7daede52e7375563519023371df593cd468
19,9480000,regime,BTCUSDT,sell,111.2179465300917,17.982709287469802,2000.0,1.2,-1.80014,10222.763221,ALLOW_CAPPED,d7ddc39b87c8f5c46ae8a679047695fd318536340c784f8df6d7e14f6def1d12
20,9540000,regime,BTCUSDT,sell,111.01169902414402,18.016119180060638,2000.0,1.2,-1.80014,10217.24457,ALLOW_CAPPED,8c7740c9abfa24166c33ea24f853e859a6b771078cc78d94b767f212615a2436
21,11280000,regime,BTCUSDT,buy,114.11232930832684,17.52658991471537,2000.0,1.2,-1.79986,10215.468477,ALLOW_CAPPED,72188b3f24d14e39842d14ba59d8626ba2ca4c93da9c4cfed4baaf5ab2f5280f
22,11340000,regime,BTCUSDT,buy,113.96204462876045,17.549702679652192,2000.0,1.2,-1.79986,10211.034252,ALLOW_CAPPED,d4b7f052dc82a2f7f9e9ea43eddb92a929ec91965145a8e2067f7e1e6ef83651
23,11400000,regime,BTCUSDT,buy,113.34719241767075,17.64490109847839,2000.0,1.2,-1.79986,10187.669307,ALLOW_CAPPED,1dddf3da000b7e8e8d3de2619fd245dbc963dc536a3bffecf49136a9ed5a63a8
24,13020000,regime,BTCUSDT,sell,115.47969391453755,17.319062184907846,2000.0,1.2,-1.80014,10301.933656,ALLOW_CAPPED,bd746aed7b98aeb0871fa548cf6517432ac451d6843002f9ba135e09fb62f302
