seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1620000,persona-team,BTCUSDT,sell,97.95635293469368,2.79291074865144,273.58335101,0.164150010606,-0.222618,9999.777382,ALLOW,f399f9b4de68f72acc989cceb699dd21aa6089065a4061891b8d8eda791d9d51
1,1860000,persona-team,BTCUSDT,buy,97.63479214224716,2.7923141910601013,272.62701564,0.163576209384,-0.221809,10000.570377,ALLOW,dc4fed45fc13496b65f7f62eed6cfc348117d2b3836f7d54b8ac261f6b2e817d
2,2220000,persona-team,BTCUSDT,sell,98.14029446313491,2.3687529406927172,232.47011111,0.139482066666,-0.188686,10000.381364,ALLOW,3196ab1e1ea71b833bed3f504fc3169cc46bda8ef6a8e714331d90aa4afd9c0d
3,2640000,persona-team,BTCUSDT,sell,99.0215227122066,3.3696087142565068,333.66378583,0.20019827149799999,-0.272509,9998.019288,ALLOW,00853227686922209378ddb58099f13dd7a3b37d757acbc8c62eddc0652be09f
4,2760000,persona-team,BTCUSDT,buy,99.02053371731476,2.451716471990184,242.77027358,0.145662164148,-0.197155,9998.071499,ALLOW,87c8aee615d7d65bd061d46151e3817f3c6401731de4d1d80ea2e2ed310316f8
5,2940000,persona-team,BTCUSDT,buy,100.20549908328263,3.286530278805249,329.32840684,0.197597044104,-0.268874,9993.909609,ALLOW,6f609bac633d4c56cfde33553f7edaecc4e2a972ba22b1c0d665fd4694bd418a
6,3780000,persona-team,BTCUSDT,buy,102.71693103155465,2.21166556611988,227.17549942,0.13630529965199997,-0.184313,9993.723509,ALLOW,5394ce2d430c1f86925cb86e5f1f3b6b0af4287fd94725c1ae662fe438a84ef5
7,4320000,persona-team,BTCUSDT,buy,102.73856807873815,2.6912137985814515,276.49145206,0.16589487123599997,-0.225006,9993.545772,ALLOW,e42d63652e701ccfef91ed10cf805c46427f7f9765c48c7358fedbdb895ef117
8,4440000,persona-team,BTCUSDT,sell,103.60198007201807,3.081165740250335,319.21487162,0.191528922972,-0.260478,9997.735257,ALLOW,2c8ce3fdeb6d52025e9db3693eae647e8511027ae79d56752c1c232d03f52568
9,5940000,persona-team,BTCUSDT,buy,106.58241172330173,2.500847933728318,266.54640413,0.15992784247800002,-0.21678,10002.863702,ALLOW,11111d94665a92a15314ba188b09fbb45f6e1f1896f9e89c3faf99a7e34a4e6b
10,6180000,persona-team,BTCUSDT,sell,107.82516809825815,2.9863944761631385,322.0084864,0.19320509183999998,-0.262803,10008.170876,ALLOW,5f4ede35e3a863e659c03286bddccd80ee2229395aec18323be679ee88082855
11,7440000,persona-team,BTCUSDT,buy,108.44930629255516,2.939818374955216,318.82126339,0.191292758034,-0.260128,10008.681864,ALLOW,0a35452199d6c805ce4d2f13b2436268e4d1cd41f80c75a4705a0e171e317385
12,7680000,persona-team,BTCUSDT,sell,107.61144918615186,2.56046100822753,275.53491968,0.16532095180799997,-0.224233,10005.074035,ALLOW,6a8efc48fa4feef8041da0cae6130350de8dd0ba6776efba0a3aa49d0bd0dc48
13,9960000,persona-team,BTCUSDT,buy,110.36814087849646,2.079260613011843,229.48412826,0.137690476956,-0.186213,10009.53556,ALLOW,b0de848596feb609feeea9e15fedededb6fba565e2850be363b0acca2ff3ac9e
