seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1500000,persona-team,BTCUSDT,sell,99.16671153849623,2.1287360141820546,211.09975026,0.12665985015599998,-0.171115,9999.828885,ALLOW,aae51d3991ef660a0f7a1cbb614a18a52f482170de9d258eb2262c70603b3a92
1,1800000,persona-team,BTCUSDT,sell,97.68015005559359,2.1859355906852724,213.52251651,0.12811350990599998,-0.173105,10002.820918,ALLOW,38d65dc24e9bcefdf2fda6ef4f477b68e54ef2a395df8773fdffe55fd243eda8
2,1860000,persona-team,BTCUSDT,buy,97.6344821939871,2.1419527385262187,209.12844651,0.125477067906,-0.169483,10003.025926,ALLOW,75ae79f965ca906303abcf9473c3c3457f4dc3088dd7062bc832c45e2ed1efe7
3,2400000,persona-team,BTCUSDT,buy,98.33658590756684,2.1722611889413055,213.61274902,0.12816764941199998,-0.173165,10001.327656,ALLOW,a7863af663cce33506006f18d1bac46ae22badfe48d2f22df2c8981e8ff2400c
4,3480000,persona-team,BTCUSDT,buy,102.97198536669569,2.4422719390563308,251.48559037,0.150891354222,-0.204342,10001.121193,ALLOW,a949f249912aeddc82f24789a75eef226778baddba3b6bf42d6e8a43e78de7c4
5,4320000,persona-team,BTCUSDT,sell,102.69477326841125,2.442333329510843,250.81486752,0.150488920512,-0.203806,10000.347233,ALLOW,f09785efc6984008e9ae965b06a99ef24eb54afee89c5624ccaeb9078b640294
6,4440000,persona-team,BTCUSDT,buy,103.64631407675037,2.2911542487092507,237.46969286,0.142481815716,-0.192787,10000.153975,ALLOW,2bcb3183832d349a872e7aff2c50c6f3e6eec8d5df48374010b39975b1696537
7,5220000,persona-team,BTCUSDT,sell,105.11600813710999,2.0668655289555145,217.26065376,0.13035639225600001,-0.176176,10003.445406,ALLOW,11fd8c7f36a5fe09fc6ba1fae7335162a28ae99d32981e0fabc7a3657c72d55f
8,5820000,persona-team,BTCUSDT,buy,108.26003529604903,2.443097693499945,264.48984253,0.15869390551799997,-0.215081,10003.923738,ALLOW,fdcd6fc35f2d2686c9b828c6057e14f2f769ec400398a75dfe64ed65bbb434b0
9,6060000,persona-team,BTCUSDT,sell,106.2153873813881,2.6674385899725683,283.32302315,0.16999381389,-0.230682,9998.362478,ALLOW,47a74abae3c8dcdf9a73db46d1ab24621ae2f7d778e5a67aedc8ffff2b62890f
10,6420000,persona-team,BTCUSDT,buy,108.11023376328168,1.9303694930209274,208.69269714,0.125215618284,-0.169125,9998.192296,ALLOW,6169fa3968ea20bf3c7f806c2f132bb5df0e2d364e51e8efc474d97efe0ed05f
11,7380000,persona-team,BTCUSDT,sell,108.85464193365769,1.9302045459674033,210.11172471,0.126067034826,-0.170304,9999.546674,ALLOW,a16133e151fb7cdad667737881cb7c7a3dc0d4f977ea2dda631be8b6b54ee20e
