seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1500000,persona-team,BTCUSDT,sell,99.16671153849623,2.1287360141820546,211.09975026,0.12665985015599998,-0.171115,9999.828885,ALLOW,57789ad6f790e969bc478462f8a871357870739c1bb0abbc7a5cedbb21e164b7
1,1800000,persona-team,BTCUSDT,sell,97.68015005559359,2.1859355906852724,213.52251651,0.12811350990599998,-0.173105,10002.820918,ALLOW,0bc9defe3600838014b6b3ca1a535347a908f0b39e2e7540c7f2fcf9ab00dbe9
2,1860000,persona-team,BTCUSDT,buy,97.6344821939871,2.1419527385262187,209.12844651,0.125477067906,-0.169483,10003.025926,ALLOW,8eb8bdb10ff6cf180bd34113df3c06abc16b216d9037762d21af51a542165f69
3,2400000,persona-team,BTCUSDT,buy,98.33658590756684,2.1722611889413055,213.61274902,0.12816764941199998,-0.173165,10001.327656,ALLOW,3e4338b6d543fd0e92b79aa12fb95ce1f099f90829811abf66dc3d10b31e4cde
4,3480000,persona-team,BTCUSDT,buy,102.97198536669569,2.4422719390563308,251.48559037,0.150891354222,-0.204342,10001.121193,ALLOW,7fcfd7a952c3df819cda66a3d8eadfdf0d85608b07bdff1e860a64890f991a9b
5,4320000,persona-team,BTCUSDT,sell,102.69477326841125,2.442333329510843,250.81486752,0.150488920512,-0.203806,10000.347233,ALLOW,640899f5111d8ef4f41f71a197d89c8cc60fca325a2341c575d7da2a1220bbfd
6,4440000,persona-team,BTCUSDT,buy,103.64631407675037,2.2911542487092507,237.46969286,0.142481815716,-0.192787,10000.153975,ALLOW,282ebb5762fb0a95194c137631fa5d4b34e5287ebfa9d43e686c5e82dce84d6d
7,5220000,persona-team,BTCUSDT,sell,105.11600813710999,2.0668655289555145,217.26065376,0.13035639225600001,-0.176176,10003.445406,ALLOW,2bcf11d52dd1244831334e9e755e985b923e4383631e6e0e59f59e9d66e613c7
8,5820000,persona-team,BTCUSDT,buy,108.26003529604903,2.443097693499945,264.48984253,0.15869390551799997,-0.215081,10003.923738,ALLOW,8a54c04de8b0fd2eaf48c1cd53fa1080a1e806aec3d1c7150d01ccabaaa919b8
9,6060000,persona-team,BTCUSDT,sell,106.2153873813881,2.6674385899725683,283.32302315,0.16999381389,-0.230682,9998.362478,ALLOW,b8e17ce38c20758a4a15df37c3e1155d813083069c73892ee5ea59bbeca5fc5a
10,6420000,persona-team,BTCUSDT,buy,108.11023376328168,1.9303694930209274,208.69269714,0.125215618284,-0.169125,9998.192296,ALLOW,92006acbf8b4953f5f80e8dd61fa1d33e9d1bb3371b8a7e954b7368a36de3fb4
11,7380000,persona-team,BTCUSDT,sell,108.85464193365769,1.9302045459674033,210.11172471,0.126067034826,-0.170304,9999.546674,ALLOW,36a587edbb5e00ab4d874d33df850a0e9d6d4d31ef31be7c81c2b46dcccf8c6a
12,11700000,persona-team,BTCUSDT,buy,115.97318318893964,1.791061240956002,207.7150734,0.12462904404000001,-0.168322,9999.375478,ALLOW,b5143170ba9c06bfa5bcba7aa31192b4693a15c37f75db9d950da22cc246bf1e
13,12060000,persona-team,BTCUSDT,buy,117.83917209785653,1.8112646501178395,213.43792682,0.128062756092,-0.173021,10002.543036,ALLOW,8c816032a2d5c22cf8a1bc64d1afd4b1a525ccd02c8b3e2e3bed6df24afa6e8b
14,12480000,persona-team,BTCUSDT,buy,121.01794431488314,1.8499136906299893,223.872752,0.1343236512,-0.181597,10013.808483,ALLOW,db1d35829069813360386d76082cef5535769f3321b362f320d4d030d60215f2
15,12540000,persona-team,BTCUSDT,sell,119.30999971325576,1.8185977380058036,216.9768956,0.13018613736,-0.175943,10004.597598,ALLOW,356c17110a4730c38e65374226362a10ed683af7ef5335b77560369efccec26d
16,12600000,persona-team,BTCUSDT,buy,119.28998955258517,2.01479916580973,240.34537144,0.144207222864,-0.195156,10004.146451,ALLOW,2931b4c5eb351f96b2f74b94ee1c697bb471cc32163feb01c817c09cc8a3041b
17,12720000,persona-team,BTCUSDT,sell,117.87387563167206,5.649352605498561,665.91108642,0.39954665185199995,-0.554928,9995.891432,ALLOW,55551be1d4ad4fe327e108779b4b848ee6c91a40b0b2764cb5267066ff3fdd7f
18,13080000,persona-team,BTCUSDT,sell,114.33850190660216,2.126144879513791,243.10022036,0.145860132216,-0.197443,9995.698652,ALLOW,83a9a0ae82e46b104d0a739b348bc066846c7f339e51d0868cc22ff007ef9b94
19,13560000,persona-team,BTCUSDT,sell,110.4217808524706,1.8390677353892395,203.07313445,0.12184388067,-0.164527,10003.869042,ALLOW,9a6ea8398d57d0c85e16d86167f654af288b539e40f93b0000b8dbdefb77e03b
20,13980000,persona-team,BTCUSDT,buy,110.07721188998806,2.0503741095438137,225.69946531,0.13541967918599998,-0.183099,10005.236984,ALLOW,d359bc84c3facca3ef36ca0ef65a1c40d220eb03e0bb9795092160190fce6bb7
21,14040000,persona-team,BTCUSDT,buy,113.52784590352391,1.9157523942172239,217.4912426,0.13049474556000001,-0.176351,9998.449986,ALLOW,78803e07b92eb061d57702e980e97696df31866ac0af948e2d294990c11ec2c4
22,15180000,persona-team,BTCUSDT,sell,107.60298181835418,1.8756527867480892,201.82583271,0.121095499626,-0.163504,9998.288857,ALLOW,e10d909d4346c3f72f6af87007c6f8df7b9d541382eca2844db2a0ecd8166eb6
23,15540000,persona-team,BTCUSDT,buy,109.62127297208086,1.8756623552653588,205.61249505,0.12336749703000001,-0.166597,9994.421487,ALLOW,ad7cfffbae3076ecde734ed09973be0c668d943bd10fbef5b25fa11e54f11118
24,16200000,persona-team,BTCUSDT,buy,113.03176931343218,2.418182214259284,273.3314142,0.16399884852,-0.222391,9994.197751,ALLOW,6296368939acbd0c80417b7cee9dc7d09b6b02d6be7d7c8c097ac49ea665b104
25,16260000,persona-team,BTCUSDT,sell,111.26142778858758,2.418303945382217,269.06394979,0.161438369874,-0.21888,9989.814373,ALLOW,c00ca9f3fa69711b014879c5ccd77815f897ffd9486592e9a9f5b95d6f20499a
26,16320000,persona-team,BTCUSDT,buy,114.24299664934648,2.091279086221052,238.91398964,0.14334839378400002,-0.193977,9989.618882,ALLOW,ccb9d0faaf862ab42c4494198e04d00707dd0cf7d472a0981b5bd709e1c58b4f
27,16500000,persona-team,BTCUSDT,buy,117.2992923894885,1.7849764150730953,209.37647042,0.125625882252,-0.169686,9995.838193,ALLOW,91711f2ddd119500674d330776fd292472ae7803bf8d90979cdeff9f200beee8
28,16620000,persona-team,BTCUSDT,sell,113.96836351437264,3.8766002427882804,441.80978567,0.26508587140199996,-0.363224,9982.758942,ALLOW,30544f279551d233fb216ff68d1db88630082506dc65901a027e94d0c4aec96d
29,16680000,persona-team,BTCUSDT,buy,114.61029594168748,4.382152987245878,502.23985073,0.301343910438,-0.414385,9982.344049,ALLOW,7f37203fb427c0d1c6d124741d96504a7ab7eb5270ab4941951ced4c19c5750f
30,16920000,persona-team,BTCUSDT,sell,113.3430690919177,4.382277313288483,496.7007603,0.29802045618,-0.409715,9976.606931,ALLOW,eee94a46e760cd45359e94a78cb4636af15bc09b6f72e4b5b2a9ff02f588a4e7
31,17040000,persona-team,BTCUSDT,buy,115.40185957671007,2.2034405880693275,254.28114133,0.152568684798,-0.206649,9976.398303,ALLOW,f042fecf557519cd2474b5653abfbfe8573ad8447ef0917bc378b9edeb98bf8a
32,17340000,persona-team,BTCUSDT,buy,117.15870164671966,1.8831185167557485,220.62372047,0.13237423228200002,-0.178925,9980.088355,ALLOW,c0386afc96408a58caf41a082fa875a659d5d8614ac02db9be926ae5b7d85489
33,17400000,persona-team,BTCUSDT,sell,114.44148928748804,4.086486672024898,467.6636207,0.28059817242,-0.385084,9968.807358,ALLOW,4f34ab370770d6f90aec8b27aad9bc4b8d7a0aca2d3fbfd952235ab1bd49f953
34,17460000,persona-team,BTCUSDT,buy,117.0388196482735,4.591300691641305,537.3604136,0.32241624816000003,-0.444305,9968.360729,ALLOW,ff471cb41b2cc401573f456c374eb351b21b427de72f1afccea8dc688fb4a573
35,17700000,persona-team,BTCUSDT,sell,120.82513050449565,1.7461823868847366,210.98271478,0.126589628868,-0.171019,9985.809007,ALLOW,fac4bc5bdac78a93b072cf1f7bec64cfe1d061fd22c8b96efc587d7ada032b97
36,17940000,persona-team,BTCUSDT,buy,120.13004511252835,2.221002183759061,266.80909253,0.160085455518,-0.216998,9983.469795,ALLOW,03cc6755732caf7983b6667a93d6bc9713e30fe2c93a56449f169a761eb10a34
37,18240000,persona-team,BTCUSDT,sell,120.37448883249486,2.36281382599085,284.42250651,0.170653503906,-0.231593,9984.736791,ALLOW,a9c009ed293bba55b3737236034a3ba52e2954f55d36de9fbd591b78d0c2e9bd
