seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1620000,swarm,BTCUSDT,sell,97.95284660501092,10.100761067309154,989.39829942,0.593638979652,-0.840511,9999.159489,ALLOW,ad5f9282b1f3141eec39d684c1bf3df0ba3eb2eb5e2f12921208b742fb1410ee
1,1800000,swarm,BTCUSDT,sell,97.6800862310668,2.3197065418635363,226.58913504,0.135953481024,-0.183846,10001.769062,ALLOW,c3419a6f38e0dbd4801d296f0e5f2d9c97cb5ac6bf9eb1ea42c90343b9a54f7b
2,1920000,swarm,BTCUSDT,buy,97.30400582709679,2.5647554077419428,249.56097514,0.149736585084,-0.202754,10006.750587,ALLOW,5959e6955f38675734cbeb711bc9246cc19a316a56ce1b65dac181de98fbb72c
3,2040000,swarm,BTCUSDT,buy,97.72291996972179,9.85326702147602,962.89002458,0.577734014748,-0.816625,10001.840481,ALLOW,d35cc954fd11df02d5ec31350d065801ac3a7bf4b35963ca74e5a42593489418
4,2100000,swarm,BTCUSDT,sell,97.42736604223919,8.862614456349466,863.46118273,0.518076709638,-0.728086,10001.113,ALLOW,f22d59df6afc363c68a8eef8dca202122d5ae25877bf30f2c248efc69ecb8f4f
5,2160000,swarm,BTCUSDT,buy,97.60521794277936,8.862903578957644,865.06563543,0.5190393812580001,-0.729431,9999.227412,ALLOW,1568db6bf45f30cd17948cfaa6d5dd5ad57b8f0b47d1300f9adb804118b690ff
6,3480000,swarm,BTCUSDT,buy,102.9751306910302,8.375450514044612,862.46311128,0.517477866768,-0.727124,9998.488713,ALLOW,6cfa0fce89379704ea2e5768737f749e8074ed85a44e53ba082872c963846a40
7,3540000,swarm,BTCUSDT,sell,102.73193824110344,8.375329715386847,860.41385507,0.5162483130419999,-0.725385,9996.145684,ALLOW,5b63411c1f7b956a8da8692ac249a5a10be2b338b6ef29ad96a53a563e547ee9
8,3600000,swarm,BTCUSDT,buy,103.04080435663306,8.404532881291043,866.00982833,0.519605896998,-0.730268,9995.414889,ALLOW,e3ffe3267f29be487424133ccadca9fe8ab1eabc9e56d7f6336ed97fb8626d14
9,4140000,swarm,BTCUSDT,sell,103.15924271008697,8.404542750246689,867.00626544,0.520203759264,-0.731229,9996.100423,ALLOW,0d72a912fc11ad7ecd50fc1b33e6302d278bf67064211a069d96687d588de94d
10,5640000,swarm,BTCUSDT,buy,107.9716898806365,7.7925223128409185,841.37180255,0.50482308153,-0.708455,9995.38223,ALLOW,8df748cf2e502a8c286036f593cb8ffa2585cb7483ca81d53e1f50a7ab9f8507
11,5760000,swarm,BTCUSDT,sell,107.86143716880109,7.792363019460241,840.49547422,0.5042972845320001,-0.707755,9994.222541,ALLOW,01b41d096fd9cff43cc22119bd81670806a83925f82e47bbfc46be52d1e9ee36
12,5820000,swarm,BTCUSDT,buy,108.26340257490305,8.189587879953939,886.63264957,0.531979589742,-0.748572,9993.47331,ALLOW,bb64003906bad176bd0fb5b73a06759b83d5d7533c6a4dacec9dde14cde13162
13,5880000,swarm,BTCUSDT,sell,107.46205561743416,8.189700248179689,880.08202356,0.528049214136,-0.742833,9986.600561,ALLOW,7500a85d6a8af7781cb93bd9f3d9fff97f8b9135c3ac52ce7aa975ace6b6df3b
14,11700000,swarm,BTCUSDT,buy,115.97691239456995,7.3368156605610695,850.90122712,0.510540736272,-0.716885,9985.866771,ALLOW,ee2e0988a10f8931e75b7cf9087bd795ddef609226e3e7594cc9adcbd8ff7674
15,11940000,swarm,BTCUSDT,buy,118.32323090883204,2.012997812690907,238.18440501,0.142910643006,-0.193376,10002.905618,ALLOW,19d35d6bb150e063e9571cd4584ac28d24f72e7318369e7d57a240d6bb6005c1
