seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1620000,swarm,BTCUSDT,sell,97.95284660501092,10.100761067309154,989.39829942,0.593638979652,-0.840511,9999.159489,ALLOW,c9c6061094129d6ea453390fcb4035cae9b1b75f34511e2e0eb02e8d281476e7
1,1800000,swarm,BTCUSDT,sell,97.6800862310668,2.3197065418635363,226.58913504,0.135953481024,-0.183846,10001.769062,ALLOW,249c3a51cb71fe0c2e61bfe5ef363dca9a0e16ec7dfcfbb146ebf821185b8641
2,1920000,swarm,BTCUSDT,buy,97.30400582709679,2.5647554077419428,249.56097514,0.149736585084,-0.202754,10006.750587,ALLOW,7b422fd67e77c52b5e49a6aac79b013788310f21c008d83a67eb87dd5615b9b5
3,2040000,swarm,BTCUSDT,buy,97.72291996972179,9.85326702147602,962.89002458,0.577734014748,-0.816625,10001.840481,ALLOW,63f1868bc23ce1100ed652b10df0cc64aa472fa328f55210558706b7cb821e7f
4,2100000,swarm,BTCUSDT,sell,97.42736604223919,8.862614456349466,863.46118273,0.518076709638,-0.728086,10001.113,ALLOW,3f7f3d53e6f72431c0320a61b8866f18e1c84ca1fe0f1048f787b4b2dc6b2d71
5,2160000,swarm,BTCUSDT,buy,97.60521794277936,8.862903578957644,865.06563543,0.5190393812580001,-0.729431,9999.227412,ALLOW,6e5bfabd38d280027310396a9a48ae5165a30d1aee6e1225e98011f0e7931863
6,3480000,swarm,BTCUSDT,buy,102.9751306910302,8.375450514044612,862.46311128,0.517477866768,-0.727124,9998.488713,ALLOW,09d95e8996014437bff126ac17d09d05a8529490410621807ab371569fbfc4df
7,3540000,swarm,BTCUSDT,sell,102.73193824110344,8.375329715386847,860.41385507,0.5162483130419999,-0.725385,9996.145684,ALLOW,aefbb5c519f7b2fafbde13172ebc12efc8837b5a29a20e7e4f99d151032fb3f6
8,3600000,swarm,BTCUSDT,buy,103.04080435663306,8.404532881291043,866.00982833,0.519605896998,-0.730268,9995.414889,ALLOW,2bc6c931d55b8a7d6e21324d9cdf6b1ccfac5e72c7c84b73eb4e896eae9403c9
9,4140000,swarm,BTCUSDT,sell,103.15924271008697,8.404542750246689,867.00626544,0.520203759264,-0.731229,9996.100423,ALLOW,a240ca8778573e8409f762c46b7a91bcdc9054f09d5e5a0f22ab9d6ac949343a
10,5640000,swarm,BTCUSDT,buy,107.9716898806365,7.7925223128409185,841.37180255,0.50482308153,-0.708455,9995.38223,ALLOW,d706cfa6d480b6dc36d3891881049b272fb6e87ea323fd060d113374276514c1
11,5760000,swarm,BTCUSDT,sell,107.86143716880109,7.792363019460241,840.49547422,0.5042972845320001,-0.707755,9994.222541,ALLOW,dc2970ccea01acb2b7ace57ddcc2b59611588b4dd67972277384d803ae1ddd65
12,5820000,swarm,BTCUSDT,buy,108.26340257490305,8.189587879953939,886.63264957,0.531979589742,-0.748572,9993.47331,ALLOW,e57f728182813a17066b9e461b6fe49197e637af3d0483665f0f6b8a075d5bf5
13,5880000,swarm,BTCUSDT,sell,107.46205561743416,8.189700248179689,880.08202356,0.528049214136,-0.742833,9986.600561,ALLOW,a8aa501c3a983788d6afd12ff2e9d56d9d33ee184f3a222b0dfad8fd33b5f8b2
14,11700000,swarm,BTCUSDT,buy,115.97691239456995,7.3368156605610695,850.90122712,0.510540736272,-0.716885,9985.866771,ALLOW,d741fe7b5bb5f14b20c8fab6751bf85c44eeb075bc61017a86b8b31e1cd64309
15,11940000,swarm,BTCUSDT,buy,118.32323090883204,2.012997812690907,238.18440501,0.142910643006,-0.193376,10002.905618,ALLOW,acd6ff56989a6cfa4ca37eadcc468dd1023cc7a0666800144449de3ed3dc57f6
16,12300000,swarm,BTCUSDT,buy,124.65298999261304,2.3487883338165445,292.78348867,0.175670093202,-0.238503,10061.820817,ALLOW,e1d2657271b655e2836aa2333718d97fe3c6d3dbdd1aaa5816f5e15b077c9ee6
17,12420000,swarm,BTCUSDT,sell,119.81887495254985,2.123133808765464,254.39150434,0.152634902604,-0.206758,10005.682398,ALLOW,01fd1affc4443c4fde78bac58012664442f09cdb2055a9ba1a9e07f3ba918d86
18,12720000,swarm,BTCUSDT,sell,117.8711475827849,9.57592526048207,1128.72529962,0.677235179772,-0.966738,9986.114533,ALLOW,dbd228d26448fb3e4a39c633a7fcbe431d30f004af40a6146c48af5f0d6c2d3e
19,13260000,swarm,BTCUSDT,sell,111.15255875545456,8.604967752692996,956.46418372,0.573878510232,-0.810957,9985.32008,ALLOW,c13bc50c8b9dfe1006d465afff24f328dfd52adf9eae2001c4b9e9b1d4033d9f
20,13440000,swarm,BTCUSDT,sell,110.57533415429756,2.4599512739471856,272.00993412,0.163205960472,-0.221317,9990.100995,ALLOW,b99c7616e3c83f8ef0e52c8ab3587822d92c8d6fa8412fdb635848e2a5747cb5
21,13620000,swarm,BTCUSDT,sell,109.8274606704888,1.8746545804033443,205.8885522,0.12353313131999999,-0.166837,9998.216942,ALLOW,af97e10918ca73a5053d1fc39d14a7c9504894f5b1560452d76f556063f40ce4
22,13980000,swarm,BTCUSDT,buy,110.07751215894444,2.546038627265861,280.26159795,0.16815695877,-0.228127,9995.356439,ALLOW,d51c5dddfcd6d2157fe62a2fa2ce943b44ba31309221d573e6ae71c01a95ecb3
23,14040000,swarm,BTCUSDT,buy,113.53330879315112,10.393298422402557,1179.98555917,0.707991335502,-1.013546,9958.477228,ALLOW,f955c4eb8aca3ed0c0089bc8c9ab1871aae6776ed7db141d2db5ff5e3d6ad852
24,15240000,swarm,BTCUSDT,sell,106.37462161117547,7.954476691751682,846.1544482,0.5076926689200001,-0.71276,9957.783591,ALLOW,c0cd267d2a7a03cb68f74d2f10a283ce224fbad2d73ab991635876b51f0972af
25,15540000,swarm,BTCUSDT,buy,109.62492558349926,7.955230668920675,872.09157008,0.5232549420479999,-0.735661,9931.602307,ALLOW,1c787e896430b6ae4be0676bbb1605108b899172d1e54c7d3662a907801222f1
26,16440000,swarm,BTCUSDT,buy,116.03058485294652,7.656251388596191,888.3593264,0.53301559584,-0.750106,9930.83979,ALLOW,674ab9933a46562e89d38a33350204c225b49706762596e09caba7680569a6cb
27,16560000,swarm,BTCUSDT,buy,117.9189848258862,2.308377159979119,272.2014913,0.16332089477999998,-0.221457,9945.097003,ALLOW,adb9970b0c9bdb14cca5c0df7a714db7314fa7a81b4aad5e0498d7e262c99697
28,16620000,swarm,BTCUSDT,sell,113.96440904759632,9.965249265897487,1135.6837436,0.68141024616,-0.973093,9905.26821,ALLOW,851e333bddac498cb2d1910c182df97dd8820897c024396b7334491dc7ece511
29,16680000,swarm,BTCUSDT,buy,114.61234209997211,7.497867290159923,859.34813088,0.515608878528,-0.724364,9904.542334,ALLOW,e074246941526bd34a3c961d798f8442c2de642d661dae8bfa0db54099d7f915
30,16860000,swarm,BTCUSDT,sell,113.50685284973537,7.497126839967566,850.97527302,0.510585163812,-0.717026,9895.9544,ALLOW,8c1ee39394ef52364084045026cc75a1e9b87396d55012cd81c2fd7297ab8dd2
31,17340000,swarm,BTCUSDT,buy,117.16252809963301,7.458909844082968,873.9047342,0.52434284052,-0.73727,9895.210585,ALLOW,ba6bf07b36c8ad3b875d63ae66b2fd12bb5760d6b51c83d5431ecfc249a45bf4
32,17400000,swarm,BTCUSDT,sell,114.43928070790686,7.458901548662246,853.5913281,0.51215479686,-0.719342,9874.60375,ALLOW,d600da6bbcaa8c09e68bf1794b3b82873ca1bf161a1bf105dfec2cbb8d16fbae
33,17520000,swarm,BTCUSDT,buy,118.55268545580617,8.418094363303375,997.98769319,0.598792615914,-0.848142,9873.748267,ALLOW,0f6911bd2ccfd27336d8d09c6495ae11e60d4c0276ac6a994194b6a4e39831bc
34,17940000,swarm,BTCUSDT,buy,120.12980194645421,1.8839679585160605,226.32069773,0.135792418638,-0.18361,9886.873797,ALLOW,80404bbc12d98c7ae7097fe7f0dc5083d9f738a72794ff3259e488dfd33e09f0
35,18060000,swarm,BTCUSDT,buy,122.94248557053507,2.2521828434251248,276.88895673,0.16613337403800002,-0.225335,9915.610491,ALLOW,97505966fd8ef21bb8e28a86c2c113bb7bc40b4f76237f75dded1f5f9d5b0c8d
36,18240000,swarm,BTCUSDT,sell,120.3739933327474,3.046667016406355,366.73947512,0.220043685072,-0.30013,9883.729445,ALLOW,f6ee3abc2a85fc19e3d840d6c17276eea4fff09fdf1d5aa0c543bb37f3f5e307
37,18540000,swarm,BTCUSDT,sell,120.44368777570492,1.7490618832786486,210.66346337,0.12639807802199998,-0.170757,9884.212394,ALLOW,b1f06418d42c3277db9ab8acecfa636e3e0d7c41e557cca85b169d0dec8398ce
38,18600000,swarm,BTCUSDT,sell,120.2305530816031,7.75861973018516,932.82314131,0.5596938847859999,-0.78981,9881.8027,ALLOW,0eb1986efa92fb6eb3188f1649654b4353f956ecdaf62c17e03c474bd7db7514
39,20820000,swarm,BTCUSDT,buy,122.04606966371212,7.6418046057513065,932.65221727,0.559591330362,-0.789571,9881.009769,ALLOW,22250507f55ebc72b68308468e79ce016588631013e95bea800419567829b6c2
40,21000000,swarm,BTCUSDT,sell,120.1296853158314,7.64177012564787,918.00344045,0.5508020642699999,-0.776581,9866.047866,ALLOW,3354c2de7d5a779bb0e853807ee2c484ea972e224e2e7d8e496b63c0379e22d4
41,22320000,swarm,BTCUSDT,sell,115.12151739380137,8.022601326741452,923.57403818,0.554144422908,-0.781551,9865.275727,ALLOW,061114be9b5039dede3114b64404c7c8e12e6c4ad0951d35bc3c235cb7bddee4
42,22380000,swarm,BTCUSDT,sell,114.26517465226078,1.744883619849744,199.37943157,0.11962765894200002,-0.161498,9872.02084,ALLOW,f422c6cf1134e32b7d623a4dd53b23960948b3ce043cec1843aa714493b0a576
43,22500000,swarm,BTCUSDT,buy,119.00485191604275,9.766842823769885,1162.30168393,0.697381010358,-0.99733,9825.254329,ALLOW,16f4f7ad3d73dabc1b0c57fd3899ae7b81bfbd6a78e142edfb2a8799b760a282
44,22920000,swarm,BTCUSDT,sell,114.86891408752071,7.598226168613363,872.79998898,0.523679993388,-0.736368,9824.52824,ALLOW,b87c61e3ae760fab34e3ae8222cfc0cbc3b8f19d16c93cbe3547ddb422846987
45,23040000,swarm,BTCUSDT,buy,115.28473887683579,7.598894558853204,876.03657497,0.525621944982,-0.739162,9821.05485,ALLOW,c940a8df94d38d84b1d36cad57be8829a15cd05c01799fdf115b845ccc509c32
46,35340000,swarm,BTCUSDT,buy,123.58576981926076,6.683463453502488,825.98097596,0.495588585576,-0.694861,9820.344613,ALLOW,cf57c3254a1429d8dfa90765d0bbc11ec4cd11ac009121cf68d60a11776f469c
47,35460000,swarm,BTCUSDT,sell,124.03512962432973,6.683224274612271,828.95458921,0.497372753526,-0.697559,9823.048856,ALLOW,ad3002473bf45e612e71ddd0b11debe8a61ae14816ffb0c2b2c4705e799d6991
48,35700000,swarm,BTCUSDT,buy,126.30559220812954,7.400928572344193,934.77866622,0.5608671997319999,-0.79147,9822.253821,ALLOW,6c2e049e108a7a72f30c623cc84ae48ad58c7d59679d7a6cdcc54dfa2d34891e
49,35880000,swarm,BTCUSDT,buy,127.15647947966231,1.8604181687637602,236.5642247,0.14193853482,-0.192042,9828.389044,ALLOW,85991df9cd7eda560786681068824a65f4c7f38c0d0e25081f1da1a18868963b
