seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,6060000,swarm,BTCUSDT,buy,106.2640203984714,8.206827131608744,872.09044572,0.5232542674320001,-0.73566,9999.26434,ALLOW,1165839e1591b010fadacc600e89e09cf1f0aabd692fddd4c4faa6b37e0a3399
1,6180000,swarm,BTCUSDT,sell,107.8221320074779,8.208832058882077,885.09377388,0.531056264328,-0.747285,10011.732789,ALLOW,ad3b2f06b0531031ab7129af00a46715af334822080ce37e744f211f68a85063
2,12360000,swarm,BTCUSDT,buy,122.6223383313087,7.648049667884612,937.82173395,0.56269304037,-0.794189,10010.90904,ALLOW,195a9859bc349bfdb3be9ed5be2be5f9cd2f0bdb174a5ca95bdebce904e6dfb2
3,12420000,swarm,BTCUSDT,buy,119.86987844815773,2.1459094171122297,257.22990099,0.15433794059399997,-0.209084,9989.690898,ALLOW,e4f312c3fcca8ebba87a018b445c75f3b92af426ea76b6ddccd7c41d92d3af45
4,12540000,swarm,BTCUSDT,buy,119.36094372274319,2.6891891462888897,320.98415435,0.19259049261,-0.261928,9984.442841,ALLOW,9e38be91814cc5f8fbaec593084629c1ff2386ab01c97db8e5b4eda2a867fe71
5,12600000,swarm,BTCUSDT,buy,119.2902363992448,2.361769047360054,281.73598798,0.169041592788,-0.229348,9983.334096,ALLOW,fe7e714a5707777efaa19754688fa45c1530c60cba9a24d490a33e75891e0c30
6,12840000,swarm,BTCUSDT,sell,115.29679958181322,3.654902691214604,421.39858308,0.252839149848,-0.346013,9924.471243,ALLOW,f478185597b9227e81aefe91cb8a0e0f77d714708aeece66bfc39f02d17c4a22
7,12900000,swarm,BTCUSDT,sell,115.5128244077045,2.5987118265803413,300.18454291,0.180110725746,-0.244664,9926.636167,ALLOW,53026e428f4c7179501367f7c702e8ed7e688fb43c144ccc68e6ed2a11b34824
8,12960000,swarm,BTCUSDT,sell,115.27821524478061,8.591441444222411,990.40603607,0.5942436216420001,-0.841417,9923.813373,ALLOW,b0a926a57ff5e8bbc3c4e375392d62f1424656515f79f911769c5235d7f24407
9,13620000,swarm,BTCUSDT,sell,109.82358917307033,8.293530236702026,910.82525751,0.5464951545060001,-0.770182,9923.054887,ALLOW,681df1f00ed54819b1441ce39eebc0e01cce7ed8d42d4ffa6e90b5be1675a665
10,13980000,swarm,BTCUSDT,sell,110.0304620854695,2.4547930995708267,270.10201907,0.162061211442,-0.219739,9921.147829,ALLOW,53b9b8f775f0b9bbd365de553a6fdb90e989f4a3ad39f5ef5dc2dad707a03c69
11,14280000,swarm,BTCUSDT,buy,113.67971726676875,2.4031766792567537,273.19244544,0.16391546726399997,-0.222276,9882.20802,ALLOW,2be65d5cbe68ab16ad387a4e3690beec93c8c0aae4f3266043e9f92373c67e4e
12,14340000,swarm,BTCUSDT,buy,111.7403258958878,8.345232002892496,932.49894368,0.559499366208,-0.789434,9897.634528,ALLOW,b6c5d66b0c1d6eee15515ce00cf51878e9a832dbb1715bad513d3b94c7d3d11a
13,15360000,swarm,BTCUSDT,sell,107.88871152155741,9.555609010160492,1030.94234391,0.6185654063460001,-0.877946,9896.764397,ALLOW,700680a06a8351297104cc40300daa5d2f24cc64e26fa9549720965ead1622bc
14,15420000,swarm,BTCUSDT,sell,108.64837053085846,2.214646298277059,240.61771161,0.14437062696599998,-0.195397,9889.347655,ALLOW,2930a275347c53caceb4a95e6b2038a62dba4b64619fc857053d16494ac2f008
15,15600000,swarm,BTCUSDT,buy,110.11997655363832,11.76919688199098,1296.0236847,0.77761421082,-1.120733,9871.517164,ALLOW,0f321ff4afff918080ec0f537794ac50f1844e91661913dad81a76af5757ab7c
16,16680000,swarm,BTCUSDT,buy,114.61299341859956,8.489616079795162,973.02031188,0.583812187128,-0.825709,9870.677449,ALLOW,73218eaa22c5aa2c9bf3ccd604867101be8aec9e16fe605ff726a8b79d6ab51a
17,16740000,swarm,BTCUSDT,buy,114.70263289141147,2.3245866322216284,266.6362071,0.15998172425999999,-0.216855,9871.255499,ALLOW,ed96d4042a6d0aac6be3e7eb16908113853b1c50e9cf2d1a800c3d24a988a168
18,16860000,swarm,BTCUSDT,buy,113.55947783473131,3.6930798894685872,419.38422385,0.25163053431,-0.344286,9858.545728,ALLOW,51d74ca0cce1c0edb0c77eccc6af95e0548f4c123a7004e7550e0dc090929419
19,16980000,swarm,BTCUSDT,sell,113.32184877912067,4.876856553030623,552.65440082,0.331592640492,-0.457416,9855.379805,ALLOW,e4dcd239ef0783d38513d9415a5eb9429374c31f52e774f6cf647b65e8d54873
20,17100000,swarm,BTCUSDT,sell,115.99531551329159,9.62977298873768,1117.00855615,0.67020513369,-0.956048,9880.199432,ALLOW,b5ef63420a7015fb1ce90dc270dd8ec8b3343815e10e6743747ea41c1f96f74b
21,17340000,swarm,BTCUSDT,buy,117.16268892521157,7.6932520322691325,901.36209468,0.540817256808,-0.761671,9879.435028,ALLOW,ea2fa560cf299b40f30ccab98e3b5984e97e3840a9cf40874770518e04ec5d08
22,17400000,swarm,BTCUSDT,buy,114.49168728862648,2.6472316479705538,303.08601802,0.181851610812,-0.247051,9858.677232,ALLOW,633977a919096d5b6005d44bcc18b3e35e6049dfe5389ae76eeb806cae5c64a6
23,17580000,swarm,BTCUSDT,sell,119.86090918461721,3.0710782503161735,368.10223126,0.22086133875599998,-0.30127,9914.408381,ALLOW,7cd0979f84ef06c41335f2f26e2f5d13fd06bade99cdedca22654083bb472be4
24,17640000,swarm,BTCUSDT,sell,120.78152923969031,7.268714506567966,877.92645371,0.5267558722260001,-0.740919,9920.381398,ALLOW,55b68c1b846e1f12e5b23e93f0dfe5e8b22e0f0038db87da3ed7379b62399f9e
25,17940000,swarm,BTCUSDT,buy,120.13428219856928,8.093489779485939,972.30558514,0.583383351084,-0.825068,9919.557583,ALLOW,30299ea6d6f6dfd076a195a395137fca9ea521afb041fa7861362ba204840a09
