seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1860000,baseline-momentum,BTCUSDT,sell,97.5846554066826,20.495025490073512,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,9d755dc1a0788ac8232ac15d3b9a36f4ee69655717f3e2d6d41e162fdcea3774
1,1920000,baseline-momentum,BTCUSDT,sell,97.25415110527271,20.564674898402032,2000.0,1.2,-1.80014,10003.175447,ALLOW_CAPPED,a5446fc6d941fdc9a490720473ef9a51eab4f4f97041d82e2a63b12988a318d7
2,1980000,baseline-momentum,BTCUSDT,sell,97.01177563933264,10.538799313198853,1022.38763448,0.613432580688,-0.870223,10012.454867,ALLOW,154ac086755281cb178db68ebba5a022877b823ee7a8c305c64a51d27556fec9
3,2760000,baseline-momentum,BTCUSDT,buy,99.02923283307754,20.196056687333684,2000.0,1.2,-1.79986,9909.347071,ALLOW_CAPPED,c212cc6be1c2d525b75c917ff510dc1e7d53ed97211ec890d8668a8fa4c0cd94
4,2820000,baseline-momentum,BTCUSDT,buy,99.2370922108421,20.153754563371727,2000.0,1.2,-1.79986,9901.021877,ALLOW_CAPPED,3725233c578d220274227e571ea332ea191e922040ddf9a72d1113b53c27fd59
5,2880000,baseline-momentum,BTCUSDT,buy,99.06780412420342,20.18819350727263,2000.0,1.2,-1.79986,9901.125715,ALLOW_CAPPED,47d40febabf97daafb9897d13a587e73712c7c8dd4bef7b022fd482a5ab31d41
6,2940000,baseline-momentum,BTCUSDT,buy,100.21386863255104,19.95731755784517,2000.0,1.2,-1.79986,9909.568031,ALLOW_CAPPED,12c96eb7cdd634f22bd497e6583df0e9c8e46247084cdc885025bb49c2790aad
7,3000000,baseline-momentum,BTCUSDT,buy,100.74755042583222,19.8515992850104,2000.0,1.2,-1.79986,9923.185254,ALLOW_CAPPED,6496e57feafb18e28423b21aafb2f31304f372bafd4d4dbcddf9ed461a931af7
8,7800000,baseline-momentum,BTCUSDT,sell,107.87757482408057,18.53953431249696,2000.0,1.2,-1.80014,10272.01362,ALLOW_CAPPED,fac32d543b0cb774446092c4f9356119f6ffa11ec37adc08a29f321b74ca9b6f
9,7980000,baseline-momentum,BTCUSDT,sell,108.02498624283508,18.514235174296566,2000.0,1.2,-1.80014,10274.667951,ALLOW_CAPPED,be9ecd0c4627f7aa29a746893aad65db5f521ffae8af13809efd01276b9ac8cf
10,8100000,baseline-momentum,BTCUSDT,buy,109.88307369102797,18.20116540991246,2000.0,1.2,-1.79986,10293.833271,ALLOW_CAPPED,e25d83d072284d6471f1c07a3c68ad46b6ab0c10448a8982b7555cd2d0703387
11,8160000,baseline-momentum,BTCUSDT,buy,110.01105464515862,16.9158787699332,1860.93366373,1.116560198238,-1.661777,10296.0193,ALLOW,e1ddf8237df96c3c36b5ebd514fa052d764b2185863a1bd2fe5c0df282117f02
