seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1860000,baseline-momentum,BTCUSDT,sell,97.5846554066826,20.495025490073512,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,4133e682bc6df9b72467cb18a6f4cbee54b4328c7462ecebb3b6edd1bb552439
1,1920000,baseline-momentum,BTCUSDT,sell,97.25415110527271,20.564674898402032,2000.0,1.2,-1.80014,10003.175447,ALLOW_CAPPED,85803e1c7dafbc67262f3adb6a4cc5f2baf47fb448fb5c1f5b74af0e8e39d8f7
2,1980000,baseline-momentum,BTCUSDT,sell,97.01177563933264,10.538799313198853,1022.38763448,0.613432580688,-0.870223,10012.454867,ALLOW,3c5be78856af580e667f51bc745dbc22a52141cbc7fb067d5ad5fd5bdf0e9afb
3,2760000,baseline-momentum,BTCUSDT,buy,99.02923283307754,20.196056687333684,2000.0,1.2,-1.79986,9909.347071,ALLOW_CAPPED,69abf017d5dcb4b6bebba46b77109d2c77269b998eff588505e5485b92bf8f6d
4,2820000,baseline-momentum,BTCUSDT,buy,99.2370922108421,20.153754563371727,2000.0,1.2,-1.79986,9901.021877,ALLOW_CAPPED,56be81097581b79e9f124acbcffdd3aaa75f4b03da8c460cebc1d53cdce9b89d
5,2880000,baseline-momentum,BTCUSDT,buy,99.06780412420342,20.18819350727263,2000.0,1.2,-1.79986,9901.125715,ALLOW_CAPPED,bf2ffa3b6620a2066edb19d624f13aa06f3242784ae541198c20da1beef95e8d
6,2940000,baseline-momentum,BTCUSDT,buy,100.21386863255104,19.95731755784517,2000.0,1.2,-1.79986,9909.568031,ALLOW_CAPPED,3e9d2b70e326a36c4981b74e5706536ce004229f65fa46e0d7674bc7907c0708
7,3000000,baseline-momentum,BTCUSDT,buy,100.74755042583222,19.8515992850104,2000.0,1.2,-1.79986,9923.185254,ALLOW_CAPPED,6d0229b5d37840a8caeefe8c18c1c1241a8163a32e221bb8fce3ce2b22cb9cc6
8,7800000,baseline-momentum,BTCUSDT,sell,107.87757482408057,18.53953431249696,2000.0,1.2,-1.80014,10272.01362,ALLOW_CAPPED,bed06ba8a15b8dfcc0e8f4a3cc1ef13470687a0dbafc3d4a93dfa3088be8d184
9,7980000,baseline-momentum,BTCUSDT,sell,108.02498624283508,18.514235174296566,2000.0,1.2,-1.80014,10274.667951,ALLOW_CAPPED,40388fb414e6ccd4fec98956e1b9684ecd08087caf63bd5ecf7366b60079d65c
10,8100000,baseline-momentum,BTCUSDT,buy,109.88307369102797,18.20116540991246,2000.0,1.2,-1.79986,10293.833271,ALLOW_CAPPED,25643b209718e915cc6148fc90b76b9062603bac85d843fb1c177d556316860d
11,8160000,baseline-momentum,BTCUSDT,buy,110.01105464515862,16.9158787699332,1860.93366373,1.116560198238,-1.661777,10296.0193,ALLOW,9130a88e3a32307767a9acc42663b70f7388e9662eb17cc893c243fca7b61dd2
12,12180000,baseline-momentum,BTCUSDT,sell,119.8504400471102,1.9351860064830217,231.93289445,0.13915973666999998,-0.188244,10759.125501,ALLOW,a6f935bb5857bb1c51a6cce856979e1a8e99c70b307be093fa88e7f4e30caaf4
13,12960000,baseline-momentum,BTCUSDT,sell,115.27239516504635,17.35020771570168,2000.0,1.2,-1.80014,10552.292704,ALLOW_CAPPED,2344b4bbfe77618fb864be2fbbbed575dab8f2ed7212adb3d27f23e3154b71dc
14,13020000,baseline-momentum,BTCUSDT,sell,115.47969391453755,17.319062184907846,2000.0,1.2,-1.80014,10556.200444,ALLOW_CAPPED,1b66a587266b2c3d6637c832d8a091e2a9c2ddced81451d30cc88833497ad54c
15,13080000,baseline-momentum,BTCUSDT,sell,114.32845671554345,17.493457512298345,2000.0,1.2,-1.80014,10542.645823,ALLOW_CAPPED,c20999a4259712c2ef062e0dcb54655b197b767d114073926994a8d6fe7798a4
16,13140000,baseline-momentum,BTCUSDT,sell,112.2556069975124,17.816481986902627,2000.0,1.2,-1.80014,10555.953447,ALLOW_CAPPED,6607a352c7dd2dd29711c8bd966cd4a8b8785bc7701063eb8ef38f3361c97179
17,13200000,baseline-momentum,BTCUSDT,sell,112.30605306257539,17.808479110966775,2000.0,1.2,-1.80014,10552.886595,ALLOW_CAPPED,bfadc153619d192a588285ff031f5367e92ccdea2c24f834ffafbdbea483ef07
18,13260000,baseline-momentum,BTCUSDT,sell,111.15492670811557,4.772209754345246,530.45462548,0.318272775288,-0.438453,10602.209772,ALLOW,3ecc190388067190c6cd5e00b15d378455a8a4135f199b9837843ac677494f98
19,13740000,baseline-momentum,BTCUSDT,sell,107.8977632768538,2.1575716058419867,232.79715038,0.13967829022800002,-0.188955,10757.445189,ALLOW,c1e3911a54edd5909a18f5d7668e6f7f780e2340a87f44fe9866c914f324cf71
20,14040000,baseline-momentum,BTCUSDT,buy,113.52898144543045,3.6780021138541343,417.55983374,0.250535900244,-0.34275,10478.825052,ALLOW,9ca1d97772f3836478f9a60b86ba9e360b5583c7bb0cafa2284e5433a4d72178
21,14460000,baseline-momentum,BTCUSDT,buy,112.84771456113151,17.722999599753226,2000.0,1.2,-1.79986,10508.879544,ALLOW_CAPPED,4cc4fbf57e51e816b39c323f4e9d065ef89f256a352f95e3a373da18ca1bcdd3
22,14520000,baseline-momentum,BTCUSDT,buy,112.99825680371647,17.699388084137425,2000.0,1.2,-1.79986,10502.799553,ALLOW_CAPPED,577321c85f5549c8d8193322e19b3bde00b30debac0a9818dc175385dfc4aa35
23,14580000,baseline-momentum,BTCUSDT,buy,113.38664464245512,17.6387616575713,2000.0,1.2,-1.79986,10496.829438,ALLOW_CAPPED,9601825e4f7722ab00ccf001a9d2325f4794bdd1e6e15f00131ea21810d90e6d
24,14640000,baseline-momentum,BTCUSDT,buy,113.19778920461306,17.66818958261506,2000.0,1.2,-1.79986,10493.727208,ALLOW_CAPPED,89104c13d5cc09444800f6362632b6292fb310838a2a34e9eb1c7f3681254c61
