seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,1860000,baseline-momentum,BTCUSDT,sell,97.5846554066826,20.495025490073512,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,4e89d54644895129167e9e4db4d5342ea48034b3f7dce82d970f41dc11e966e5
1,1920000,baseline-momentum,BTCUSDT,sell,97.25415110527271,20.564674898402032,2000.0,1.2,-1.80014,10003.175447,ALLOW_CAPPED,01bdc44f7ba0f1a6943b35ad5393ca5371f2907217a958afff65330698c30134
2,1980000,baseline-momentum,BTCUSDT,sell,97.01177563933264,10.538799313198853,1022.38763448,0.613432580688,-0.870223,10012.454867,ALLOW,82dce515b8b65825f6e0f73cc1ec547bd76b9ba2e87ec7e0f94c383acf4e140a
3,2760000,baseline-momentum,BTCUSDT,buy,99.02923283307754,20.196056687333684,2000.0,1.2,-1.79986,9909.347071,ALLOW_CAPPED,74a3cd4aa0f220ca5bd8c6a4756d53de7e88d462b7c9d7488dced1a109124d3c
4,2820000,baseline-momentum,BTCUSDT,buy,99.2370922108421,20.153754563371727,2000.0,1.2,-1.79986,9901.021877,ALLOW_CAPPED,cacd54402396f2dd828c8dfcc0292f72c237e733e58b974354f2060720768f6d
5,2880000,baseline-momentum,BTCUSDT,buy,99.06780412420342,20.18819350727263,2000.0,1.2,-1.79986,9901.125715,ALLOW_CAPPED,80e566f78a3573e833b968d1cfa1a9e341ad1e16ac2ef0bebea4e1fbcddf4b09
6,2940000,baseline-momentum,BTCUSDT,buy,100.21386863255104,19.95731755784517,2000.0,1.2,-1.79986,9909.568031,ALLOW_CAPPED,e6fcc0db56f4eb4e94f173f5eb30c56beeff3b9f45129ff5762110a6c6462a44
7,3000000,baseline-momentum,BTCUSDT,buy,100.74755042583222,19.8515992850104,2000.0,1.2,-1.79986,9923.185254,ALLOW_CAPPED,f2d51e057ebdeffe79eb5483c63a5111d5b13248988d8275dc967a9015646400
8,7800000,baseline-momentum,BTCUSDT,sell,107.87757482408057,18.53953431249696,2000.0,1.2,-1.80014,10272.01362,ALLOW_CAPPED,ccc267571772e2ff17dbf68e3e05fa73a3edac17357932794ef089c5f24a50c8
9,7980000,baseline-momentum,BTCUSDT,sell,108.02498624283508,18.514235174296566,2000.0,1.2,-1.80014,10274.667951,ALLOW_CAPPED,076a1d82e2340f2fd3ac35d05cb4c011bb300cc86aa64f1ca4d00afb47c95fd2
10,8100000,baseline-momentum,BTCUSDT,buy,109.88307369102797,18.20116540991246,2000.0,1.2,-1.79986,10293.833271,ALLOW_CAPPED,d47b74b2db27962aa67bc64d9414b2ef6adcf4c67ac354dbab90adc434da95e1
11,8160000,baseline-momentum,BTCUSDT,buy,110.01105464515862,16.9158787699332,1860.93366373,1.116560198238,-1.661777,10296.0193,ALLOW,3e8943774c42d4c1a7257edbf19017e3d78c18e5bfd35ef6bb4a2afaee283c60
12,12180000,baseline-momentum,BTCUSDT,sell,119.8504400471102,1.9351860064830217,231.93289445,0.13915973666999998,-0.188244,10759.125501,ALLOW,130129480c4c481a231b543976562a3ed2bb8ccf3831da23e539120804e4642d
13,12960000,baseline-momentum,BTCUSDT,sell,115.27239516504635,17.35020771570168,2000.0,1.2,-1.80014,10552.292704,ALLOW_CAPPED,40434c4d15ec4d32e354951541c81bf36e6882aecc1eb63fc10625765b0ab0bd
14,13020000,baseline-momentum,BTCUSDT,sell,115.47969391453755,17.319062184907846,2000.0,1.2,-1.80014,10556.200444,ALLOW_CAPPED,74e5625d0f15f25bdbbd70db3394086b18b534f038c77b5ca00ff217a70c409c
15,13080000,baseline-momentum,BTCUSDT,sell,114.32845671554345,17.493457512298345,2000.0,1.2,-1.80014,10542.645823,ALLOW_CAPPED,f348c4e0a7f17053e41be746b9b9fe6a8e06a16e9f2bf732cce0336606816c4c
16,13140000,baseline-momentum,BTCUSDT,sell,112.2556069975124,17.816481986902627,2000.0,1.2,-1.80014,10555.953447,ALLOW_CAPPED,2c5fea70b0855cace56a7e0e1ac812fcc8415b0776faa0a12877fb1ef69af62a
17,13200000,baseline-momentum,BTCUSDT,sell,112.30605306257539,17.808479110966775,2000.0,1.2,-1.80014,10552.886595,ALLOW_CAPPED,b250b1bfeaaabce34838229d1506d10daa0110ecf3d3e73ef326d449d1bed352
18,13260000,baseline-momentum,BTCUSDT,sell,111.15492670811557,4.772209754345246,530.45462548,0.318272775288,-0.438453,10602.209772,ALLOW,d978abc16038a463ce7a344dced9f6395af76d6357ecc112e10fd18a752f109a
19,13740000,baseline-momentum,BTCUSDT,sell,107.8977632768538,2.1575716058419867,232.79715038,0.13967829022800002,-0.188955,10757.445189,ALLOW,1141dc859161fce75cbbcc59df43ecabee4f416156153013f93bff8a566de1b8
20,14040000,baseline-momentum,BTCUSDT,buy,113.52898144543045,3.6780021138541343,417.55983374,0.250535900244,-0.34275,10478.825052,ALLOW,020c4be18b1b37c9cdf9223bc1414083b5a60b52dfa95bbca413ad65015f2e8c
21,14460000,baseline-momentum,BTCUSDT,buy,112.84771456113151,17.722999599753226,2000.0,1.2,-1.79986,10508.879544,ALLOW_CAPPED,e328ca1feca51945f3b894050bd1d42c207702c8ff8a4d693be388134b638975
22,14520000,baseline-momentum,BTCUSDT,buy,112.99825680371647,17.699388084137425,2000.0,1.2,-1.79986,10502.799553,ALLOW_CAPPED,660064bc52092cf904064ac7ddf0ebb14ce5155895e899a9799995c9ddc5e305
23,14580000,baseline-momentum,BTCUSDT,buy,113.38664464245512,17.6387616575713,2000.0,1.2,-1.79986,10496.829438,ALLOW_CAPPED,66c87980aa498fdf78c17ebe3d907d044b67fcaae566e164f289984aba8147d1
24,14640000,baseline-momentum,BTCUSDT,buy,113.19778920461306,17.66818958261506,2000.0,1.2,-1.79986,10493.727208,ALLOW_CAPPED,4477a19161581698108cc9d3e84a51b26369c781ac87d9b8f3019518de27a577
25,14700000,baseline-momentum,BTCUSDT,buy,115.18695660229433,17.36307702707516,2000.0,1.2,-1.79986,10540.779337,ALLOW_CAPPED,6ee068d70c02f3ce72be858aed6b0a14b7088a1bc73134047ed478857cd85f75
26,14760000,baseline-momentum,BTCUSDT,buy,115.30307741739244,3.8116004070651712,439.48925682,0.26369355409199996,-0.361233,10545.662589,ALLOW,6fbf6381c336a0946addfb7ce306c73720cb9abb2a760d6a5a50912a51fe7629
27,15120000,baseline-momentum,BTCUSDT,sell,106.95738310507971,18.69903640064857,2000.0,1.2,-1.80014,10164.760114,ALLOW_CAPPED,5d635e4f35dd04367fae517797b55daf7c38f3924d95b4fdfaa0bf99880ee953
28,15180000,baseline-momentum,BTCUSDT,sell,107.5933063080533,18.588516968460343,2000.0,1.2,-1.80014,10180.161784,ALLOW_CAPPED,727f475e1b0261674afb4a5a3bee6b72e60bd7bebd5772f48eb469015a17f551
29,15240000,baseline-momentum,BTCUSDT,sell,106.36848374351098,18.802561901913077,2000.0,1.2,-1.80014,10168.004493,ALLOW_CAPPED,046d41b16e9d5da74d25eb807b1be1521c406b8254c356390bb9a35dc5379478
30,15360000,baseline-momentum,BTCUSDT,sell,107.8834832101266,18.53851896962359,2000.0,1.2,-1.80014,10150.520833,ALLOW_CAPPED,2765e18a7a4001ac406494b172a73bdd9c123846e90913aaca9842d223537a84
31,15420000,baseline-momentum,BTCUSDT,sell,108.63921872648453,17.720062963603514,1925.09379615,1.1550562776899997,-1.725506,10126.96917,ALLOW,5cfa30dd79537f51ab25b274ed062663fee4594439c6db255eef7fbf59b7bfe6
32,15660000,baseline-momentum,BTCUSDT,buy,111.7328353168708,1.9136389431416798,213.81630489,0.128289782934,-0.173332,9985.207103,ALLOW,f89b92282062b1dab7cbb89340c7f0397b921305c416821f2a6d022eb8d8c7b3
33,16020000,baseline-momentum,BTCUSDT,buy,114.41038067886242,17.480931259321512,2000.0,1.2,-1.79986,9864.218734,ALLOW_CAPPED,5a68957a2ceca6cd0d9f5a0667b9f4714840b91059564a7cae8a1c4841430835
34,16080000,baseline-momentum,BTCUSDT,buy,112.69939604774108,17.74632402779489,2000.0,1.2,-1.79986,9908.96605,ALLOW_CAPPED,ed22917dd3e20402caa7f68323ad2845a1e8e00b354c2de78a91f121888d78f4
35,16140000,baseline-momentum,BTCUSDT,buy,112.77461549378194,17.734487422041127,2000.0,1.2,-1.79986,9906.45432,ALLOW_CAPPED,ce1d1d56a3497d9554f70787f0a7ad2653e5f53ba108804dde31a400c5e49c35
36,16200000,baseline-momentum,BTCUSDT,buy,113.04152662461561,17.69261314597715,2000.0,1.2,-1.79986,9906.860551,ALLOW_CAPPED,0b4af66beeb590c9abd8fdd7ed1ae5079148063412d4ba7c983284d223be7db1
37,16260000,baseline-momentum,BTCUSDT,buy,111.31856848359072,17.9664545389372,2000.0,1.2,-1.79986,9860.345498,ALLOW_CAPPED,0c22218f13ba1cdae5c577468d70d0c9622abbb3e8d0b0f7d31a7859b8a0a82f
38,18060000,baseline-momentum,BTCUSDT,sell,122.8903040643906,1.7388447854928795,213.68716441,0.128212298646,-0.17324,10371.085814,ALLOW,3cff55dd29d1926d55ca65e95bbf446f9d9636a021da126ff41415a4a2efea73
39,18840000,baseline-momentum,BTCUSDT,sell,119.79712598332375,16.6948913305183,2000.0,1.2,-1.80014,10239.21487,ALLOW_CAPPED,80e7bb7b37037fd7066d2a9280dd2f44b2391b052d462a8825cd470eff19dce4
40,18900000,baseline-momentum,BTCUSDT,sell,119.8847456235529,16.68268960823548,2000.0,1.2,-1.80014,10239.649094,ALLOW_CAPPED,f55bf1e61a84ad8b9ee626f4fdc5ca1f073b437599b84016a10671959c6cd633
41,18960000,baseline-momentum,BTCUSDT,sell,117.4148425329378,17.033621617632797,2000.0,1.2,-1.80014,10216.081626,ALLOW_CAPPED,7e77e9c8f1b316ff10cec1c8d183482749ba9d1850fd6cbc3c8bc9b5ee030d71
42,19020000,baseline-momentum,BTCUSDT,sell,117.10424250211555,17.078800539304705,2000.0,1.2,-1.80014,10216.836389,ALLOW_CAPPED,c6d72ed74610f787a58a9aadabac20f59c2129d51549190a3a1c0a9a80a16909
43,19080000,baseline-momentum,BTCUSDT,sell,115.8809552537058,17.25909141516195,2000.0,1.2,-1.80014,10245.997196,ALLOW_CAPPED,ec27cec8085bf1b7e395dcad2be326158f1dd4f89aea83877ae7bd3dcf1b2673
44,20100000,baseline-momentum,BTCUSDT,sell,115.14436370070462,2.0598666279185713,237.18203218,0.142309219308,-0.192566,10277.596332,ALLOW,600922cbdf37ce42f3cedb740c8d8362f1af4cbf4a9a6689d183369dd22d59e3
45,20280000,baseline-momentum,BTCUSDT,buy,117.714513946344,16.99025832032598,2000.0,1.2,-1.79986,10163.77788,ALLOW_CAPPED,c92b84aebfbc6824a0e68885f5ec9e4d588958b71518cc2034070d457510144c
46,20340000,baseline-momentum,BTCUSDT,buy,120.03269390794271,16.662127082925174,2000.0,1.2,-1.79986,10097.944212,ALLOW_CAPPED,054bbda497bdffca0d937bcee53b9847e7bc8c254596aceb034e893660449b88
