seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,720000,rl-qlearn,BTCUSDT,sell,101.39399900074793,19.725033233823307,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,0c73c52243865e82e43a1db03107d9bce73e6d03c71a2f33243c0be7b67caf57
1,780000,rl-qlearn,BTCUSDT,buy,101.13550820088872,19.719122719674782,1994.30349753,1.196582098518,-1.794166,10002.702337,ALLOW,ddada29614261e040329604fb9b6c639613bdb90ff07ae06fa2fa0011b80c3d3
2,840000,rl-qlearn,BTCUSDT,sell,101.21179572594812,19.760542589476565,2000.0,1.2,-1.80014,10000.901387,ALLOW_CAPPED,2cbcb0e91ff16a3ac5f3301e16243f8f0c1a96483c36aec595c364ed2e31a86d
3,900000,rl-qlearn,BTCUSDT,buy,101.77778156982697,19.650654289687523,2000.0,1.2,-1.79986,9989.117709,ALLOW_CAPPED,bb5762b76365ebf9b86c036afb62d3efb19ac86692a727cfdc27a3fa996fd09a
4,960000,rl-qlearn,BTCUSDT,sell,101.18704672308455,19.76537575479733,2000.0,1.2,-1.80014,9987.378924,ALLOW_CAPPED,5f54ba09426e7bff653c1a0d33c0c25ae571d569cd88cea38f1293aeb02ad3c9
5,1020000,rl-qlearn,BTCUSDT,sell,101.10733476997714,19.780958567942402,2000.0,1.2,-1.80014,9987.164027,ALLOW_CAPPED,4f350c16dd2eda5eb97922ffd1aa78fc16ee6eb6139ee79582b84c4380c96ca8
6,1080000,rl-qlearn,BTCUSDT,sell,100.30595414265129,10.270842055346497,1030.22661221,0.618135967326,-0.877299,10018.273723,ALLOW,edc77298505163223264464d17f9ab893061b2aa9d887b50362f4bf230e72d80
7,1200000,rl-qlearn,BTCUSDT,buy,99.09908373867528,20.181821310013408,2000.0,1.2,-1.79986,10079.480594,ALLOW_CAPPED,ecc9a9fc8a687a2e2f0d0efc087cc8e77a41104c47b600f2a613e9790b7909df
8,1260000,rl-qlearn,BTCUSDT,buy,99.13125100543027,20.17527247679385,2000.0,1.2,-1.79986,10076.724008,ALLOW_CAPPED,c38a5a9fa54361ea591d7d356f99501e015a4f0ce5a029f01657635245d1b844
9,1320000,rl-qlearn,BTCUSDT,buy,98.6528880147395,20.273101378453152,2000.0,1.2,-1.79986,10079.503521,ALLOW_CAPPED,88591f3700bc5298454e97e705515c5ce6344020b16c2c2cb9bb2210ca232906
