seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,720000,rl-qlearn,BTCUSDT,sell,101.39399900074793,19.725033233823307,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,d1a8d785b8bc5f6d9d274771c4c570ade83ee262a5c8fb97427f9208c183463a
1,780000,rl-qlearn,BTCUSDT,buy,101.13550820088872,19.719122719674782,1994.30349753,1.196582098518,-1.794166,10002.702337,ALLOW,125beca59c6e62a4bf15b323c3a3c4d078db137666c651bb6074f4f423b9d09b
2,840000,rl-qlearn,BTCUSDT,sell,101.21179572594812,19.760542589476565,2000.0,1.2,-1.80014,10000.901387,ALLOW_CAPPED,cd657bea2c607b32059137abc48b1cef19a84c44005dedacbc08af89b3e530b0
3,900000,rl-qlearn,BTCUSDT,buy,101.77778156982697,19.650654289687523,2000.0,1.2,-1.79986,9989.117709,ALLOW_CAPPED,cf02d3f61318219af7d71e92591504c7febaca305ef6e6b9dfc131650a8bad09
4,960000,rl-qlearn,BTCUSDT,sell,101.18704672308455,19.76537575479733,2000.0,1.2,-1.80014,9987.378924,ALLOW_CAPPED,5981b7171a0acec1e82094fa00aa978a2d0c650822422222defaf05b72ba4b71
5,1020000,rl-qlearn,BTCUSDT,sell,101.10733476997714,19.780958567942402,2000.0,1.2,-1.80014,9987.164027,ALLOW_CAPPED,d2306fd6e1e35d8359f0db8a4e416025ededc1e47f492d5df661440c46350f1f
6,1080000,rl-qlearn,BTCUSDT,sell,100.30595414265129,10.270842055346497,1030.22661221,0.618135967326,-0.877299,10018.273723,ALLOW,c1aaf7e52a46ec0a20a3d7021560355c5512c9145060675ccb321ba2cbb87fa6
7,1200000,rl-qlearn,BTCUSDT,buy,99.09908373867528,20.181821310013408,2000.0,1.2,-1.79986,10079.480594,ALLOW_CAPPED,830ff432b9288cf93fc5d731693f5d9ce44efe66fbd2d99bff72844145b5e8ee
8,1260000,rl-qlearn,BTCUSDT,buy,99.13125100543027,20.17527247679385,2000.0,1.2,-1.79986,10076.724008,ALLOW_CAPPED,7c053403c35677e42488d4c5092afd235669dff5006d92d753768d25814a89a5
9,1320000,rl-qlearn,BTCUSDT,buy,98.6528880147395,20.273101378453152,2000.0,1.2,-1.79986,10079.503521,ALLOW_CAPPED,4cb7be8c9b6aa218f1dcd6cdf713f263191ef01ed1d0d5ead75b8e5dad70d943
10,1380000,rl-qlearn,BTCUSDT,sell,98.88038989983049,10.699925827778454,1058.01283775,0.63480770265,-0.902431,10081.618803,ALLOW,f6d46f06355668849164c640b0c8ad4a8ce9e416bad892c63c238203e60454ec
11,1500000,rl-qlearn,BTCUSDT,buy,99.21735314694762,20.157764106424654,2000.0,1.2,-1.79986,10079.818179,ALLOW_CAPPED,6e55ef9c6644aad959f0d49a50f6a77ee5a761fd3001b116dfa56bcb9a8b5273
12,1560000,rl-qlearn,BTCUSDT,buy,98.12371999248398,20.38243148703692,2000.0,1.2,-1.79986,10055.982691,ALLOW_CAPPED,75c8978cf11181c511b62437bdb2734227173da7d223c36c83bfbd75a66dae4e
13,1620000,rl-qlearn,BTCUSDT,sell,97.94789629942137,20.419019453833997,2000.0,1.2,-1.80014,10049.439574,ALLOW_CAPPED,688da6ff6e1f3532222030224185e4ef9070d734ebcc581be067df19db65b758
14,1680000,rl-qlearn,BTCUSDT,sell,98.07114279071703,20.393358770866804,2000.0,1.2,-1.80014,10050.119709,ALLOW_CAPPED,359aa82e62eb29915a0338fef08d0460f2cf4881f89706fbe89e2e1b662e5896
15,1740000,rl-qlearn,BTCUSDT,buy,98.33300287557442,20.339051402006895,2000.0,1.2,-1.79986,10048.264064,ALLOW_CAPPED,804cbd5d9f02c70d002029ca9dc6fa53586c2126179d3a9fe3bb3fde50f7fc44
16,1800000,rl-qlearn,BTCUSDT,sell,97.67142392038583,20.4768182926282,2000.0,1.2,-1.80014,10034.369694,ALLOW_CAPPED,bc3ea6fa1e2c9e489b20f90940ba09fad8df0b3272ca2f2d9dd230e7508ac40f
17,1860000,rl-qlearn,BTCUSDT,sell,97.5846554066826,20.495025490073512,2000.0,1.2,-1.80014,10032.60537,ALLOW_CAPPED,917a8c1931481b9648ba15061319df6291a056034e0bcf2724d571fd5200d171
