seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
0,720000,rl-qlearn,BTCUSDT,sell,101.39399900074793,19.725033233823307,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,19a63b22d607b1809ac4d197f5e0090a1e783e1a330faf27a7ac0f94678e0993
1,780000,rl-qlearn,BTCUSDT,buy,101.13550820088872,19.719122719674782,1994.30349753,1.196582098518,-1.794166,10002.702337,ALLOW,970a144b04f4035208b6841218623a838800ff8dc86e222f10ab8eb3d97939fa
2,840000,rl-qlearn,BTCUSDT,sell,101.21179572594812,19.760542589476565,2000.0,1.2,-1.80014,10000.901387,ALLOW_CAPPED,a6adb0742337e8959b59cc278ef6d6536a5d6d6e017fa62906ed2714fbdbe1d7
3,900000,rl-qlearn,BTCUSDT,buy,101.77778156982697,19.650654289687523,2000.0,1.2,-1.79986,9989.117709,ALLOW_CAPPED,7aa858a73cb9d9c2bcd52235746773ff9738a51c87053be9491541447fce84f5
4,960000,rl-qlearn,BTCUSDT,sell,101.18704672308455,19.76537575479733,2000.0,1.2,-1.80014,9987.378924,ALLOW_CAPPED,41ffedab383f027597458b46156687f36c3d43e0019335be240c328a1780e0cf
5,1020000,rl-qlearn,BTCUSDT,sell,101.10733476997714,19.780958567942402,2000.0,1.2,-1.80014,9987.164027,ALLOW_CAPPED,75995a99a65dc92e441920936fa88fc9b261e1633d9de6ca353a941bd913e0e6
6,1080000,rl-qlearn,BTCUSDT,sell,100.30595414265129,10.270842055346497,1030.22661221,0.618135967326,-0.877299,10018.273723,ALLOW,15ed3dd797937bba121e647fa7ad0a50b1a89402a63325d163c183b91b0c4a07
7,1200000,rl-qlearn,BTCUSDT,buy,99.09908373867528,20.181821310013408,2000.0,1.2,-1.79986,10079.480594,ALLOW_CAPPED,f8517a3d2aff18bbc18f08dfe427d649d2f316e5cd5fe401d2a23f2af6dbbfb2
8,1260000,rl-qlearn,BTCUSDT,buy,99.13125100543027,20.17527247679385,2000.0,1.2,-1.79986,10076.724008,ALLOW_CAPPED,a857f659ef9e831a7672c1a29993770c104ac6660f15fd1c78514207b30210a3
9,1320000,rl-qlearn,BTCUSDT,buy,98.6528880147395,20.273101378453152,2000.0,1.2,-1.79986,10079.503521,ALLOW_CAPPED,1700093fa172043577be3ab704d0ab87625ed8a43a0fd59db1badf5072cb3a71
10,1380000,rl-qlearn,BTCUSDT,sell,98.88038989983049,10.699925827778454,1058.01283775,0.63480770265,-0.902431,10081.618803,ALLOW,6e20fb233be0d12893533ba0a025109a6c26d45c28cef7dafddad5c49c7546da
11,1500000,rl-qlearn,BTCUSDT,buy,99.21735314694762,20.157764106424654,2000.0,1.2,-1.79986,10079.818179,ALLOW_CAPPED,cf20a5309e5018cc3b59473459819971716aebd0ffe0697ce8ea137555adae1a
12,1560000,rl-qlearn,BTCUSDT,buy,98.12371999248398,20.38243148703692,2000.0,1.2,-1.79986,10055.982691,ALLOW_CAPPED,7b0245003d995f7f4771982208fef463091ce491008214fa4f64fb8d9f4e4c03
13,1620000,rl-qlearn,BTCUSDT,sell,97.94789629942137,20.419019453833997,2000.0,1.2,-1.80014,10049.439574,ALLOW_CAPPED,b5f0bee0bfc2cab872aaf51403d3275b15427935caf17a6da2a6a840821786fb
14,1680000,rl-qlearn,BTCUSDT,sell,98.07114279071703,20.393358770866804,2000.0,1.2,-1.80014,10050.119709,ALLOW_CAPPED,9aadfa2588bb5daa6e994c5abf5b2b86d2b8a8059beac78db0b5a29d8e6c643e
15,1740000,rl-qlearn,BTCUSDT,buy,98.33300287557442,20.339051402006895,2000.0,1.2,-1.79986,10048.264064,ALLOW_CAPPED,fc8c0a6030ad9f644e883b7e3e8151b484b3e72a733f5de2ec892f15b1d139ba
16,1800000,rl-qlearn,BTCUSDT,sell,97.67142392038583,20.4768182926282,2000.0,1.2,-1.80014,10034.369694,ALLOW_CAPPED,896b6362ca4fb0401377342a8be3a97fc34b0b943498819daf65f068a7af0751
17,1860000,rl-qlearn,BTCUSDT,sell,97.5846554066826,20.495025490073512,2000.0,1.2,-1.80014,10032.60537,ALLOW_CAPPED,c64151706d86100efc19a57835aba1ffb3ea0b7d9f8b34161ffb8de06dd036b7
18,1920000,rl-qlearn,BTCUSDT,sell,97.25415110527271,20.564674898402032,2000.0,1.2,-1.80014,10037.717382,ALLOW_CAPPED,2faf10b737be77118b290a3159301416c61f1ee5497d137bff1f15f4a07e1870
19,1980000,rl-qlearn,BTCUSDT,sell,97.01188586386546,10.304583922456779,999.66711936,0.599800271616,-0.849748,10047.119283,ALLOW,749973950c1ef7b5aff450be2742f5d3a0d830d8e4669823cbf7bd104ff34917
20,2040000,rl-qlearn,BTCUSDT,buy,97.72798668987144,20.46496676890286,2000.0,1.2,-1.79986,10011.015476,ALLOW_CAPPED,bcbdd67a8e5c8197b134e8d3fbf11d2740dbef5c74bf7f37efb547cd232cd1bf
21,2100000,rl-qlearn,BTCUSDT,buy,97.48029938755153,20.516966121006856,2000.0,1.2,-1.79986,10016.968868,ALLOW_CAPPED,08cd92cc3e6e7c8d6a09dd10f6e44e5018a8b0538d2fd5836c4951e99b637400
22,2160000,rl-qlearn,BTCUSDT,buy,97.6061368965153,10.792279751291007,1053.39273483,0.632035640898,-0.898145,10014.662866,ALLOW,b75351613ffd565b1f983b1a55c7bccbb12e61cf855a718bfca0837937d112e1
23,2220000,rl-qlearn,BTCUSDT,sell,98.13162019969481,20.380790574231444,2000.0,1.2,-1.80014,10012.861145,ALLOW_CAPPED,8b1c7b92a86ded241c2247730fc5bc6763b33bdd00ade0da60d861bfda25e80c
24,2280000,rl-qlearn,BTCUSDT,buy,98.0513715016068,20.377405995766797,1998.03260553,1.1988195633179999,-1.797893,10013.898477,ALLOW,bde7b011ccd6d4a74d07b0a66fc563506e832a10139cc222d7d6584e54ad33eb
25,2340000,rl-qlearn,BTCUSDT,sell,98.08487045305156,20.390504577944082,2000.0,1.2,-1.80014,10012.097772,ALLOW_CAPPED,c17a65719ae63b21873d7d4ef2dae6263362c1c8ecc28e092f63a69e193471a7
26,2400000,rl-qlearn,BTCUSDT,buy,98.34536829669493,20.336494078361326,2000.0,1.2,-1.79986,10006.186591,ALLOW_CAPPED,1262949f1b276c7952c6d0cc9b33ccbe6448c4adc7f28be680f957ca3c367f2b
27,2760000,rl-qlearn,BTCUSDT,buy,99.02923283307754,20.196056687333684,2000.0,1.2,-1.79986,10004.345628,ALLOW_CAPPED,06f562825030c60372ce5c57cbc3c99fad6c636181b5227c2264f3bfa38e8067
28,2820000,rl-qlearn,BTCUSDT,sell,99.17757955768201,20.14197436829128,1997.63226536,1.1985793592160001,-1.797772,10006.732043,ALLOW,cf98cbca849047b91de2eca662fea657357c87de8705272d14c74a3f82bcb693
29,3000000,rl-qlearn,BTCUSDT,sell,100.6871200259053,19.863513818703222,2000.0,1.2,-1.80014,10004.922783,ALLOW_CAPPED,706728d099112f4b07561bf9aef5d03cdd2396d3e014181fe87cacdf00bcffce
30,3060000,rl-qlearn,BTCUSDT,sell,100.23540230069636,19.953030108066972,2000.0,1.2,-1.80014,10012.100766,ALLOW_CAPPED,aab455dd367b846d624ff260e7111264f46944777356f895b68aacde7bf0936b
31,3120000,rl-qlearn,BTCUSDT,sell,100.42828922927163,9.977209254182444,1001.99405668,0.6011964340079999,-0.851842,10003.765019,ALLOW,879fd60e3da019a54bb50b8d7ce5b67f3cd7ede9cd911045c3c1edf9969cc0f9
32,3360000,rl-qlearn,BTCUSDT,buy,101.59715429047756,19.685590742844802,2000.0,1.2,-1.79986,9946.524486,ALLOW_CAPPED,949120c1d9f96bc4607a7082459d99e01f31e075b35d6a0e76e3ba588711a956
33,3420000,rl-qlearn,BTCUSDT,sell,102.02900581806006,18.54786983688343,1892.4207195,1.1354524316999999,-1.693127,9930.003417,ALLOW,86908a1abf26afa09160907d86783d357f91882b02d0384f755cbc55ffaea6df
34,3480000,rl-qlearn,BTCUSDT,buy,102.98098675338116,19.421060751627866,2000.0,1.2,-1.79986,9884.844333,ALLOW_CAPPED,ccb081e64a0e9a07ba625d209c9dfe345316af3a38f33d8c738a8aaa8f7bb026
35,3540000,rl-qlearn,BTCUSDT,buy,102.78773795442143,19.45757382934965,2000.0,1.2,-1.79986,9888.693568,ALLOW_CAPPED,32da3c78f3b2f70f04166daf1b81b65539b68f35969b2fbcb25fbae595cb3cd7
36,3600000,rl-qlearn,BTCUSDT,buy,103.04153500812664,9.780988266920843,1007.84804492,0.604708826952,-0.857018,9885.3043,ALLOW,3ee3fc0c3c87f73eea97a8f4b5c61d5be679d7b347db6ffc21c8c17d59978557
37,3660000,rl-qlearn,BTCUSDT,sell,102.90077974116436,19.43619868606225,2000.0,1.2,-1.80014,9883.504366,ALLOW_CAPPED,0c952d87484265c5f622d8bc548688cb14f690e226c5c1277734af2230003f4d
38,3720000,rl-qlearn,BTCUSDT,buy,103.18273706290438,19.383087296673658,2000.0,1.2,-1.79986,9877.425432,ALLOW_CAPPED,86f8b372dbce41e75f7b9491d77344ce18f89c43dcefa0f0e6c8661bf1af378a
39,6180000,rl-qlearn,BTCUSDT,sell,107.81612056198428,18.550101687717333,2000.0,1.2,-1.80014,9875.364342,ALLOW_CAPPED,88d32d435f67809e629fa4389722bb728700cf3a53c577b9bcdccce5416fb933
40,6240000,rl-qlearn,BTCUSDT,buy,107.59439688205484,18.588328555737,2000.0,1.2,-1.79986,9878.892154,ALLOW_CAPPED,c30162390431e7d236dd82b905396a9e0ed2095ab7a06f1a3c73a66c751628c4
41,6360000,rl-qlearn,BTCUSDT,sell,107.62746591386319,18.58261720665845,2000.0,1.2,-1.80014,9877.090322,ALLOW_CAPPED,7f3ab9452800a31bf5418aa43daa8f3adfe2265bbbe761f6239c82e61712767f
42,6420000,rl-qlearn,BTCUSDT,sell,108.05506313430011,18.509081777262285,2000.0,1.2,-1.80014,9867.334508,ALLOW_CAPPED,f072c7af3dfb2dcc7aa67ca161b315bba7afd160255ed4daa3acc045de9e2a78
43,6480000,rl-qlearn,BTCUSDT,buy,108.18675110428458,18.48655199999617,2000.0,1.2,-1.79986,9863.055192,ALLOW_CAPPED,daac73666fb0579665cfe21e450bb5a8b4cd81304790dff8c7d6fc04284e6554
44,6540000,rl-qlearn,BTCUSDT,buy,108.23764853284379,18.477858925336104,2000.0,1.2,-1.79986,9860.30778,ALLOW_CAPPED,55a5aa3178f7370f04ade2d39d21fe02dc8b9df6222d3fd5a0b3d26efad048ba
45,6660000,rl-qlearn,BTCUSDT,buy,109.22840101171823,18.310256137370683,2000.0,1.2,-1.79986,9858.364678,ALLOW_CAPPED,da0a87266b6959b05664cc4e274ead6a2e278eeb53a68282c36114c8d4af3b69
46,6720000,rl-qlearn,BTCUSDT,sell,108.76316638570127,18.388578288604638,2000.0,1.2,-1.80014,9849.301242,ALLOW_CAPPED,18b4cbac80edc8f85bc330d11302aa4a3c31cde567ea774aae0f1dc398d87183
47,8340000,rl-qlearn,BTCUSDT,buy,109.73223068657899,18.226185574523402,2000.0,1.2,-1.79986,9847.299949,ALLOW_CAPPED,055292735c860f346d2c3f8eee364e1821000779a16c94d7af001a656b5c84db
48,8400000,rl-qlearn,BTCUSDT,sell,110.43598871467513,18.11003843291741,2000.0,1.2,-1.80014,9859.358858,ALLOW_CAPPED,f9b8327674d4849c43d0519ff81d7a38529776c9ba5cc204ec51c732090ee92c
49,8460000,rl-qlearn,BTCUSDT,buy,110.36815109928254,18.12116974036182,2000.0,1.2,-1.79986,9857.573317,ALLOW_CAPPED,1d2af0e9d9f62ad00adf381c8365b3c58fdf73605fee57f6cbb4a2e5acd67c53
50,8520000,rl-qlearn,BTCUSDT,sell,110.43925637374032,18.10950259599493,2000.0,1.2,-1.80014,9858.247406,ALLOW_CAPPED,c37d9ea0ce0bf04dc2bbe7ac44af42e3a92270f2beed348508ae133f75bb1003
51,9000000,rl-qlearn,BTCUSDT,buy,111.10984455868878,18.0002051838313,2000.0,1.2,-1.79986,9856.390076,ALLOW_CAPPED,368ef0b7b95051332727bc2660d048dc93081d2be79568b0e75059193ae64326
52,9060000,rl-qlearn,BTCUSDT,sell,111.0284470281513,17.910438043106176,1988.56812152,1.1931408729119999,-1.788713,9854.336018,ALLOW,609d71b9efd86d942f178d75b6b59f016e74b070b046f5d1e75c6d08ac5200f8
53,9120000,rl-qlearn,BTCUSDT,sell,110.88401233292306,18.036865350751484,2000.0,1.2,-1.80014,9852.536652,ALLOW_CAPPED,96c6ebfc738c5b52c5d98384e96416c6048824f987fa4a96864be647ed7128db
54,9180000,rl-qlearn,BTCUSDT,buy,111.12153547859833,17.998311410889333,2000.0,1.2,-1.79986,9847.652988,ALLOW_CAPPED,1872270abf6b4e8ba519f38f01ff0b48e53a4efe6d27209f3750872b10176cc3
55,10140000,rl-qlearn,BTCUSDT,buy,111.31061742446035,17.967737905660947,2000.0,1.2,-1.79986,9845.844826,ALLOW_CAPPED,3ae1fdd42d912a239ee8bdb93160984e35510ce7008cb41080f2cf292be4eefc
56,10200000,rl-qlearn,BTCUSDT,buy,111.05916652062476,18.008418959533437,2000.0,1.2,-1.79986,9839.539357,ALLOW_CAPPED,4565ace563c86826cfaf2a15dcf2aa68fe4daf02173a0ebcda8d693c4e6dbe11
57,10260000,rl-qlearn,BTCUSDT,sell,111.4122195049987,17.951352274337076,2000.0,1.2,-1.80014,9852.823371,ALLOW_CAPPED,4cf279cc1705a4aeaf806c1124c10b61abe243ef655e54051233d00b37f36a35
58,10320000,rl-qlearn,BTCUSDT,sell,111.27899597684477,17.972843683961393,2000.0,1.2,-1.80014,9848.627035,ALLOW_CAPPED,9ac2fb73c90cdf712b0a30026b937acc4ee2194e52262227edf361433939e809
59,10500000,rl-qlearn,BTCUSDT,buy,110.47665053811029,18.103372887016295,2000.0,1.2,-1.79986,9846.820186,ALLOW_CAPPED,7fdb5bd8c290771744fc7b956e9a4808faad3ce7cd66748e0e17a8fb68d153f3
60,10560000,rl-qlearn,BTCUSDT,buy,111.38379504821108,17.955933348601786,2000.0,1.2,-1.79986,9861.445071,ALLOW_CAPPED,b3aeb8b8eb5b1a668ca4b8778ef46ca7b2bb5fefe22dda2eeaea176b2c9f141b
